strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_liquidity_detail_vol_position,2023-04-07,300014,亿纬锂能,电气设备,SELL,69.3746,2000,138749.2,104.0619,139115.31927999994,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,300339,润和软件,软件服务,SELL,29.5415,3600,106349.4,79.76205,245384.9572299999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,603259,药明康德,化学制药,SELL,83.5663,1300,108636.19,81.4771425,353939.67008749995,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,688008,澜起科技,半导体,SELL,77.3128,1900,146894.31999999998,110.17073999999998,500723.8193474999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,600703,三安光电,半导体,BUY,22.8048,9300,212084.64,159.06348000000003,288480.1158674999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,603000,人民网,互联网,BUY,22.4249,4200,94184.58,70.638435,194224.8974324999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,603083,剑桥科技,通信设备,BUY,43.0428,1700,73172.76,54.879569999999994,120997.25786249992,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-07,688012,中微公司,半导体,BUY,175.4947,600,105296.82,78.97261499999999,15621.465247499917,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-12,601360,三六零,互联网,SELL,15.9347,5600,89234.31999999999,66.92573999999999,104788.8595074999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-12,600809,山西汾酒,白酒,BUY,264.6639,300,79399.17,59.5493775,25330.140129999894,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,600703,三安光电,半导体,SELL,20.3381,9300,189144.33,141.8582475,214332.6118824999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,603000,人民网,互联网,SELL,23.7716,4200,99840.72,74.88054,314098.45134249993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,603083,剑桥科技,通信设备,SELL,60.5589,1700,102950.13,77.2125975,416971.3687449999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,688012,中微公司,半导体,SELL,195.3069,600,117184.14,87.88810500000001,534067.62064,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,002051,中工国际,建筑工程,BUY,14.8034,6300,93261.42,69.946065,440736.254575,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,002222,福晶科技,元器件,BUY,39.5723,2100,83101.83,62.326372500000005,357572.09820249997,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-21,601012,隆基绿能,电气设备,BUY,38.5364,7700,296730.28,222.54771,60619.27049249993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-24,601166,XD兴业银,银行,BUY,21.0835,2800,59033.8,44.27535,1541.1951424999206,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-26,600809,山西汾酒,白酒,SELL,259.0584,300,77717.52,58.288140000000006,79200.42700249993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-04-26,601288,农业银行,银行,BUY,4.0757,19400,79068.58,59.301435000000005,72.5455674999248,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,002051,中工国际,建筑工程,SELL,13.97,6300,88011.0,66.00825,88017.53731749993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,002222,福晶科技,元器件,SELL,29.2722,2100,61471.62,46.103715,149443.05360249995,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,601012,隆基绿能,电气设备,SELL,33.7552,7700,259915.04,194.93628,409163.1573225,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,000001,平安银行,银行,BUY,15.5562,12700,197563.74,148.172805,211451.24451749993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,000617,中油资本,多元金融,BUY,9.6067,8300,79735.61,59.8017075,131655.83280999993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-10,601668,中国建筑,建筑工程,BUY,8.0207,16300,130737.41,98.0530575,820.3697524999443,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-11,601166,XD兴业银,银行,SELL,21.4163,2800,59965.64,44.97423,60741.035522499944,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-11,601988,中国银行,银行,BUY,5.0632,11987,60692.5784,45.5194338,2.9376886999452836,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-15,601288,农业银行,银行,SELL,4.2306,19400,82073.64,61.55523,82015.02245869994,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-15,300182,捷成股份,影视音像,BUY,6.8,12000,81600.0,61.2,353.8224586999422,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,000001,平安银行,银行,SELL,14.4104,12700,183012.08,137.25906,183228.64339869993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,000617,中油资本,多元金融,SELL,7.9896,8300,66313.68000000001,49.73526,249492.5881386999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,601668,中国建筑,建筑工程,SELL,6.9061,16300,112569.43,84.42707250000001,361977.59106619994,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,300308,中际旭创,通信设备,BUY,120.007,900,108006.3,81.00472500000001,253890.2863411999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,603083,剑桥科技,通信设备,BUY,57.579,2200,126673.8,95.00535,127121.48099119992,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-24,603918,金桥信息,软件服务,BUY,21.5887,5600,120896.72,90.67254,6134.088451199932,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-25,601988,中国银行,银行,SELL,4.5878,11900,54594.81999999999,40.94611499999999,60687.962336199926,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-25,300533,冰川网络,互联网,BUY,144.7014,400,57880.560000000005,43.41042,2763.9919161999205,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-29,300182,捷成股份,影视音像,SELL,5.79,12000,69480.0,52.11,72191.88191619993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-05-29,300188,国投智能,软件服务,BUY,25.1829,2800,70512.12,52.88409,1626.877826199925,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,300308,中际旭创,通信设备,SELL,150.3886,900,135349.74,101.512305,136875.1055211999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,603083,剑桥科技,通信设备,SELL,71.7212,2200,157786.63999999998,118.33998,294543.4055411999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,603918,金桥信息,软件服务,SELL,31.1724,5600,174565.44,130.92408,468977.9214611999,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,000066,中国长城,IT设备,BUY,13.6099,13200,179650.68,134.73801,289192.50345119985,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,300339,润和软件,软件服务,BUY,25.0452,8000,200361.6,150.27120000000002,88680.63225119986,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-07,601949,中国出版,出版业,BUY,15.4312,5600,86414.72,64.81104,2201.101211199857,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-08,300533,冰川网络,互联网,SELL,50.8385,400,20335.4,15.251550000000002,22521.249661199858,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-08,000333,美的集团,家用电器,BUY,61.3396,300,18401.879999999997,13.80141,4105.56825119986,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-12,300188,国投智能,软件服务,SELL,24.4518,2800,68465.04,51.34878,72519.25947119985,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-12,603000,人民网,互联网,BUY,27.8743,2599,72445.3057,54.333979275,19.619791924851597,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,000066,中国长城,IT设备,SELL,14.6506,13200,193387.92,145.04094,193262.49885192484,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,300339,润和软件,软件服务,SELL,27.028,8000,216224.0,162.168,409324.3308519248,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,601949,中国出版,出版业,SELL,14.5982,5600,81749.92,61.31244,491012.9384119249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,000681,视觉中国,互联网,BUY,21.4994,10000,214994.0,161.2455,275857.6929119249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,300502,新易盛,通信设备,BUY,109.6757,600,65805.42,49.354065,210002.9188469249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-21,601127,赛力斯,汽车整车,BUY,40.103,5100,204525.3,153.393975,5324.224871924875,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-26,000333,美的集团,家用电器,SELL,65.8878,300,19766.34,14.824755,25075.740116924873,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-26,300418,昆仑万维,互联网,BUY,47.4727,500,23736.35,17.8022625,1321.58785442487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-28,603000,人民网,互联网,SELL,31.7106,2500,79276.5,59.457375,80538.63047942487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-06-28,000063,中兴通讯,通信设备,BUY,45.6544,1700,77612.48000000001,58.20936000000001,2867.941119424868,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-07,000681,视觉中国,互联网,SELL,18.5672,10000,185672.0,139.254,188400.68711942487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-07,601127,赛力斯,汽车整车,SELL,46.043,1300,59855.9,44.891925,248211.6951944249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-07,688390,固德威,电气设备,BUY,238.2142,900,214392.78,160.794585,33658.12060942486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-10,300418,昆仑万维,互联网,SELL,39.4905,500,19745.25,14.8089375,53388.561671924865,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-10,300502,新易盛,通信设备,SELL,93.6156,600,56169.36,42.12702,109515.79465192488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-10,601127,赛力斯,汽车整车,SELL,45.8811,2900,133055.19,99.7913925,242471.19325942488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-10,000725,京东方Ａ,元器件,BUY,4.4173,38900,171832.97,128.8747275,70509.34853192489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-10,688008,澜起科技,半导体,BUY,64.0946,1000,64094.6,48.07095,6366.677581924887,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-11,601127,赛力斯,汽车整车,SELL,44.5251,900,40072.59,30.054442500000004,46409.21313942489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-11,300015,爱尔眼科,医疗保健,BUY,19.1776,2400,46026.240000000005,34.51968000000001,348.45345942489075,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-12,000063,中兴通讯,通信设备,SELL,45.1426,1700,76742.42,57.556815,77033.3166444249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-12,603288,海天味业,食品,BUY,47.528,1600,76044.8,57.0336,931.4830444248946,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-21,688390,固德威,电气设备,SELL,238.6655,900,214798.95,161.09921250000002,215569.3338319249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-21,002654,万润科技,互联网,BUY,12.17,17699,215396.83,161.5476225,10.956209424912233,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-24,000725,京东方Ａ,元器件,SELL,4.2744,38900,166274.16,124.70562,166160.41058942492,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-24,688008,澜起科技,半导体,SELL,58.6414,1000,58641.399999999994,43.98105,224757.8295394249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-24,601668,中国建筑,建筑工程,BUY,6.0326,13400,80836.84000000001,60.62763000000001,143860.3619094249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-25,300015,爱尔眼科,医疗保健,SELL,20.6028,2400,49446.719999999994,37.08504,193269.99686942488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-25,601900,南方传媒,出版业,BUY,24.272,4100,99515.2,74.6364,93680.16046942488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-25,603918,金桥信息,软件服务,BUY,30.9855,3000,92956.5,69.717375,653.9430944248888,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-26,603288,海天味业,食品,SELL,47.1274,1600,75403.84,56.55288,76001.23021442488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-07-27,002271,东方雨虹,其他建材,BUY,37.1066,2000,74213.2,55.6599,1732.3703144248866,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-04,002654,万润科技,互联网,SELL,10.4,17600,183040.0,137.28,184635.0903144249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-04,600028,中国石化,石油加工,BUY,6.7679,27260,184492.954,138.3697155,3.766598924878054,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-07,601668,中国建筑,建筑工程,SELL,6.6931,13400,89687.54000000001,67.26565500000001,89624.04094392489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-07,002229,鸿博股份,广告包装,BUY,39.18,2200,86196.0,64.647,3363.3939439248934,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-08,601900,南方传媒,出版业,SELL,21.8907,4100,89751.87,67.3139025,93047.95004142488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-08,603918,金桥信息,软件服务,SELL,27.0019,3000,81005.7,60.754275,173992.8957664249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-08,600105,永鼎股份,通信设备,BUY,7.4621,11800,88052.78,66.039585,85874.07618142488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-08,600683,京投发展,区域地产,BUY,7.68,11100,85248.0,63.936,562.140181424882,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-10,002271,东方雨虹,其他建材,SELL,37.5619,2000,75123.8,56.342850000000006,75629.59733142488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-10,601138,工业富联,通信设备,BUY,23.1732,3200,74154.24,55.615680000000005,1419.7416514248762,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-18,600028,中国石化,石油加工,SELL,6.8579,27200,186534.88,139.90116,187814.72049142487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-18,300418,昆仑万维,互联网,BUY,38.9797,4800,187102.56,140.32692,571.8335714248824,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-21,002229,鸿博股份,广告包装,SELL,36.93,2200,81246.0,60.9345,81756.89907142488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-21,603000,人民网,互联网,BUY,33.6674,2400,80801.76,60.601319999999994,894.537751424883,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-22,600105,永鼎股份,通信设备,SELL,6.8097,11800,80354.46,60.265845000000006,81188.73190642489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-22,600683,京投发展,区域地产,SELL,7.06,11100,78366.0,58.7745,159495.9574064249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-22,002703,浙江世宝,汽车配件,BUY,17.7637,6100,108358.57,81.2689275,51056.11847892488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-22,301218,华是科技,软件服务,BUY,59.1198,800,47295.84,35.47188,3724.806598924886,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-24,601138,工业富联,通信设备,SELL,23.7106,3200,75873.92,56.90544,79541.82115892488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-08-24,002229,鸿博股份,广告包装,BUY,44.5,1700,75650.0,56.7375,3835.0836589248793,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-01,300418,昆仑万维,互联网,SELL,36.3557,4800,174507.36,130.88052,178211.56313892486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-01,688012,中微公司,半导体,BUY,154.0732,1100,169480.52000000002,127.11039,8603.932748924854,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-04,603000,人民网,互联网,SELL,40.1957,2400,96469.68,72.35226,105001.26048892486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-04,603005,晶方科技,半导体,BUY,21.423,4897,104908.431,78.68132325,14.148165674865597,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-05,002703,浙江世宝,汽车配件,SELL,17.6127,6100,107437.47,80.5781025,107371.04006317486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-05,301218,华是科技,软件服务,SELL,50.2428,800,40194.240000000005,30.14568000000001,147535.13438317488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2023-09-05,688981,中芯国际,半导体,BUY,57.36,1500,86040.0,64.53,61430.60438317488,rebalance_unlocked
