strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
baseline_full_liquidity_detail_vol_position,2026-06-18,600584,长电科技,半导体,SELL,81.80811,2700,220881.897,165.66142275,566544.8266415419,rebalance_unlocked,,,,,,,0.3045480877402682,0.30000000000000004,0.30000000000000004,0.0045480877402681585,-213.71999999997206,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-06-18,300285,国瓷材料,陶瓷,BUY,82.28219999999999,2600,213933.71999999997,160.45029,352450.6563515419,rebalance_unlocked,2600.0,82.2,2600.0,82.28219999999999,,-48.20505224533228,0.3045480877402682,0.30000000000000004,0.30000000000000004,0.0045480877402681585,-213.71999999997206,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-06-22,688630,芯碁微装,专用机械,SELL,509.49,700,356643.0,267.48225,708826.174101542,rebalance_unlocked,,,,,,,0.3005205033732287,0.30000000000000004,0.30000000000000004,0.0005205033732286757,-344.1899999999441,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-06-22,600392,盛和资源,小金属,BUY,32.81278,10500,344534.18999999994,258.40064249999995,364033.583459042,rebalance_unlocked,10500.0,32.78,10500.0,32.81278,,-9.444970815352116,0.3005205033732287,0.30000000000000004,0.30000000000000004,0.0005205033732286757,-344.1899999999441,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-11-30,000625,长安汽车,汽车整车,BUY,21.6857641,3200,69394.44512,52.04583384000001,930553.50904616,rebalance_unlocked,3200.0,21.6641,3200.0,21.6857641,,-6.055548799999838,0.6570666495952123,0.65,0.65,0.007066649595212304,-342.7275800000061,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-11-30,000977,浪潮信息,IT设备,BUY,35.3729376,1900,67208.58144,50.40643608,863294.52117008,rebalance_unlocked,1900.0,35.3376,1900.0,35.3729376,,-27.914185599999946,0.6570666495952123,0.65,0.65,0.007066649595212304,-342.7275800000061,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-11-30,002456,欧菲光,元器件,BUY,9.91991,7000,69439.37,52.0795275,793803.0716425801,rebalance_unlocked,7000.0,9.91,7000.0,9.91991,,-5.6062999999999255,0.6570666495952123,0.65,0.65,0.007066649595212304,-342.7275800000061,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-11-30,300364,中文在线,出版业,BUY,28.638609999999996,2400,68732.66399999999,51.54949799999999,725018.8581445802,rebalance_unlocked,2400.0,28.61,2400.0,28.638609999999996,,-12.673360000000077,0.6570666495952123,0.65,0.65,0.007066649595212304,-342.7275800000061,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-11-30,601127,赛力斯,汽车整车,BUY,75.8836078,900,68295.24702,51.221435265,656672.3896893151,rebalance_unlocked,900.0,75.8078,900.0,75.8836078,,-17.047529800000017,0.6570666495952123,0.65,0.65,0.007066649595212304,-342.7275800000061,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,000977,浪潮信息,IT设备,SELL,36.2680956,1900,68909.38164,51.68203623000001,725530.0892930852,rebalance_unlocked,,,,,,,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,002456,欧菲光,元器件,SELL,9.18081,7000,64265.67,48.1992525,789747.5600405851,rebalance_unlocked,,,,,,,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,300364,中文在线,出版业,SELL,32.51745,300,9755.234999999999,7.316426249999999,799495.4786143351,rebalance_unlocked,,,,,,,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,601127,赛力斯,汽车整车,SELL,83.1745422,100,8317.45422,6.238090665,807806.69474367,rebalance_unlocked,,,,,,,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,000625,长安汽车,汽车整车,BUY,19.843523699999995,300,5953.057109999999,4.464792832499999,801849.1728408375,rebalance_unlocked,300.0,19.8237,300.0,19.843523699999995,,-640.8520340059324,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-14,300750,宁德时代,电气设备,BUY,172.3102381,400,68924.09524,51.693071429999996,732873.3845294075,rebalance_unlocked,400.0,172.1381,400.0,172.3102381,,-15.188823809656055,0.728449644941664,0.65,0.65,0.07844964494166395,198322.27765,6100,0.7259249320176108,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-15,000625,长安汽车,汽车整车,SELL,19.2260547,400,7690.42188,5.76781641,740558.0385929975,rebalance_unlocked,,,,,,,0.7523030187383689,0.685,0.685,0.06730301873836886,179304.01,5900,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-15,601127,赛力斯,汽车整车,SELL,83.7156006,100,8371.56006,6.278670045,748923.3199829524,rebalance_unlocked,,,,,,,0.7523030187383689,0.685,0.685,0.06730301873836886,179304.01,5900,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-18,300364,中文在线,出版业,SELL,30.73923,100,3073.923,2.30544225,751994.9375407024,rebalance_unlocked,,,,,,,0.7503994385654568,0.685,0.685,0.06539943856545671,182074.51597,5800,0.9896944094388207,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-18,000625,长安汽车,汽车整车,BUY,18.959240299999998,100,1895.9240299999997,1.4219430224999998,750097.5915676799,rebalance_unlocked,100.0,18.9403,100.0,18.959240299999998,,-604.6444969136431,0.7503994385654568,0.685,0.685,0.06539943856545671,182074.51597,5800,0.9896944094388207,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-19,601127,赛力斯,汽车整车,SELL,91.07643239999999,100,9107.64324,6.830732429999999,759198.4040752499,rebalance_unlocked,,,,,,,0.7603526866149517,0.685,0.685,0.07535268661495165,169516.89200000002,5800,0.9689430233680053,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-19,300364,中文在线,出版业,BUY,27.167139999999996,200,5433.427999999999,4.075070999999999,753760.9010042499,rebalance_unlocked,200.0,27.14,200.0,27.167139999999996,,-574.778470321445,0.7603526866149517,0.685,0.685,0.07535268661495165,169516.89200000002,5800,0.9689430233680053,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-20,000625,长安汽车,汽车整车,BUY,18.5276091,100,1852.76091,1.3895706825,751906.7505235674,rebalance_unlocked,100.0,18.5091,100.0,18.5276091,,-607.9449261966093,0.7577616561842683,0.685,0.685,0.07276165618426822,174657.62909,6000,0.9895033889506447,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-21,000625,长安汽车,汽车整车,BUY,17.790772999999998,100,1779.0772999999997,1.3343079749999998,750126.3389155924,rebalance_unlocked,100.0,17.773,100.0,17.790772999999998,,-608.8720956481276,0.7542322763610986,0.685,0.685,0.06923227636109852,168463.27429,6100,0.9434596309781407,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-21,601127,赛力斯,汽车整车,BUY,83.1671841,100,8316.71841,6.2375388075,741803.3829667849,rebalance_unlocked,100.0,83.0841,100.0,83.1671841,,-542.4014981181633,0.7542322763610986,0.685,0.685,0.06923227636109852,168463.27429,6100,0.9434596309781407,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-22,300364,中文在线,出版业,BUY,26.596569999999996,100,2659.6569999999997,1.99474275,739141.7312240349,rebalance_unlocked,100.0,26.57,100.0,26.596569999999996,,-594.1359331714543,0.7489283970717595,0.685,0.685,0.06392839707175946,179434.413,6300,0.9853940493504264,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-25,601127,赛力斯,汽车整车,SELL,86.7784347,100,8677.84347,6.5083826025,747813.0663114324,rebalance_unlocked,,,,,,,0.7562967290420163,0.685,0.685,0.07129672904201623,165195.35400000002,6300,0.9594991343355155,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-25,300364,中文在线,出版业,BUY,23.243219999999997,300,6972.965999999999,5.2297245,740834.8705869324,rebalance_unlocked,300.0,23.22,300.0,23.243219999999997,,-546.4676355369093,0.7562967290420163,0.685,0.685,0.07129672904201623,165195.35400000002,6300,0.9594991343355155,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-26,000625,长安汽车,汽车整车,SELL,18.2279538,100,1822.7953800000003,1.3670965350000002,742656.2988703974,rebalance_unlocked,,,,,,,0.7485127929148075,0.685,0.685,0.06351279291480749,171659.85567000002,6400,0.95232853104005,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-26,300364,中文在线,出版业,SELL,23.95602,100,2395.602,1.7967015,745050.1041688974,rebalance_unlocked,,,,,,,0.7485127929148075,0.685,0.685,0.06351279291480749,171659.85567000002,6400,0.95232853104005,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-26,601127,赛力斯,汽车整车,BUY,85.92914329999999,100,8592.91433,6.4446857474999995,736450.7451531498,rebalance_unlocked,100.0,85.8433,100.0,85.92914329999999,,-529.463971409646,0.7485127929148075,0.685,0.685,0.06351279291480749,171659.85567000002,6400,0.95232853104005,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-27,601127,赛力斯,汽车整车,SELL,86.7784347,100,8677.84347,6.5083826025,745122.0802405473,rebalance_unlocked,,,,,,,0.7576491881113844,0.685,0.685,0.07264918811138432,170922.3,6400,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-28,300364,中文在线,出版业,SELL,22.637340000000002,2500,56593.350000000006,42.445012500000004,801672.9852280474,rebalance_unlocked,,,,,,,0.7681261227130304,0.685,0.685,0.08312612271303033,154858.08699000004,4200,0.686422305064362,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-28,300750,宁德时代,电气设备,SELL,164.846988,100,16484.698800000002,12.363524100000001,818145.3205039473,rebalance_unlocked,,,,,,,0.7681261227130304,0.685,0.685,0.08312612271303033,154858.08699000004,4200,0.686422305064362,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-28,000625,长安汽车,汽车整车,BUY,17.8434256,100,1784.34256,1.33825692,816359.6396870273,rebalance_unlocked,100.0,17.8256,100.0,17.8434256,,-611.6652402459107,0.7681261227130304,0.685,0.685,0.08312612271303033,154858.08699000004,4200,0.686422305064362,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-28,300418,昆仑万维,互联网,BUY,35.9910551,1700,61184.79366999999,45.8885952525,755128.9574217749,rebalance_unlocked,1700.0,35.9551,1700.0,35.9910551,,-1.3043012643410012,0.7681261227130304,0.685,0.685,0.08312612271303033,154858.08699000004,4200,0.686422305064362,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-28,601127,赛力斯,汽车整车,BUY,77.74546779999999,100,7774.546779999999,5.830910084999999,747348.5797316899,rebalance_unlocked,100.0,77.6678,100.0,77.74546779999999,,-550.1137435133371,0.7681261227130304,0.685,0.685,0.08312612271303033,154858.08699000004,4200,0.686422305064362,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,000625,长安汽车,汽车整车,SELL,17.6921901,3400,60153.44634,45.115084755000005,807456.9109869349,rebalance_unlocked,,,,,,,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,300750,宁德时代,电气设备,SELL,175.279545,300,52583.86350000001,39.437897625000005,860001.3365893099,rebalance_unlocked,,,,,,,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,601127,赛力斯,汽车整车,SELL,74.5272981,700,52169.108669999994,39.126831502499996,912131.3184278073,rebalance_unlocked,,,,,,,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,002855,捷荣技术,元器件,BUY,38.038,1800,68468.4,51.351299999999995,843611.5671278073,rebalance_unlocked,1800.0,38.0,1800.0,38.038,,-13.773385564258556,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,600030,中信证券,证券,BUY,21.7852635,3200,69712.8432,52.28463240000001,773846.4392954073,rebalance_unlocked,3200.0,21.7635,3200.0,21.7852635,,-0.9983692252701903,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,600941,中国移动,电信运营,BUY,108.58407559999999,600,65150.44536,48.86283402,708647.1311013873,rebalance_unlocked,600.0,108.4756,600.0,108.58407559999999,,-47.83434128969644,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2023-12-29,605117,德业股份,电气设备,BUY,247.47482759999997,200,49494.96551999999,37.121224139999995,659115.0443572473,rebalance_unlocked,200.0,247.2276,200.0,247.47482759999997,,-208.54799278516293,0.6771324247317492,0.65,0.65,0.02713242473174915,-252.57408000002033,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-12,300418,昆仑万维,互联网,SELL,35.11864619999999,1700,59701.69853999999,44.776273905,718771.9666233422,rebalance_unlocked,,,,,,,0.6869462152706215,0.685,0.685,0.001946215270621443,-55.920799999992596,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-12,601127,赛力斯,汽车整车,BUY,69.97090099999998,800,55976.72079999999,41.98254059999999,662753.2632827422,rebalance_unlocked,800.0,69.901,800.0,69.97090099999998,,-19.539398982349603,0.6869462152706215,0.685,0.685,0.001946215270621443,-55.920799999992596,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,002855,捷荣技术,元器件,SELL,32.837129999999995,1800,59106.83399999999,44.330125499999994,721815.7671572422,rebalance_unlocked,,,,,,,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,600030,中信证券,证券,SELL,20.7043749,3200,66253.99968000001,49.69049976000001,788020.0763374822,rebalance_unlocked,,,,,,,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,600941,中国移动,电信运营,SELL,106.0607331,600,63636.43986,47.727329895,851608.7888675872,rebalance_unlocked,,,,,,,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,605117,德业股份,电气设备,SELL,267.6671649,200,53533.43298,40.150074735,905102.0717728522,rebalance_unlocked,,,,,,,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,000625,长安汽车,汽车整车,BUY,15.264249,4000,61056.996,45.792747,843999.2830258522,rebalance_unlocked,4000.0,15.249,4000.0,15.264249,,-10.555845364217387,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,300750,宁德时代,电气设备,BUY,164.40584159999997,300,49321.752479999996,36.99131436,794640.5392314922,rebalance_unlocked,300.0,164.2416,300.0,164.40584159999997,,-132.86352950891526,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-15,601012,隆基绿能,电气设备,BUY,22.1878657,2800,62126.02396,46.59451797,732467.9207535222,rebalance_unlocked,2800.0,22.1657,2800.0,22.1878657,,0.585835151461489,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-17,000338,潍柴动力,汽车配件,BUY,16.3877714,6500,106520.51409999999,79.890385575,625867.5162679472,rebalance_unlocked,6500.0,16.3714,6500.0,16.3877714,,-9.24363391396496,0.650967402634022,0.65,0.65,0.0009674026340219521,-106.41409999997995,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-26,601127,赛力斯,汽车整车,SELL,65.33899559999999,800,52271.19647999999,39.20339736,678099.5093505871,rebalance_unlocked,,,,,,,0.6514540316125876,0.65,0.65,0.001454031612587614,-54.59624999999505,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-26,600030,中信证券,证券,BUY,21.860338499999997,2500,54650.846249999995,40.9881346875,623407.6749658997,rebalance_unlocked,2500.0,21.8385,2500.0,21.860338499999997,,-14.651278926446354,0.6514540316125876,0.65,0.65,0.001454031612587614,-54.59624999999505,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-29,000625,长安汽车,汽车整车,SELL,15.0025824,4000,60010.3296,45.0077472,683372.9968186996,rebalance_unlocked,,,,,,,0.7495875583928701,0.685,0.685,0.06458755839287,75906.1,2200,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-29,300750,宁德时代,电气设备,SELL,159.7376025,100,15973.760250000001,11.9803201875,699334.7767485122,rebalance_unlocked,,,,,,,0.7495875583928701,0.685,0.685,0.06458755839287,75906.1,2200,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-29,601012,隆基绿能,电气设备,SELL,21.9413367,800,17553.06936,13.164802020000002,716874.6813064922,rebalance_unlocked,,,,,,,0.7495875583928701,0.685,0.685,0.06458755839287,75906.1,2200,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-30,601012,隆基绿能,电气设备,BUY,20.536515999999995,200,4107.303199999999,3.0804773999999995,712764.2976290922,rebalance_unlocked,200.0,20.516,200.0,20.536515999999995,,-440.4442747530072,0.7498544947532627,0.685,0.685,0.06485449475326266,72164.2568,2200,0.9461489551282287,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-31,000338,潍柴动力,汽车配件,SELL,16.3440396,6500,106236.25739999999,79.67719304999999,818920.8778360422,rebalance_unlocked,,,,,,,0.768426292935853,0.685,0.685,0.08342629293585291,75807.82739,2400,0.458524690003083,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-31,300750,宁德时代,电气设备,BUY,155.3019468,100,15530.19468,11.64764601,803379.0355100322,rebalance_unlocked,100.0,155.1468,100.0,155.3019468,,-480.530138340758,0.768426292935853,0.685,0.685,0.08342629293585291,75807.82739,2400,0.458524690003083,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-31,600036,招商银行,银行,BUY,35.118483399999995,1700,59701.42177999999,44.776066334999996,743632.8376636972,rebalance_unlocked,1700.0,35.0834,1700.0,35.118483399999995,,-15.308549192599024,0.768426292935853,0.685,0.685,0.08342629293585291,75807.82739,2400,0.458524690003083,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-01-31,601012,隆基绿能,电气设备,BUY,20.4148945,700,14290.42615,10.7178196125,729331.6936940846,rebalance_unlocked,700.0,20.3945,700.0,20.4148945,,-493.58766749648476,0.768426292935853,0.685,0.685,0.08342629293585291,75807.82739,2400,0.458524690003083,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-02-01,601012,隆基绿能,电气设备,BUY,19.340921599999998,200,3868.1843199999994,2.9011382399999994,725460.6082358446,rebalance_unlocked,200.0,19.3216,200.0,19.340921599999998,,-609.9241283562816,0.7656560839334035,0.685,0.685,0.0806560839334034,104684.96568,3200,0.9643659873527392,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-02-05,300750,宁德时代,电气设备,BUY,152.74218959999996,100,15274.218959999997,11.455664219999997,710174.9336116246,rebalance_unlocked,100.0,152.5896,100.0,152.74218959999996,,-491.517519950382,0.7516820761167526,0.685,0.685,0.06668207611675259,104746.82823,3400,0.8591033447730816,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
adaptive_market_style,2024-02-05,601012,隆基绿能,电气设备,BUY,19.047128099999995,100,1904.7128099999995,1.4285346074999996,708268.7922670172,rebalance_unlocked,100.0,19.0281,100.0,19.047128099999995,,-633.4028860836601,0.7516820761167526,0.685,0.685,0.06668207611675259,104746.82823,3400,0.8591033447730816,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
