signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2025-10-30,2025-10-31,adaptive_style_switch_dynamic_position,2,300502,新易盛,通信设备,93.25359749613354,0.2,0.12639842451753588,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-30,2025-10-31,adaptive_style_switch_dynamic_position,3,002466,天齐锂业,小金属,92.21013565192514,0.2,0.12639842451753588,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-30,2025-10-31,adaptive_style_switch_dynamic_position,4,601138,工业富联,通信设备,91.8737380384733,0.2,0.12639842451753588,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-30,2025-10-31,adaptive_style_switch_dynamic_position,5,301217,铜冠铜箔,元器件,91.4598139100982,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-31,2025-11-03,adaptive_style_switch_dynamic_position,1,002466,天齐锂业,小金属,93.35418450324491,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-31,2025-11-03,adaptive_style_switch_dynamic_position,2,002709,天赐材料,化工原料,93.17872673250729,0.2,0.16458098993676082,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-31,2025-11-03,adaptive_style_switch_dynamic_position,3,601888,中国中免,旅游服务,92.34446467403421,0.2,0.16458098993676082,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-31,2025-11-03,adaptive_style_switch_dynamic_position,4,601138,工业富联,通信设备,91.26745841841448,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-10-31,2025-11-03,adaptive_style_switch_dynamic_position,5,601668,中国建筑,建筑工程,91.13113515553562,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-03,2025-11-04,adaptive_style_switch_dynamic_position,1,002812,恩捷股份,电气设备,93.49166882022574,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-03,2025-11-04,adaptive_style_switch_dynamic_position,2,603686,福龙马,环境保护,93.01042629608757,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-03,2025-11-04,adaptive_style_switch_dynamic_position,3,002709,天赐材料,化工原料,90.75125531978868,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-03,2025-11-04,adaptive_style_switch_dynamic_position,4,601888,中国中免,旅游服务,90.68295682101495,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-03,2025-11-04,adaptive_style_switch_dynamic_position,5,601360,三六零,互联网,90.56896394048111,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-04,2025-11-05,adaptive_style_switch_dynamic_position,1,002812,恩捷股份,电气设备,94.11158040033936,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-04,2025-11-05,adaptive_style_switch_dynamic_position,2,603686,福龙马,环境保护,91.69319773365524,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-04,2025-11-05,adaptive_style_switch_dynamic_position,3,300760,迈瑞医疗,医疗保健,90.83983961543859,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-04,2025-11-05,adaptive_style_switch_dynamic_position,4,601360,三六零,互联网,90.75385457499422,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-04,2025-11-05,adaptive_style_switch_dynamic_position,5,601988,中国银行,银行,90.66046009826016,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-05,2025-11-06,adaptive_style_switch_dynamic_position,1,002407,多氟多,化工原料,94.24655055901025,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-05,2025-11-06,adaptive_style_switch_dynamic_position,2,603686,福龙马,环境保护,93.37812710503736,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-05,2025-11-06,adaptive_style_switch_dynamic_position,3,002812,恩捷股份,电气设备,92.82624614189616,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-05,2025-11-06,adaptive_style_switch_dynamic_position,4,601888,中国中免,旅游服务,91.55338878433678,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-05,2025-11-06,adaptive_style_switch_dynamic_position,5,300207,欣旺达,电气设备,90.82805616630887,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-06,2025-11-07,adaptive_style_switch_dynamic_position,1,002812,恩捷股份,电气设备,92.59714309733509,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-06,2025-11-07,adaptive_style_switch_dynamic_position,2,000400,许继电气,电气设备,91.58791052001916,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-06,2025-11-07,adaptive_style_switch_dynamic_position,3,600977,中国电影,影视音像,91.54805442938908,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-06,2025-11-07,adaptive_style_switch_dynamic_position,4,002407,多氟多,化工原料,91.32114906599749,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-06,2025-11-07,adaptive_style_switch_dynamic_position,5,601360,三六零,互联网,90.48639409337422,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-07,2025-11-10,adaptive_style_switch_dynamic_position,1,002407,多氟多,化工原料,93.6425444010268,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-07,2025-11-10,adaptive_style_switch_dynamic_position,2,002812,恩捷股份,电气设备,93.50799894625283,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-07,2025-11-10,adaptive_style_switch_dynamic_position,3,600977,中国电影,影视音像,91.85698635270218,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-07,2025-11-10,adaptive_style_switch_dynamic_position,4,688676,金盘科技,电气设备,91.5254706872493,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-07,2025-11-10,adaptive_style_switch_dynamic_position,5,603516,淳中科技,IT设备,91.50228294167393,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-10,2025-11-11,adaptive_style_switch_dynamic_position,1,002407,多氟多,化工原料,95.3101631773087,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-10,2025-11-11,adaptive_style_switch_dynamic_position,2,002812,恩捷股份,电气设备,94.21881858177083,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-10,2025-11-11,adaptive_style_switch_dynamic_position,3,600977,中国电影,影视音像,92.40107939386574,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-10,2025-11-11,adaptive_style_switch_dynamic_position,4,600096,云天化,农药化肥,92.36290390845849,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-10,2025-11-11,adaptive_style_switch_dynamic_position,5,002709,天赐材料,化工原料,92.15569706744301,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-11,2025-11-12,adaptive_style_switch_dynamic_position,1,688313,仕佳光子,通信设备,73.17,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-11,2025-11-12,adaptive_style_switch_dynamic_position,2,600078,澄星股份,化工原料,72.68,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-11,2025-11-12,adaptive_style_switch_dynamic_position,3,300827,上能电气,电气设备,70.99,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-11,2025-11-12,adaptive_style_switch_dynamic_position,4,601888,中国中免,旅游服务,70.53,0.2,0.0,1,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-11,2025-11-12,adaptive_style_switch_dynamic_position,5,605188,国光连锁,超市连锁,70.52,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-12,2025-11-13,adaptive_style_switch_dynamic_position,1,601857,中国石油,石油开采,72.82,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-12,2025-11-13,adaptive_style_switch_dynamic_position,2,600938,中国海油,石油开采,72.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-12,2025-11-13,adaptive_style_switch_dynamic_position,3,002196,方正电机,纺织机械,71.33,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-12,2025-11-13,adaptive_style_switch_dynamic_position,4,601600,中国铝业,铝,71.24,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-12,2025-11-13,adaptive_style_switch_dynamic_position,5,002728,特一药业,中成药,70.96,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-13,2025-11-14,adaptive_style_switch_dynamic_position,1,000807,云铝股份,铝,73.53,0.2,0.1176554704601931,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-13,2025-11-14,adaptive_style_switch_dynamic_position,2,601600,中国铝业,铝,72.37,0.2,0.1176554704601931,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-13,2025-11-14,adaptive_style_switch_dynamic_position,3,002759,天际股份,电气设备,71.73,0.2,0.1176554704601931,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-13,2025-11-14,adaptive_style_switch_dynamic_position,4,300035,中科电气,电气设备,71.7,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-13,2025-11-14,adaptive_style_switch_dynamic_position,5,301308,江波龙,半导体,71.24,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-14,2025-11-17,adaptive_style_switch_dynamic_position,1,002240,盛新锂能,小金属,71.24,0.2,0.18436586187089013,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-14,2025-11-17,adaptive_style_switch_dynamic_position,2,002192,融捷股份,小金属,71.21,0.2,0.18436586187089013,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-14,2025-11-17,adaptive_style_switch_dynamic_position,3,603456,九洲药业,医疗保健,71.1,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-14,2025-11-17,adaptive_style_switch_dynamic_position,4,600711,盛屯矿业,小金属,70.84,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-14,2025-11-17,adaptive_style_switch_dynamic_position,5,600110,诺德股份,电气设备,70.71,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-17,2025-11-18,adaptive_style_switch_dynamic_position,1,603026,石大胜华,化工原料,74.71,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-17,2025-11-18,adaptive_style_switch_dynamic_position,2,600759,洲际油气,石油开采,73.65,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-17,2025-11-18,adaptive_style_switch_dynamic_position,3,002317,众生药业,中成药,71.43,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-17,2025-11-18,adaptive_style_switch_dynamic_position,4,600711,盛屯矿业,小金属,70.71,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-17,2025-11-18,adaptive_style_switch_dynamic_position,5,000792,盐湖股份,农药化肥,70.27,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-18,2025-11-19,adaptive_style_switch_dynamic_position,1,002240,盛新锂能,小金属,71.7,0.2,0.0,1,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-18,2025-11-19,adaptive_style_switch_dynamic_position,2,300086,康芝药业,化学制药,70.57,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-18,2025-11-19,adaptive_style_switch_dynamic_position,3,601360,三六零,互联网,69.77,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-18,2025-11-19,adaptive_style_switch_dynamic_position,4,301171,易点天下,互联网,69.06,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-18,2025-11-19,adaptive_style_switch_dynamic_position,5,300598,诚迈科技,软件服务,68.48,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-19,2025-11-20,adaptive_style_switch_dynamic_position,1,000155,川能动力,新型电力,72.89,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-19,2025-11-20,adaptive_style_switch_dynamic_position,2,601857,中国石油,石油开采,71.59,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-19,2025-11-20,adaptive_style_switch_dynamic_position,3,300008,天海防务,船舶,70.57,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-19,2025-11-20,adaptive_style_switch_dynamic_position,4,688195,腾景科技,元器件,70.49,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-19,2025-11-20,adaptive_style_switch_dynamic_position,5,300821,东岳硅材,化工原料,70.1,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-20,2025-11-21,adaptive_style_switch_dynamic_position,1,002240,盛新锂能,小金属,73.24,0.2,0.0,1,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-20,2025-11-21,adaptive_style_switch_dynamic_position,2,002192,融捷股份,小金属,70.25,0.2,0.0,1,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-20,2025-11-21,adaptive_style_switch_dynamic_position,3,000422,湖北宜化,农药化肥,70.03,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-20,2025-11-21,adaptive_style_switch_dynamic_position,4,688195,腾景科技,元器件,69.25,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-20,2025-11-21,adaptive_style_switch_dynamic_position,5,601988,中国银行,银行,68.55,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-21,2025-11-24,adaptive_style_switch_dynamic_position,1,300456,赛微电子,半导体,76.35,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-21,2025-11-24,adaptive_style_switch_dynamic_position,2,000596,古井贡酒,白酒,68.03,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-21,2025-11-24,adaptive_style_switch_dynamic_position,3,300589,江龙船艇,船舶,66.95,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-21,2025-11-24,adaptive_style_switch_dynamic_position,4,603169,兰石重装,专用机械,66.57,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-21,2025-11-24,adaptive_style_switch_dynamic_position,5,300189,神农种业,种植业,65.89,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-24,2025-11-25,adaptive_style_switch_dynamic_position,1,300456,赛微电子,半导体,74.91,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-24,2025-11-25,adaptive_style_switch_dynamic_position,2,688195,腾景科技,元器件,73.24,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-24,2025-11-25,adaptive_style_switch_dynamic_position,3,002745,木林森,元器件,71.11,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-24,2025-11-25,adaptive_style_switch_dynamic_position,4,000681,视觉中国,互联网,70.69,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-24,2025-11-25,adaptive_style_switch_dynamic_position,5,300814,中富电路,元器件,70.57,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-25,2025-11-26,adaptive_style_switch_dynamic_position,1,300785,值得买,互联网,73.91,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-25,2025-11-26,adaptive_style_switch_dynamic_position,2,688195,腾景科技,元器件,73.73,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-25,2025-11-26,adaptive_style_switch_dynamic_position,3,002153,石基信息,软件服务,72.54,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-25,2025-11-26,adaptive_style_switch_dynamic_position,4,300548,长芯博创,通信设备,71.67,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-25,2025-11-26,adaptive_style_switch_dynamic_position,5,300456,赛微电子,半导体,70.7,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-26,2025-11-27,adaptive_style_switch_dynamic_position,1,300456,赛微电子,半导体,76.17,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-26,2025-11-27,adaptive_style_switch_dynamic_position,2,300102,乾照光电,半导体,75.37,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-26,2025-11-27,adaptive_style_switch_dynamic_position,3,300620,光库科技,通信设备,71.83,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-26,2025-11-27,adaptive_style_switch_dynamic_position,4,002558,巨人网络,互联网,70.02,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-26,2025-11-27,adaptive_style_switch_dynamic_position,5,002317,众生药业,中成药,69.49,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct
2025-11-27,2025-11-28,adaptive_style_switch_dynamic_position,1,300502,新易盛,通信设备,95.26259118486088,0.2,0.10100698628519107,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-27,2025-11-28,adaptive_style_switch_dynamic_position,2,601138,工业富联,通信设备,95.03260813003835,0.2,0.10100698628519107,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-27,2025-11-28,adaptive_style_switch_dynamic_position,3,000988,华工科技,专用机械,94.3664671851451,0.2,0.10100698628519107,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-27,2025-11-28,adaptive_style_switch_dynamic_position,4,300308,中际旭创,通信设备,94.33749172389987,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-27,2025-11-28,adaptive_style_switch_dynamic_position,5,002281,光迅科技,通信设备,93.92819133023102,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-28,2025-12-01,adaptive_style_switch_dynamic_position,1,300058,蓝色光标,广告包装,94.01477119146996,0.2,0.1579302646507167,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-28,2025-12-01,adaptive_style_switch_dynamic_position,2,300620,光库科技,通信设备,93.42547778594567,0.2,0.1579302646507167,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-28,2025-12-01,adaptive_style_switch_dynamic_position,3,300502,新易盛,通信设备,93.22999130182764,0.2,0.1579302646507167,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-28,2025-12-01,adaptive_style_switch_dynamic_position,4,002241,歌尔股份,元器件,93.14899879333647,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-11-28,2025-12-01,adaptive_style_switch_dynamic_position,5,301292,海科新源,化工原料,92.53260698624946,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
2025-12-01,2025-12-02,adaptive_style_switch_dynamic_position,1,002241,歌尔股份,元器件,93.44265813390003,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0.65,attack_completed_history_drawdown_cap_70pct
