strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
adaptive_market_style,2025-05-27,300059,东方财富,证券,BUY,20.9037,2000,41807.4,31.35555,305036.9675799998,rebalance_unlocked
adaptive_market_style,2025-05-29,601919,中远海控,水运,SELL,18.1802,1500,27270.3,20.452725,332286.81485499983,rebalance_unlocked
adaptive_market_style,2025-05-29,002261,拓维信息,软件服务,BUY,29.54,1200,35448.0,26.586000000000002,296812.2288549998,rebalance_unlocked
adaptive_market_style,2025-06-03,300963,中洲特材,小金属,SELL,41.8963,1500,62844.45,47.133337499999996,359609.5455174998,rebalance_unlocked
adaptive_market_style,2025-06-03,002475,立讯精密,元器件,BUY,30.4551,1700,51773.670000000006,38.83025250000001,307797.0452649998,rebalance_unlocked
adaptive_market_style,2025-06-04,300468,四方精创,软件服务,BUY,26.04,2900,75516.0,56.637,232224.4082649998,rebalance_unlocked
adaptive_market_style,2025-06-06,300750,宁德时代,电气设备,SELL,256.8753,100,25687.53,19.2656475,257892.6726174998,rebalance_unlocked
adaptive_market_style,2025-06-06,002639,雪人集团,专用机械,BUY,13.18,1600,21088.0,15.816,236788.8566174998,rebalance_unlocked
adaptive_market_style,2025-06-11,300059,东方财富,证券,SELL,21.155,2000,42310.0,31.7325,279067.1241174998,rebalance_unlocked
adaptive_market_style,2025-06-11,300255,常山药业,生物制药,BUY,51.6,800,41280.0,30.96,237756.1641174998,rebalance_unlocked
adaptive_market_style,2025-06-13,002261,拓维信息,软件服务,SELL,29.75,1200,35700.0,26.775000000000002,273429.3891174998,rebalance_unlocked
adaptive_market_style,2025-06-13,002734,利民股份,农药化肥,BUY,22.21,1600,35536.0,26.652,237866.7371174998,rebalance_unlocked
adaptive_market_style,2025-06-17,002475,立讯精密,元器件,SELL,32.1902,1700,54723.34,41.042505,292549.0346124998,rebalance_unlocked
adaptive_market_style,2025-06-17,300085,银之杰,软件服务,BUY,41.36,1000,41360.0,31.02,251158.01461249983,rebalance_unlocked
adaptive_market_style,2025-06-18,300468,四方精创,软件服务,SELL,38.64,2900,112056.0,84.042,363129.97261249984,rebalance_unlocked
adaptive_market_style,2025-06-18,601318,中国平安,保险,BUY,56.6634,2000,113326.8,84.99510000000001,249718.17751249985,rebalance_unlocked
adaptive_market_style,2025-06-20,002639,雪人集团,专用机械,SELL,10.3,1600,16480.0,12.36,266185.81751249987,rebalance_unlocked
adaptive_market_style,2025-06-20,600415,小商品城,商品城,BUY,19.46,1300,25298.0,18.9735,240868.84401249987,rebalance_unlocked
adaptive_market_style,2025-06-25,300255,常山药业,生物制药,SELL,50.98,800,40784.0,30.588,281622.25601249986,rebalance_unlocked
adaptive_market_style,2025-06-25,300059,东方财富,证券,BUY,21.9992,300,6599.759999999999,4.94982,275017.54619249987,rebalance_unlocked
adaptive_market_style,2025-06-27,002734,利民股份,农药化肥,SELL,17.96,1600,28736.0,21.552,303731.99419249984,rebalance_unlocked
adaptive_market_style,2025-06-27,300308,中际旭创,通信设备,BUY,129.4562,200,25891.239999999998,19.418429999999997,277821.33576249983,rebalance_unlocked
adaptive_market_style,2025-07-01,300085,银之杰,软件服务,SELL,44.89,1000,44890.0,33.667500000000004,322677.66826249985,rebalance_unlocked
adaptive_market_style,2025-07-01,600967,内蒙一机,运输设备,BUY,19.9573,3600,71846.28,53.88471,250777.50355249987,rebalance_unlocked
adaptive_market_style,2025-07-02,601318,中国平安,保险,SELL,56.6163,2000,113232.6,84.92445000000001,363925.17910249985,rebalance_unlocked
adaptive_market_style,2025-07-02,688256,寒武纪-U,半导体,BUY,560.22,200,112044.0,84.033,251797.14610249986,rebalance_unlocked
adaptive_market_style,2025-07-04,600415,小商品城,商品城,SELL,18.67,1300,24271.000000000004,18.203250000000004,276049.94285249984,rebalance_unlocked
adaptive_market_style,2025-07-04,002987,京北方,软件服务,BUY,22.52,5800,130616.0,97.962,145335.98085249984,rebalance_unlocked
adaptive_market_style,2025-07-09,300059,东方财富,证券,SELL,23.2755,300,6982.650000000001,5.236987500000001,152313.39386499985,rebalance_unlocked
adaptive_market_style,2025-07-11,300308,中际旭创,通信设备,SELL,145.0607,200,29012.14,21.759105,181303.77475999985,rebalance_unlocked
adaptive_market_style,2025-07-14,002602,世纪华通,互联网,BUY,12.33,1300,16029.0,12.02175,165262.75300999987,rebalance_unlocked
adaptive_market_style,2025-07-14,601398,工商银行,银行,BUY,8.0414,2100,16886.94,12.665204999999998,148363.14780499987,rebalance_unlocked
adaptive_market_style,2025-07-15,600967,内蒙一机,运输设备,SELL,17.99,3600,64763.99999999999,48.57299999999999,213078.57480499987,rebalance_unlocked
adaptive_market_style,2025-07-15,600744,华银电力,火力发电,BUY,8.7,7500,65249.99999999999,48.93749999999999,147779.63730499987,rebalance_unlocked
adaptive_market_style,2025-07-16,688256,寒武纪-U,半导体,SELL,548.09,200,109618.0,82.2135,257315.42380499985,rebalance_unlocked
adaptive_market_style,2025-07-16,600048,保利发展,全国地产,BUY,8.1637,13800,112659.06000000001,84.49429500000001,144571.86950999984,rebalance_unlocked
adaptive_market_style,2025-07-18,002987,京北方,软件服务,SELL,22.1,5800,128180.00000000001,96.13500000000002,272655.73450999986,rebalance_unlocked
adaptive_market_style,2025-07-18,300502,新易盛,通信设备,BUY,186.5,600,111900.0,83.925,160671.80950999988,rebalance_unlocked
adaptive_market_style,2025-07-28,002602,世纪华通,互联网,SELL,12.16,1300,15808.0,11.856,176467.95350999988,rebalance_unlocked
adaptive_market_style,2025-07-28,601398,工商银行,银行,SELL,7.6241,2100,16010.61,12.0079575,192466.55555249986,rebalance_unlocked
adaptive_market_style,2025-07-28,000657,中钨高新,小金属,BUY,18.58,1300,24153.999999999996,18.115499999999997,168294.44005249988,rebalance_unlocked
adaptive_market_style,2025-07-28,601888,中国中免,旅游服务,BUY,67.4123,300,20223.690000000002,15.167767500000002,148055.58228499987,rebalance_unlocked
adaptive_market_style,2025-07-29,600744,华银电力,火力发电,SELL,7.17,7500,53775.0,40.331250000000004,201790.25103499985,rebalance_unlocked
adaptive_market_style,2025-07-30,600048,保利发展,全国地产,SELL,8.5826,13800,118439.87999999999,88.82991,320141.3011249998,rebalance_unlocked
adaptive_market_style,2025-07-30,000625,长安汽车,汽车整车,BUY,13.5277,3000,40583.1,30.437325,279527.76379999984,rebalance_unlocked
adaptive_market_style,2025-07-30,600584,长电科技,半导体,BUY,35.8949,1100,39484.39,29.6132925,240013.76050749986,rebalance_unlocked
adaptive_market_style,2025-08-01,300502,新易盛,通信设备,SELL,185.14,600,111083.99999999999,83.31299999999999,351014.44750749983,rebalance_unlocked
adaptive_market_style,2025-08-01,000333,美的集团,家用电器,BUY,70.6408,2900,204858.32,153.64374,146002.48376749983,rebalance_unlocked
adaptive_market_style,2025-08-11,000657,中钨高新,小金属,SELL,16.47,1300,21411.0,16.05825,167397.42551749983,rebalance_unlocked
adaptive_market_style,2025-08-11,601888,中国中免,旅游服务,SELL,65.2455,300,19573.65,14.680237500000002,186956.39527999982,rebalance_unlocked
adaptive_market_style,2025-08-12,300762,上海瀚讯,通信设备,BUY,27.2,800,21760.0,16.32,165180.07527999982,rebalance_unlocked
adaptive_market_style,2025-08-12,600941,中国移动,电信运营,BUY,111.6347,200,22326.94,16.745205,142836.39007499983,rebalance_unlocked
adaptive_market_style,2025-08-13,000625,长安汽车,汽车整车,SELL,13.126,3000,39378.0,29.5335,182184.85657499984,rebalance_unlocked
adaptive_market_style,2025-08-13,600584,长电科技,半导体,SELL,35.1444,1100,38658.84,28.99413,220814.70244499983,rebalance_unlocked
adaptive_market_style,2025-08-13,002600,领益智造,元器件,BUY,10.0232,3900,39090.479999999996,29.317859999999996,181694.90458499984,rebalance_unlocked
adaptive_market_style,2025-08-13,600967,内蒙一机,运输设备,BUY,25.95,1500,38925.0,29.19375,142740.71083499983,rebalance_unlocked
adaptive_market_style,2025-08-15,000333,美的集团,家用电器,SELL,72.7842,2900,211074.18,158.305635,353656.58519999986,rebalance_unlocked
adaptive_market_style,2025-08-15,300468,四方精创,软件服务,BUY,46.3,4500,208350.0,156.26250000000002,145150.32269999984,rebalance_unlocked
adaptive_market_style,2025-08-26,300762,上海瀚讯,通信设备,SELL,29.21,800,23368.0,17.526,168500.79669999983,rebalance_unlocked
adaptive_market_style,2025-08-26,600941,中国移动,电信运营,SELL,112.6376,200,22527.52,16.89564,191011.42105999985,rebalance_unlocked
adaptive_market_style,2025-08-26,300502,新易盛,通信设备,BUY,298.0,100,29800.0,22.35,161189.07105999984,rebalance_unlocked
adaptive_market_style,2025-08-26,300724,捷佳伟创,专用机械,BUY,83.74,500,41870.0,31.4025,119287.66855999985,rebalance_unlocked
adaptive_market_style,2025-08-27,002600,领益智造,元器件,SELL,15.5505,3900,60646.95,45.485212499999996,179889.13334749982,rebalance_unlocked
adaptive_market_style,2025-08-27,600967,内蒙一机,运输设备,SELL,25.38,1500,38070.0,28.552500000000002,217930.58084749983,rebalance_unlocked
adaptive_market_style,2025-08-27,002558,巨人网络,互联网,BUY,31.6055,1800,56889.9,42.667425,160998.01342249982,rebalance_unlocked
adaptive_market_style,2025-08-27,600246,万通发展,区域地产,BUY,13.66,4300,58738.0,44.0535,102215.95992249981,rebalance_unlocked
adaptive_market_style,2025-08-29,300468,四方精创,软件服务,SELL,46.04,4500,207180.0,155.385,309240.5749224998,rebalance_unlocked
adaptive_market_style,2025-08-29,603083,剑桥科技,通信设备,BUY,94.928,2100,199348.8,149.5116,109742.26332249984,rebalance_unlocked
adaptive_market_style,2025-09-09,300502,新易盛,通信设备,SELL,307.02,100,30702.0,23.026500000000002,140421.23682249984,rebalance_unlocked
adaptive_market_style,2025-09-09,300724,捷佳伟创,专用机械,SELL,99.11,500,49555.0,37.16625,189939.07057249983,rebalance_unlocked
adaptive_market_style,2025-09-09,300274,阳光电源,电气设备,BUY,133.0615,100,13306.15,9.9796125,176622.94095999983,rebalance_unlocked
adaptive_market_style,2025-09-10,002558,巨人网络,互联网,SELL,39.3715,1800,70868.7,53.151525,247438.48943499982,rebalance_unlocked
adaptive_market_style,2025-09-10,600246,万通发展,区域地产,SELL,12.73,4300,54739.0,41.05425,302136.43518499983,rebalance_unlocked
adaptive_market_style,2025-09-10,002074,国轩高科,电气设备,BUY,46.0,1100,50600.0,37.95,251498.48518499982,rebalance_unlocked
adaptive_market_style,2025-09-10,002460,赣锋锂业,小金属,BUY,46.45,1100,51095.0,38.32125,200365.16393499981,rebalance_unlocked
adaptive_market_style,2025-09-10,002602,世纪华通,互联网,BUY,18.35,2700,49545.00000000001,37.158750000000005,150783.0051849998,rebalance_unlocked
adaptive_market_style,2025-09-12,603083,剑桥科技,通信设备,SELL,93.9576,2100,197310.96,147.98322,347945.9819649998,rebalance_unlocked
adaptive_market_style,2025-09-12,300059,东方财富,证券,BUY,27.3055,3200,87377.59999999999,65.5332,260502.84876499983,rebalance_unlocked
adaptive_market_style,2025-09-23,300274,阳光电源,电气设备,SELL,138.0941,100,13809.41,10.3570575,274301.9017074998,rebalance_unlocked
adaptive_market_style,2025-09-23,300620,光库科技,通信设备,BUY,138.0,800,110400.0,82.8,163819.10170749982,rebalance_unlocked
adaptive_market_style,2025-09-24,002074,国轩高科,电气设备,SELL,43.88,1100,48268.0,36.201,212050.90070749982,rebalance_unlocked
adaptive_market_style,2025-09-24,002460,赣锋锂业,小金属,SELL,52.6,100,5260.0,3.9450000000000003,217306.95570749982,rebalance_unlocked
adaptive_market_style,2025-09-24,002602,世纪华通,互联网,SELL,20.6,2700,55620.00000000001,41.715,272885.24070749985,rebalance_unlocked
adaptive_market_style,2025-09-24,002938,鹏鼎控股,元器件,BUY,61.73,900,55557.0,41.66775,217286.57295749985,rebalance_unlocked
adaptive_market_style,2025-09-24,688205,德科立,通信设备,BUY,129.6695,400,51867.8,38.900850000000005,165379.87210749986,rebalance_unlocked
adaptive_market_style,2025-09-25,002460,赣锋锂业,小金属,SELL,55.5,1000,55500.0,41.625,220838.24710749986,rebalance_unlocked
adaptive_market_style,2025-09-25,688008,澜起科技,半导体,BUY,133.3441,500,66672.05,50.0040375,154116.19306999986,rebalance_unlocked
adaptive_market_style,2025-09-26,300059,东方财富,证券,SELL,26.5015,3200,84804.8,63.6036,238857.38946999988,rebalance_unlocked
adaptive_market_style,2025-09-26,002460,赣锋锂业,小金属,BUY,55.51,1500,83265.0,62.448750000000004,155529.9407199999,rebalance_unlocked
adaptive_market_style,2025-10-15,300620,光库科技,通信设备,SELL,100.02,800,80016.0,60.012,235485.9287199999,rebalance_unlocked
adaptive_market_style,2025-10-15,688347,华虹公司,半导体,BUY,120.53,700,84371.0,63.27825,151051.6504699999,rebalance_unlocked
adaptive_market_style,2025-10-16,002938,鹏鼎控股,元器件,SELL,48.98,900,44082.0,33.0615,195100.5889699999,rebalance_unlocked
adaptive_market_style,2025-10-16,688205,德科立,通信设备,SELL,99.4994,400,39799.759999999995,29.849819999999998,234870.49914999987,rebalance_unlocked
adaptive_market_style,2025-10-16,600392,盛和资源,小金属,BUY,25.2906,1700,42994.020000000004,32.245515000000005,191844.23363499987,rebalance_unlocked
adaptive_market_style,2025-10-16,600547,山东黄金,黄金,BUY,41.8523,1000,41852.3,31.389225000000003,149960.54440999986,rebalance_unlocked
adaptive_market_style,2025-10-17,688008,澜起科技,半导体,SELL,143.3587,500,71679.35,53.75951250000001,221586.13489749987,rebalance_unlocked
adaptive_market_style,2025-10-17,600036,招商银行,银行,BUY,42.9621,1700,73035.56999999999,54.7766775,148495.78821999987,rebalance_unlocked
adaptive_market_style,2025-10-20,002460,赣锋锂业,小金属,SELL,62.0,1500,93000.0,69.75,241426.03821999987,rebalance_unlocked
adaptive_market_style,2025-10-20,601288,农业银行,银行,BUY,7.6592,12700,97271.84,72.95388,144081.24433999986,rebalance_unlocked
adaptive_market_style,2025-10-29,688347,华虹公司,半导体,SELL,132.11,700,92477.00000000001,69.35775000000001,236488.8865899999,rebalance_unlocked
adaptive_market_style,2025-10-30,600392,盛和资源,小金属,SELL,23.6366,1700,40182.22,30.136665,276640.96992499987,rebalance_unlocked
adaptive_market_style,2025-10-30,600547,山东黄金,黄金,SELL,36.01,1000,36010.0,27.0075,312623.96242499986,rebalance_unlocked
adaptive_market_style,2025-10-30,002080,中材科技,玻璃,BUY,35.71,600,21426.0,16.0695,291181.8929249999,rebalance_unlocked
adaptive_market_style,2025-10-31,600036,招商银行,银行,SELL,42.3261,1700,71954.37,53.965777499999994,363082.29714749986,rebalance_unlocked
adaptive_market_style,2025-10-31,002466,天齐锂业,小金属,BUY,55.63,700,38941.0,29.205750000000002,324112.09139749984,rebalance_unlocked
adaptive_market_style,2025-10-31,300502,新易盛,通信设备,BUY,371.84,100,37184.0,27.888,286900.20339749986,rebalance_unlocked
adaptive_market_style,2025-10-31,301308,江波龙,半导体,BUY,275.79,100,27579.000000000004,20.684250000000002,259300.51914749987,rebalance_unlocked
adaptive_market_style,2025-11-03,601288,农业银行,银行,SELL,8.0655,12700,102431.85,76.82388750000001,361655.54525999987,rebalance_unlocked
adaptive_market_style,2025-11-03,002709,天赐材料,化工原料,BUY,40.9522,2900,118761.37999999999,89.071035,242805.0942249999,rebalance_unlocked
adaptive_market_style,2025-11-13,002080,中材科技,玻璃,SELL,32.23,600,19337.999999999996,14.503499999999997,262128.5907249999,rebalance_unlocked
adaptive_market_style,2025-11-13,002407,多氟多,化工原料,BUY,33.51,3400,113934.0,85.4505,148109.1402249999,rebalance_unlocked
adaptive_market_style,2025-11-14,002466,天齐锂业,小金属,SELL,58.0,700,40600.0,30.45,188678.6902249999,rebalance_unlocked
adaptive_market_style,2025-11-14,300502,新易盛,通信设备,SELL,318.01,100,31801.0,23.85075,220455.8394749999,rebalance_unlocked
adaptive_market_style,2025-11-14,301308,江波龙,半导体,SELL,297.4,100,29739.999999999996,22.304999999999996,250173.5344749999,rebalance_unlocked
adaptive_market_style,2025-11-14,000833,粤桂股份,综合类,BUY,21.7,1400,30380.0,22.785,219770.7494749999,rebalance_unlocked
adaptive_market_style,2025-11-14,002812,恩捷股份,电气设备,BUY,61.72,500,30860.0,23.145,188887.6044749999,rebalance_unlocked
adaptive_market_style,2025-11-14,300475,香农芯创,元器件,BUY,176.82,100,17682.0,13.2615,171192.34297499992,rebalance_unlocked
adaptive_market_style,2025-11-17,002709,天赐材料,化工原料,SELL,47.687,2900,138292.3,103.719225,309380.9237499999,rebalance_unlocked
adaptive_market_style,2025-11-17,300827,上能电气,电气设备,BUY,45.34,3300,149622.0,112.2165,159646.7072499999,rebalance_unlocked
adaptive_market_style,2025-11-27,002407,多氟多,化工原料,SELL,32.03,3400,108902.0,81.6765,268467.0307499999,rebalance_unlocked
adaptive_market_style,2025-11-28,000833,粤桂股份,综合类,SELL,19.23,1400,26922.0,20.1915,295368.8392499999,rebalance_unlocked
adaptive_market_style,2025-11-28,002812,恩捷股份,电气设备,SELL,53.71,500,26855.0,20.14125,322203.6979999999,rebalance_unlocked
adaptive_market_style,2025-11-28,300475,香农芯创,元器件,SELL,132.54,100,13254.0,9.9405,335447.7574999999,rebalance_unlocked
adaptive_market_style,2025-11-28,300274,阳光电源,电气设备,BUY,180.03,100,18003.0,13.50225,317431.2552499999,rebalance_unlocked
adaptive_market_style,2025-12-01,300827,上能电气,电气设备,SELL,37.52,3300,123816.00000000001,92.86200000000001,441154.3932499999,rebalance_unlocked
adaptive_market_style,2025-12-01,002702,海欣食品,食品,BUY,7.31,7200,52632.0,39.474000000000004,388482.9192499999,rebalance_unlocked
adaptive_market_style,2025-12-01,300308,中际旭创,通信设备,BUY,524.6196,100,52461.96,39.346470000000004,335981.6127799999,rebalance_unlocked
adaptive_market_style,2025-12-01,300502,新易盛,通信设备,BUY,352.0,100,35200.0,26.400000000000002,300755.2127799999,rebalance_unlocked
adaptive_market_style,2025-12-01,300750,宁德时代,电气设备,BUY,380.637,100,38063.7,28.547774999999998,262662.9650049999,rebalance_unlocked
adaptive_market_style,2025-12-12,300274,阳光电源,电气设备,SELL,177.0,100,17700.0,13.275,280349.69000499987,rebalance_unlocked
adaptive_market_style,2025-12-12,300394,天孚通信,通信设备,BUY,218.9,600,131340.0,98.505,148911.18500499986,rebalance_unlocked
adaptive_market_style,2025-12-15,002702,海欣食品,食品,SELL,8.12,7200,58463.99999999999,43.848,207331.33700499986,rebalance_unlocked
adaptive_market_style,2025-12-15,300308,中际旭创,通信设备,SELL,570.674,100,57067.399999999994,42.800549999999994,264355.93645499984,rebalance_unlocked
adaptive_market_style,2025-12-15,300502,新易盛,通信设备,SELL,411.88,100,41188.0,30.891000000000002,305513.04545499984,rebalance_unlocked
adaptive_market_style,2025-12-15,300750,宁德时代,电气设备,SELL,397.6395,100,39763.95,29.8229625,345247.1724924998,rebalance_unlocked
adaptive_market_style,2025-12-15,300943,春晖智控,机械基件,BUY,20.84,1000,20840.0,15.63,324391.5424924998,rebalance_unlocked
adaptive_market_style,2025-12-15,601138,工业富联,通信设备,BUY,59.8266,300,17947.98,13.460984999999999,306430.1015074998,rebalance_unlocked
adaptive_market_style,2025-12-17,300306,远方信息,电器仪表,BUY,14.22,1700,24174.0,18.1305,282237.97100749984,rebalance_unlocked
adaptive_market_style,2025-12-22,600879,航天电子,航空,BUY,18.38,7500,137850.0,103.3875,144284.58350749983,rebalance_unlocked
adaptive_market_style,2025-12-26,300394,天孚通信,通信设备,SELL,213.87,600,128322.0,96.2415,272510.3420074998,rebalance_unlocked
adaptive_market_style,2025-12-26,600118,中国卫星,航空,BUY,74.0,1700,125800.0,94.35000000000001,146615.99200749982,rebalance_unlocked
adaptive_market_style,2025-12-29,300943,春晖智控,机械基件,SELL,20.6,1000,20600.0,15.450000000000001,167200.5420074998,rebalance_unlocked
adaptive_market_style,2025-12-29,601138,工业富联,通信设备,SELL,64.0898,300,19226.94,14.420205,186413.0618024998,rebalance_unlocked
adaptive_market_style,2025-12-29,000559,万向钱潮,汽车配件,BUY,13.63,1400,19082.0,14.3115,167316.7503024998,rebalance_unlocked
adaptive_market_style,2025-12-29,300136,信维通信,元器件,BUY,50.54,300,15162.0,11.371500000000001,152143.3788024998,rebalance_unlocked
adaptive_market_style,2025-12-31,300306,远方信息,电器仪表,SELL,13.47,1700,22899.0,17.17425,175025.20455249978,rebalance_unlocked
adaptive_market_style,2025-12-31,002465,海格通信,通信设备,BUY,15.03,1400,21042.0,15.781500000000001,153967.42305249977,rebalance_unlocked
adaptive_market_style,2026-01-07,600879,航天电子,航空,SELL,23.5,7500,176250.0,132.1875,330085.23555249977,rebalance_unlocked
adaptive_market_style,2026-01-07,300058,蓝色光标,广告包装,BUY,13.67,15700,214619.0,160.96425,115305.27130249978,rebalance_unlocked
adaptive_market_style,2026-01-13,600118,中国卫星,航空,SELL,121.0,1700,205700.0,154.275,320850.9963024998,rebalance_unlocked
adaptive_market_style,2026-01-13,600410,华胜天成,软件服务,BUY,22.11,7600,168036.0,126.027,152688.96930249978,rebalance_unlocked
adaptive_market_style,2026-01-14,000559,万向钱潮,汽车配件,SELL,18.96,1400,26544.0,19.908,179213.0613024998,rebalance_unlocked
adaptive_market_style,2026-01-14,300136,信维通信,元器件,SELL,76.24,300,22872.0,17.154,202067.90730249978,rebalance_unlocked
adaptive_market_style,2026-01-14,002792,通宇通讯,通信设备,BUY,67.88,400,27152.0,20.364,174895.54330249978,rebalance_unlocked
adaptive_market_style,2026-01-14,600637,东方明珠,影视音像,BUY,15.4,1900,29260.0,21.945,145613.59830249977,rebalance_unlocked
adaptive_market_style,2026-01-16,002465,海格通信,通信设备,SELL,21.56,1400,30184.0,22.638,175774.96030249976,rebalance_unlocked
adaptive_market_style,2026-01-16,002044,美年健康,医疗保健,BUY,7.67,5100,39117.0,29.33775,136628.62255249976,rebalance_unlocked
adaptive_market_style,2026-01-21,300058,蓝色光标,广告包装,SELL,17.58,15700,276006.0,207.0045,412427.6180524998,rebalance_unlocked
adaptive_market_style,2026-01-21,600089,特变电工,电气设备,BUY,29.91,7300,218343.0,163.75725,193920.86080249978,rebalance_unlocked
adaptive_market_style,2026-01-27,600410,华胜天成,软件服务,SELL,19.99,7600,151924.0,113.943,345730.9178024998,rebalance_unlocked
adaptive_market_style,2026-01-27,600988,赤峰黄金,黄金,BUY,41.21,3700,152477.0,114.35775,193139.5600524998,rebalance_unlocked
adaptive_market_style,2026-01-28,002792,通宇通讯,通信设备,SELL,54.0,400,21600.0,16.2,214723.36005249977,rebalance_unlocked
adaptive_market_style,2026-01-28,600637,东方明珠,影视音像,SELL,11.82,1900,22458.0,16.8435,237164.5165524998,rebalance_unlocked
adaptive_market_style,2026-01-28,600489,中金黄金,黄金,BUY,35.0,600,21000.0,15.75,216148.7665524998,rebalance_unlocked
adaptive_market_style,2026-01-28,601899,紫金矿业,铜,BUY,41.4,500,20700.0,15.525,195433.2415524998,rebalance_unlocked
adaptive_market_style,2026-01-30,002044,美年健康,医疗保健,SELL,7.2,5100,36720.0,27.54,232125.70155249978,rebalance_unlocked
adaptive_market_style,2026-01-30,600547,山东黄金,黄金,BUY,56.05,700,39235.0,29.42625,192861.2753024998,rebalance_unlocked
adaptive_market_style,2026-02-04,600089,特变电工,电气设备,SELL,29.2,7300,213160.0,159.87,405861.40530249977,rebalance_unlocked
adaptive_market_style,2026-02-04,300308,中际旭创,通信设备,BUY,570.674,100,57067.399999999994,42.800549999999994,348751.20475249976,rebalance_unlocked
adaptive_market_style,2026-02-10,600988,赤峰黄金,黄金,SELL,37.05,3700,137085.0,102.81375,485733.39100249973,rebalance_unlocked
adaptive_market_style,2026-02-10,300502,新易盛,通信设备,BUY,392.19,400,156876.0,117.657,328739.7340024997,rebalance_unlocked
adaptive_market_style,2026-02-11,600489,中金黄金,黄金,SELL,29.95,600,17970.0,13.477500000000001,346696.25650249975,rebalance_unlocked
adaptive_market_style,2026-02-11,300058,蓝色光标,广告包装,BUY,19.3,1500,28950.0,21.712500000000002,317724.5440024997,rebalance_unlocked
adaptive_market_style,2026-02-11,601899,紫金矿业,铜,BUY,38.6,200,7720.0,5.79,309998.75400249974,rebalance_unlocked
adaptive_market_style,2026-02-12,601899,紫金矿业,铜,BUY,39.57,200,7914.0,5.9355,302078.8185024997,rebalance_unlocked
adaptive_market_style,2026-02-13,600547,山东黄金,黄金,SELL,45.68,700,31976.0,23.982,334030.8365024997,rebalance_unlocked
adaptive_market_style,2026-02-13,600089,特变电工,电气设备,BUY,28.63,1200,34356.0,25.767,299649.0695024997,rebalance_unlocked
adaptive_market_style,2026-02-24,601899,紫金矿业,铜,SELL,39.49,100,3949.0,2.96175,303595.1077524997,rebalance_unlocked
adaptive_market_style,2026-02-26,300308,中际旭创,通信设备,SELL,566.7394,100,56673.94,42.505455000000005,360226.5422974997,rebalance_unlocked
adaptive_market_style,2026-02-26,601899,紫金矿业,铜,SELL,39.89,800,31912.0,23.934,392114.6082974997,rebalance_unlocked
adaptive_market_style,2026-02-26,300395,菲利华,玻璃,BUY,123.02,800,98416.0,73.812,293624.7962974997,rebalance_unlocked
adaptive_market_style,2026-02-26,600410,华胜天成,软件服务,BUY,24.36,4200,102312.0,76.734,191236.06229749968,rebalance_unlocked
adaptive_market_style,2026-03-04,300502,新易盛,通信设备,SELL,377.6,400,151040.0,113.28,342162.7822974997,rebalance_unlocked
adaptive_market_style,2026-03-04,601872,招商轮船,水运,BUY,18.8,2100,39480.0,29.61,302653.1722974997,rebalance_unlocked
adaptive_market_style,2026-03-05,300058,蓝色光标,广告包装,SELL,16.78,1500,25170.0,18.8775,327804.2947974997,rebalance_unlocked
adaptive_market_style,2026-03-05,600549,厦门钨业,小金属,BUY,80.96,200,16191.999999999998,12.143999999999998,311600.15079749975,rebalance_unlocked
adaptive_market_style,2026-03-09,600089,特变电工,电气设备,SELL,31.81,1200,38172.0,28.629,349743.52179749974,rebalance_unlocked
adaptive_market_style,2026-03-09,001309,德明利,半导体,BUY,268.1023,100,26810.230000000003,20.107672500000003,322913.18412499974,rebalance_unlocked
adaptive_market_style,2026-03-12,300395,菲利华,玻璃,SELL,113.72,800,90976.0,68.232,413820.9521249997,rebalance_unlocked
adaptive_market_style,2026-03-12,600410,华胜天成,软件服务,SELL,32.45,4200,136290.0,102.2175,550008.7346249997,rebalance_unlocked
adaptive_market_style,2026-03-12,601179,中国西电,电气设备,BUY,18.8,9600,180480.0,135.36,369393.3746249997,rebalance_unlocked
adaptive_market_style,2026-03-12,601669,中国电建,建筑工程,BUY,6.48,27900,180792.0,135.594,188465.7806249997,rebalance_unlocked
adaptive_market_style,2026-03-18,601872,招商轮船,水运,SELL,16.38,2100,34398.0,25.7985,222837.9821249997,rebalance_unlocked
adaptive_market_style,2026-03-19,600549,厦门钨业,小金属,SELL,58.5,200,11700.0,8.775,234529.2071249997,rebalance_unlocked
adaptive_market_style,2026-03-23,001309,德明利,半导体,SELL,320.3373,100,32033.730000000003,24.025297500000004,266538.9118274997,rebalance_unlocked
adaptive_market_style,2026-03-26,601179,中国西电,电气设备,SELL,16.62,9600,159552.0,119.664,425971.2478274997,rebalance_unlocked
adaptive_market_style,2026-03-26,601669,中国电建,建筑工程,SELL,6.12,27900,170748.0,128.061,596591.1868274997,rebalance_unlocked
adaptive_market_style,2026-03-26,000988,华工科技,专用机械,BUY,106.17,500,53085.0,39.81375,543466.3730774997,rebalance_unlocked
adaptive_market_style,2026-03-26,300274,阳光电源,电气设备,BUY,165.09,300,49527.0,37.145250000000004,493902.2278274997,rebalance_unlocked
adaptive_market_style,2026-03-26,300502,新易盛,通信设备,BUY,469.02,100,46902.0,35.1765,446965.0513274997,rebalance_unlocked
adaptive_market_style,2026-03-26,300750,宁德时代,电气设备,BUY,400.0162,100,40001.62,30.001215000000002,406933.4301124997,rebalance_unlocked
