signal_date,execution_date,symbol,side,requested_shares,filled_shares,target_relative_weight,actual_relative_weight,entry_reason,exit_reason,fill_price,position_ratio,in_risk
2024-11-28,2024-11-29,002230,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,47.6,0.4,True
2024-11-28,2024-11-29,002241,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,25.35,0.4,True
2024-11-28,2024-11-29,002131,BUY,8300,8300,0.026627,0.17749,NEW_ENTRY,,3.72,0.4,True
2024-11-28,2024-11-29,300364,BUY,1200,1200,0.031694,0.202752,NEW_ENTRY,,29.4,0.4,True
2024-12-02,2024-12-03,601288,SELL,6200,6200,0.0,0.0,,HOLD_EXPIRY,5.21,0.4,True
2024-12-02,2024-12-03,601398,SELL,4900,4900,0.0,0.0,,HOLD_EXPIRY,6.65,0.4,True
2024-12-02,2024-12-03,300377,BUY,400,400,0.015532,0.07917,NEW_ENTRY,,36.0,0.4,True
2024-12-02,2024-12-03,600601,BUY,9100,9100,0.038509,0.237149,NEW_ENTRY,,4.74,0.4,True
2024-12-03,2024-12-04,600418,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,34.6,0.4,True
2024-12-03,2024-12-04,600843,BUY,3300,3300,0.028712,0.292207,NEW_ENTRY,,16.1,0.4,True
2024-12-12,2024-12-13,002131,SELL,8300,8300,0.0,0.0,,HOLD_EXPIRY,4.22,0.4,True
2024-12-12,2024-12-13,300364,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,30.33,0.4,True
2024-12-12,2024-12-13,300063,BUY,1000,1000,0.025168,0.072508,NEW_ENTRY,,12.71,0.4,True
2024-12-12,2024-12-13,600887,BUY,1900,1900,0.122788,0.356659,NEW_ENTRY,,32.91,0.4,True
2024-12-16,2024-12-17,300377,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,31.6,0.4,True
2024-12-16,2024-12-17,600601,SELL,9100,9100,0.0,0.0,,HOLD_EXPIRY,4.27,0.4,True
2024-12-16,2024-12-17,002281,BUY,700,700,0.054028,0.198154,NEW_ENTRY,,47.26,0.4,True
2024-12-16,2024-12-17,300296,BUY,2400,2400,0.02936,0.11759,NEW_ENTRY,,8.18,0.4,True
2024-12-17,2024-12-18,600843,SELL,3300,3300,0.0,0.0,,HOLD_EXPIRY,13.28,0.4,True
2024-12-17,2024-12-18,601919,BUY,3000,3000,0.101763,0.303586,NEW_ENTRY,,16.55,0.4,True
2024-12-26,2024-12-27,300063,SELL,1000,1000,0.0,0.0,,HOLD_EXPIRY,10.19,0.4,True
2024-12-26,2024-12-27,600887,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,32.86,0.4,True
2024-12-26,2024-12-27,601398,BUY,6500,6500,0.128425,0.291456,NEW_ENTRY,,7.48,0.4,True
2024-12-26,2024-12-27,603083,BUY,400,400,0.05633,0.116974,NEW_ENTRY,,48.77,0.4,True
2024-12-30,2024-12-31,002281,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,55.87,0.4,True
2024-12-30,2024-12-31,300296,SELL,2400,2400,0.0,0.0,,HOLD_EXPIRY,7.25,0.4,True
2024-12-30,2024-12-31,300394,BUY,100,100,0.046937,0.123286,NEW_ENTRY,,188.89,0.4,True
2024-12-30,2024-12-31,600584,BUY,800,800,0.079567,0.225427,NEW_ENTRY,,43.17,0.4,True
2024-12-31,2025-01-02,601919,SELL,3000,3000,0.0,0.0,,HOLD_EXPIRY,17.25,0.4,True
2024-12-31,2025-01-02,601988,BUY,10200,10200,0.169713,0.376328,NEW_ENTRY,,5.87,0.4,True
2025-01-10,2025-01-13,601398,SELL,6500,6500,0.0,0.0,,HOLD_EXPIRY,7.08,0.4,True
2025-01-10,2025-01-13,603083,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,37.28,0.4,True
2025-01-10,2025-01-13,002131,BUY,7200,7200,0.025799,0.214656,NEW_ENTRY,,3.61,0.4,True
2025-01-14,2025-01-15,300394,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,176.22,0.4,True
2025-01-14,2025-01-15,600584,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,40.22,0.4,True
2025-01-14,2025-01-15,000831,BUY,1700,1700,0.08423,0.299617,NEW_ENTRY,,29.51,0.4,True
2025-01-14,2025-01-15,002681,BUY,2800,2800,0.034052,0.122243,NEW_ENTRY,,7.31,0.4,True
2025-01-14,2025-01-15,603893,BUY,100,100,0.025371,0.074607,NEW_ENTRY,,124.92,0.4,True
2025-01-15,2025-01-16,601988,SELL,10200,10200,0.0,0.0,,HOLD_EXPIRY,5.83,0.4,True
2025-01-15,2025-01-16,300493,BUY,1700,1700,0.019232,0.343227,NEW_ENTRY,,34.7,0.4,True
2025-01-24,2025-01-27,002131,SELL,7200,7200,0.0,0.0,,HOLD_EXPIRY,3.82,0.4,True
2025-01-24,2025-01-27,300718,BUY,500,500,0.01788,0.168077,NEW_ENTRY,,56.28,0.4,True
2025-02-05,2025-02-06,000831,SELL,1700,1700,0.0,0.0,,HOLD_EXPIRY,28.5,0.4,True
2025-02-05,2025-02-06,002681,SELL,2800,2800,0.0,0.0,,HOLD_EXPIRY,7.2,0.4,True
2025-02-05,2025-02-06,300418,BUY,700,700,0.032379,0.192614,NEW_ENTRY,,42.3,0.4,True
2025-02-05,2025-02-06,300442,BUY,600,600,0.038181,0.236941,NEW_ENTRY,,60.71,0.4,True
2025-02-06,2025-02-07,300493,SELL,1700,1700,0.0,0.0,,HOLD_EXPIRY,28.8,0.4,True
2025-02-06,2025-02-07,603893,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,195.09,0.4,True
2025-02-06,2025-02-07,300017,BUY,2300,2300,0.024523,0.188929,NEW_ENTRY,,13.53,0.4,True
2025-02-06,2025-02-07,600580,BUY,1500,1500,0.034202,0.262769,NEW_ENTRY,,28.86,0.4,True
2025-02-17,2025-02-18,300718,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,78.27,0.4,True
2025-02-17,2025-02-18,000938,BUY,1000,1000,0.051188,0.183404,NEW_ENTRY,,30.68,0.4,True
2025-02-19,2025-02-20,300418,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,42.55,0.4,True
2025-02-19,2025-02-20,300442,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,56.56,0.4,True
2025-02-19,2025-02-20,300718,BUY,100,100,0.017654,0.072244,NEW_ENTRY,,104.89,0.4,True
2025-02-19,2025-02-20,603501,BUY,200,200,0.04662,0.223164,NEW_ENTRY,,162.01,0.4,True
2025-02-20,2025-02-21,300017,SELL,2300,2300,0.0,0.0,,HOLD_EXPIRY,14.22,0.4,True
2025-02-20,2025-02-21,600580,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,33.11,0.4,True
2025-02-20,2025-02-21,002747,BUY,2200,2200,0.040803,0.293477,NEW_ENTRY,,23.41,0.4,True
2025-02-20,2025-02-21,600498,BUY,1900,1900,0.042902,0.301289,NEW_ENTRY,,27.83,0.4,True
2025-03-03,2025-03-04,000938,SELL,1000,1000,0.0,0.0,,HOLD_EXPIRY,28.82,0.4,True
2025-03-03,2025-03-04,688525,BUY,500,500,0.039296,0.207641,NEW_ENTRY,,69.27,0.4,True
2025-03-05,2025-03-06,300718,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,108.22,0.4,True
2025-03-05,2025-03-06,603501,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,147.53,0.4,True
2025-03-05,2025-03-06,300458,BUY,100,100,0.029812,0.060838,NEW_ENTRY,,99.3,0.4,True
2025-03-05,2025-03-06,300476,BUY,300,300,0.046428,0.108476,NEW_ENTRY,,59.02,0.4,True
2025-03-06,2025-03-07,002747,SELL,2200,2200,0.0,0.0,,HOLD_EXPIRY,24.73,0.4,True
2025-03-06,2025-03-07,600498,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,26.13,0.4,True
2025-03-06,2025-03-07,002155,BUY,3000,3000,0.066006,0.551598,NEW_ENTRY,,27.67,0.4,True
2025-03-06,2025-03-07,688521,BUY,300,300,0.022369,0.189132,NEW_ENTRY,,94.86,0.4,True
2025-03-17,2025-03-18,688525,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,79.46,0.4,True
2025-03-17,2025-03-18,601899,BUY,1500,1500,0.104818,0.167446,NEW_ENTRY,,17.79,0.4,True
2025-03-19,2025-03-20,300458,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,92.14,0.4,True
2025-03-19,2025-03-20,300476,SELL,300,300,0.028648,0.0,,HOLD_EXPIRY,86.58,0.4,True
2025-03-19,2025-03-20,000333,BUY,300,300,0.087498,0.159027,NEW_ENTRY,,80.6,0.4,True
2025-03-20,2025-03-21,002155,SELL,3000,3000,0.0,0.0,,HOLD_EXPIRY,32.31,0.4,True
2025-03-20,2025-03-21,688521,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,96.79,0.4,True
2025-03-20,2025-03-21,300100,BUY,400,400,0.027357,0.231181,NEW_ENTRY,,93.14,0.4,True
2025-03-20,2025-03-21,300476,BUY,500,500,0.028883,0.263372,NEW_ENTRY,,84.89,0.4,True
2025-03-20,2025-03-21,600797,BUY,3200,3200,0.026267,0.268072,NEW_ENTRY,,13.5,0.4,True
2025-03-31,2025-04-01,601899,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,18.61,0.4,True
2025-03-31,2025-04-01,600418,BUY,1200,1200,0.069675,0.252883,NEW_ENTRY,,35.6,0.4,True
2025-04-02,2025-04-03,000333,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,78.7,0.4,True
2025-04-02,2025-04-03,300760,BUY,100,100,0.119934,0.144266,NEW_ENTRY,,235.15,0.4,True
2025-04-03,2025-04-07,300100,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,79.58,0.4,True
2025-04-03,2025-04-07,300476,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,64.94,0.4,True
2025-04-03,2025-04-07,600797,SELL,3200,3200,0.0,0.0,,HOLD_EXPIRY,9.45,0.4,True
2025-04-03,2025-04-07,002475,BUY,600,600,0.062852,0.136725,NEW_ENTRY,,32.16,0.4,True
2025-04-03,2025-04-07,601288,BUY,11600,11600,0.198955,0.448498,NEW_ENTRY,,5.46,0.4,True
2025-04-09,2025-04-10,603501,BUY,200,200,0.059842,0.15318,NEW_ENTRY,,124.5,0.4,True
2025-04-15,2025-04-16,600418,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,33.99,0.4,True
2025-04-15,2025-04-16,600171,BUY,1200,1200,0.039964,0.260459,NEW_ENTRY,,36.86,0.4,True
2025-04-17,2025-04-18,300760,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,228.21,0.4,True
2025-04-17,2025-04-18,002155,BUY,600,600,0.04044,0.11829,NEW_ENTRY,,32.35,0.4,True
2025-04-18,2025-04-21,002475,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,30.25,0.4,True
2025-04-18,2025-04-21,601288,SELL,11600,11600,0.0,0.0,,HOLD_EXPIRY,5.72,0.4,True
2025-04-18,2025-04-21,002261,BUY,1400,1400,0.035076,0.243053,NEW_ENTRY,,29.05,0.4,True
2025-04-18,2025-04-21,600988,BUY,1500,1500,0.03783,0.266738,NEW_ENTRY,,29.76,0.4,True
2025-04-23,2025-04-24,603501,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,124.66,0.4,True
2025-04-23,2025-04-24,300773,BUY,900,900,0.021458,0.150041,NEW_ENTRY,,27.84,0.4,True
2025-04-29,2025-04-30,600171,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,35.43,0.4,True
2025-04-29,2025-04-30,300766,BUY,1200,1200,0.02798,0.284136,NEW_ENTRY,,38.8,0.4,True
2025-05-06,2025-05-07,002155,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,31.11,0.4,True
2025-05-06,2025-05-07,600839,BUY,1300,1300,0.045617,0.084796,NEW_ENTRY,,11.46,0.4,True
2025-05-07,2025-05-08,002261,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,33.7,0.4,True
2025-05-07,2025-05-08,600988,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,27.76,0.4,True
2025-05-07,2025-05-08,000158,BUY,2200,2200,0.034314,0.321825,NEW_ENTRY,,24.85,0.4,True
2025-05-07,2025-05-08,300548,BUY,700,700,0.022393,0.204131,NEW_ENTRY,,49.55,0.4,True
2025-05-12,2025-05-13,300773,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,21.76,0.4,True
2025-05-12,2025-05-13,002130,BUY,900,900,0.046128,0.111252,NEW_ENTRY,,21.45,0.4,True
2025-05-16,2025-05-19,300766,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,39.96,0.4,True
2025-05-16,2025-05-19,601919,BUY,2900,2900,0.107862,0.309609,NEW_ENTRY,,17.9,0.4,True
2025-05-20,2025-05-21,600839,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,10.58,0.4,True
2025-05-20,2025-05-21,300963,BUY,300,300,0.019012,0.082875,NEW_ENTRY,,44.25,0.4,True
2025-05-21,2025-05-22,000158,SELL,2200,2200,0.0,0.0,,HOLD_EXPIRY,23.45,0.4,True
2025-05-21,2025-05-22,300548,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,47.54,0.4,True
2025-05-21,2025-05-22,300750,BUY,100,100,0.093556,0.2762,NEW_ENTRY,,283.17,0.4,True
2025-05-22,2025-05-23,600418,BUY,1500,1500,0.070453,0.371319,NEW_ENTRY,,40.0,0.4,True
2025-05-26,2025-05-27,002130,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,19.9,0.4,True
2025-05-28,2025-05-29,601229,BUY,1700,1700,0.108044,0.12129,NEW_ENTRY,,11.35,0.4,True
2025-05-30,2025-06-03,601919,SELL,2900,2900,0.0,0.0,,HOLD_EXPIRY,18.11,0.4,True
2025-05-30,2025-06-03,300468,BUY,2000,2000,0.028022,0.333179,NEW_ENTRY,,27.2,0.4,True
2025-06-04,2025-06-05,300963,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,42.69,0.4,True
2025-06-04,2025-06-05,002639,BUY,1300,1300,0.03844,0.093138,NEW_ENTRY,,11.79,0.4,True
2025-06-05,2025-06-06,300750,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,256.88,0.4,True
2025-06-05,2025-06-06,002916,BUY,200,200,0.017134,0.113347,NEW_ENTRY,,92.05,0.4,True
2025-06-06,2025-06-09,600418,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,35.81,0.4,True
2025-06-06,2025-06-09,300255,BUY,1300,1300,0.026299,0.343157,NEW_ENTRY,,44.46,0.4,True
2025-06-12,2025-06-13,601229,SELL,1700,1700,0.0,0.0,,HOLD_EXPIRY,11.18,0.4,True
2025-06-12,2025-06-13,002734,BUY,600,600,0.035811,0.079469,NEW_ENTRY,,22.82,0.4,True
2025-06-16,2025-06-17,300468,SELL,2000,2000,0.0,0.0,,HOLD_EXPIRY,36.23,0.4,True
2025-06-16,2025-06-17,300085,BUY,1500,1500,0.05895,0.345404,NEW_ENTRY,,41.36,0.4,True
2025-06-18,2025-06-19,002639,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,10.77,0.4,True
2025-06-19,2025-06-20,002916,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,102.7,0.4,True
2025-06-19,2025-06-20,600415,BUY,700,700,0.093997,0.085174,NEW_ENTRY,,20.36,0.4,True
2025-06-19,2025-06-20,601857,BUY,3100,3100,0.181271,0.179952,NEW_ENTRY,,9.71,0.4,True
2025-06-20,2025-06-23,300255,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,50.39,0.4,True
2025-06-20,2025-06-23,601328,BUY,7900,7900,0.2,0.375452,NEW_ENTRY,,8.12,0.4,True
2025-06-26,2025-06-27,002734,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,18.45,0.4,True
2025-06-27,2025-06-30,600036,BUY,100,100,0.146937,0.028135,NEW_ENTRY,,49.37,0.4,True
2025-06-30,2025-07-01,300085,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,44.89,0.4,True
2025-06-30,2025-07-01,600967,BUY,3300,3300,0.036639,0.377271,NEW_ENTRY,,19.96,0.4,True
2025-07-03,2025-07-04,600415,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,19.53,0.4,True
2025-07-03,2025-07-04,601857,SELL,3100,3100,0.0,0.0,,HOLD_EXPIRY,8.77,0.4,True
2025-07-03,2025-07-04,000063,BUY,1200,1200,0.143957,0.230016,NEW_ENTRY,,32.67,0.4,True
2025-07-03,2025-07-04,002987,BUY,300,300,0.031778,0.048209,NEW_ENTRY,,27.39,0.4,True
2025-07-04,2025-07-07,601328,SELL,7900,7900,0.0,0.0,,HOLD_EXPIRY,8.39,0.4,True
2025-07-04,2025-07-07,603228,BUY,1400,1400,0.033766,0.379146,NEW_ENTRY,,46.16,0.4,True
2025-07-11,2025-07-14,600036,SELL,100,100,0.063643,0.0,,HOLD_EXPIRY,46.83,0.4,True
2025-07-11,2025-07-14,002602,BUY,200,200,0.051366,0.014134,NEW_ENTRY,,12.38,0.4,True
2025-07-14,2025-07-15,600967,SELL,3300,3300,0.0,0.0,,HOLD_EXPIRY,17.99,0.4,True
2025-07-14,2025-07-15,600744,BUY,6700,6700,0.032279,0.330255,NEW_ENTRY,,8.7,0.4,True
2025-07-17,2025-07-18,000063,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,34.64,0.4,True
2025-07-17,2025-07-18,002987,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,26.88,0.4,True
2025-07-17,2025-07-18,601689,BUY,600,600,0.060574,0.184109,NEW_ENTRY,,49.61,0.4,True
2025-07-18,2025-07-21,603228,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,53.89,0.4,True
2025-07-18,2025-07-21,002126,BUY,2200,2200,0.055783,0.374347,NEW_ENTRY,,28.06,0.4,True
2025-07-18,2025-07-21,300502,BUY,100,100,0.029405,0.157138,NEW_ENTRY,,259.1,0.4,True
2025-07-25,2025-07-28,002602,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,12.21,0.4,True
2025-07-25,2025-07-28,601888,BUY,100,100,0.06064,0.040398,NEW_ENTRY,,67.41,0.4,True
2025-07-28,2025-07-29,600744,SELL,6700,6700,0.0,0.0,,HOLD_EXPIRY,7.17,0.4,True
2025-07-28,2025-07-29,000625,BUY,3800,3800,0.107527,0.302242,NEW_ENTRY,,13.46,0.4,True
2025-07-31,2025-08-01,601689,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,46.35,0.4,True
2025-07-31,2025-08-01,000333,BUY,400,400,0.164802,0.170218,NEW_ENTRY,,70.64,0.4,True
2025-08-01,2025-08-04,002126,SELL,2200,2200,0.0,0.0,,HOLD_EXPIRY,28.56,0.4,True
2025-08-01,2025-08-04,300502,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,251.82,0.4,True
2025-08-01,2025-08-04,002317,BUY,1300,1300,0.041583,0.164254,NEW_ENTRY,,21.54,0.4,True
2025-08-01,2025-08-04,300661,BUY,800,800,0.090457,0.349743,NEW_ENTRY,,74.53,0.4,True
2025-08-08,2025-08-11,601888,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,65.25,0.4,True
2025-08-11,2025-08-12,000625,SELL,3800,3800,0.0,0.0,,HOLD_EXPIRY,13.11,0.4,True
2025-08-11,2025-08-12,300762,BUY,600,600,0.091883,0.098491,NEW_ENTRY,,27.2,0.4,True
2025-08-11,2025-08-12,600941,BUY,300,300,0.2,0.206654,NEW_ENTRY,,114.14,0.4,True
2025-08-14,2025-08-15,000333,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,72.78,0.4,True
2025-08-14,2025-08-15,600967,BUY,1400,1400,0.029897,0.222026,NEW_ENTRY,,27.45,0.4,True
2025-08-15,2025-08-18,002317,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,22.73,0.4,True
2025-08-15,2025-08-18,300661,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,76.67,0.4,True
2025-08-15,2025-08-18,002104,BUY,1500,1500,0.029161,0.272945,NEW_ENTRY,,29.58,0.4,True
2025-08-15,2025-08-18,300803,BUY,300,300,0.029696,0.212648,NEW_ENTRY,,115.23,0.4,True
2025-08-25,2025-08-26,300762,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,29.21,0.4,True
2025-08-25,2025-08-26,600941,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,115.17,0.4,True
2025-08-25,2025-08-26,601127,BUY,200,200,0.159932,0.183027,NEW_ENTRY,,137.48,0.4,True
2025-08-26,2025-08-27,601698,BUY,1200,1200,0.08651,0.152848,NEW_ENTRY,,22.7,0.4,True
2025-08-28,2025-08-29,600967,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,23.86,0.4,True
2025-08-28,2025-08-29,688012,BUY,100,100,0.054064,0.201036,NEW_ENTRY,,328.06,0.4,True
2025-08-29,2025-09-01,002104,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,26.55,0.4,True
2025-08-29,2025-09-01,300803,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,150.11,0.4,True
2025-08-29,2025-09-01,002594,BUY,600,600,0.093688,0.450083,NEW_ENTRY,,108.5,0.4,True
2025-09-08,2025-09-09,601127,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,144.69,0.4,True
2025-09-08,2025-09-09,300274,BUY,200,200,0.028619,0.193135,NEW_ENTRY,,133.7,0.4,True
2025-09-09,2025-09-10,601698,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,21.88,0.4,True
2025-09-09,2025-09-10,002074,BUY,500,500,0.040494,0.143612,NEW_ENTRY,,46.0,0.4,True
2025-09-09,2025-09-10,002460,BUY,600,600,0.047283,0.17402,NEW_ENTRY,,46.45,0.4,True
2025-09-11,2025-09-12,688012,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,320.31,0.4,True
2025-09-12,2025-09-15,002594,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,106.0,0.4,True
2025-09-12,2025-09-15,002475,BUY,1100,1100,0.043909,0.333011,NEW_ENTRY,,52.3,0.4,True
2025-09-12,2025-09-15,601138,BUY,600,600,0.027317,0.209514,NEW_ENTRY,,60.33,0.4,True
2025-09-22,2025-09-23,300274,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,138.76,0.4,True
2025-09-22,2025-09-23,300620,BUY,100,100,0.020079,0.074166,NEW_ENTRY,,138.11,0.4,True
2025-09-23,2025-09-24,002074,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,43.88,0.4,True
2025-09-23,2025-09-24,002938,BUY,400,400,0.030045,0.137715,NEW_ENTRY,,62.31,0.4,True
2025-09-24,2025-09-25,002460,SELL,600,600,0.03905,0.0,,HOLD_EXPIRY,55.5,0.4,True
2025-09-24,2025-09-25,688008,BUY,200,200,0.036649,0.147881,NEW_ENTRY,,133.34,0.4,True
2025-09-26,2025-09-29,002475,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,64.45,0.4,True
2025-09-26,2025-09-29,601138,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,65.21,0.4,True
2025-09-26,2025-09-29,000977,BUY,600,600,0.037914,0.262963,NEW_ENTRY,,72.08,0.4,True
2025-09-26,2025-09-29,603501,BUY,400,400,0.060072,0.36791,NEW_ENTRY,,151.27,0.4,True
2025-10-14,2025-10-15,300620,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,100.1,0.4,True
2025-10-14,2025-10-15,688347,BUY,300,300,0.021269,0.205189,NEW_ENTRY,,120.53,0.4,True
2025-10-15,2025-10-16,002938,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,49.44,0.4,True
2025-10-15,2025-10-16,600392,BUY,800,800,0.041044,0.11309,NEW_ENTRY,,25.29,0.4,True
2025-10-16,2025-10-17,688008,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,143.36,0.4,True
2025-10-16,2025-10-17,600036,BUY,600,600,0.138485,0.147955,NEW_ENTRY,,42.96,0.4,True
2025-10-20,2025-10-21,000977,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,65.21,0.4,True
2025-10-20,2025-10-21,603501,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,128.27,0.4,True
2025-10-20,2025-10-21,000426,BUY,800,800,0.032535,0.14457,NEW_ENTRY,,31.16,0.4,True
2025-10-20,2025-10-21,601288,BUY,8800,8800,0.087482,0.409623,NEW_ENTRY,,8.03,0.4,True
2025-10-28,2025-10-29,688347,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,132.11,0.4,True
2025-10-28,2025-10-29,300476,BUY,100,100,0.035225,0.198026,NEW_ENTRY,,345.28,0.4,True
2025-10-29,2025-10-30,600392,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,23.64,0.4,True
2025-10-30,2025-10-31,600036,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,42.33,0.4,True
2025-10-31,2025-11-03,002466,BUY,400,400,0.037756,0.131841,NEW_ENTRY,,54.41,0.4,True
2025-10-31,2025-11-03,002709,BUY,500,500,0.033741,0.124039,NEW_ENTRY,,40.95,0.4,True
2025-11-03,2025-11-04,000426,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,29.43,0.4,True
2025-11-03,2025-11-04,601288,SELL,8800,8800,0.0,0.0,,HOLD_EXPIRY,8.3,0.4,True
2025-11-03,2025-11-04,002812,BUY,1100,1100,0.04033,0.313779,NEW_ENTRY,,48.5,0.4,True
2025-11-03,2025-11-04,603686,BUY,1500,1500,0.033405,0.264669,NEW_ENTRY,,30.0,0.4,True
2025-11-11,2025-11-12,300476,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,284.97,0.4,True
2025-11-11,2025-11-12,002407,BUY,800,800,0.034107,0.141548,NEW_ENTRY,,32.07,0.4,True
2025-11-14,2025-11-17,002466,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,58.29,0.4,True
2025-11-14,2025-11-17,002709,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,47.69,0.4,True
2025-11-14,2025-11-17,000833,BUY,1100,1100,0.041466,0.156023,NEW_ENTRY,,24.37,0.4,True
2025-11-17,2025-11-18,002812,SELL,200,200,0.042693,0.354484,,PARTIAL_SELL,62.0,0.4,True
2025-11-17,2025-11-18,603686,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,30.99,0.4,True
2025-11-17,2025-11-18,300475,BUY,100,100,0.021148,0.107336,NEW_ENTRY,,168.96,0.4,True
2025-11-17,2025-11-18,688525,BUY,200,200,0.027127,0.169085,NEW_ENTRY,,133.08,0.4,True
2025-11-18,2025-11-19,002812,BUY,600,600,0.04173,0.488186,EXISTING_ADD,,59.34,0.4,True
2025-11-19,2025-11-20,002812,SELL,100,100,0.042919,0.476543,,PARTIAL_SELL,62.05,0.4,True
2025-11-20,2025-11-21,002812,SELL,1400,1400,0.042863,0.0,,HOLD_EXPIRY,58.8,0.4,True
2025-11-20,2025-11-21,002240,BUY,2500,2500,0.033978,0.522408,NEW_ENTRY,,36.63,0.4,True
2025-11-25,2025-11-26,002407,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,33.67,0.4,True
2025-11-25,2025-11-26,300620,BUY,200,200,0.024591,0.165428,NEW_ENTRY,,141.29,0.4,True
2025-11-28,2025-12-01,000833,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,20.06,0.4,True
2025-11-28,2025-12-01,300058,BUY,2100,2100,0.027703,0.123411,NEW_ENTRY,,10.51,0.4,True
2025-12-01,2025-12-02,300475,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,133.01,0.4,True
