strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
production_governed_vol_position_v1_2b_dynamic_score,2026-05-14,603738,泰晶科技,元器件,SELL,54.5,1100,59950.0,44.9625,552869.8051150001,rebalance_unlocked,,,,,,,0.2619134402978012,0.20000000000000007,0.20000000000000007,0.06191344029780116,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-14,002222,福晶科技,元器件,BUY,115.74,1200,138888.0,104.166,413877.63911500014,rebalance_unlocked,1200.0,115.74,1200.0,115.74,,-141.70348175877396,0.2619134402978012,0.20000000000000007,0.20000000000000007,0.06191344029780116,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-14,301308,江波龙,半导体,BUY,606.9876,100,60698.76,45.52407,353133.35504500015,rebalance_unlocked,100.0,606.9876,100.0,606.9876,,-457.9557972652576,0.2619134402978012,0.20000000000000007,0.20000000000000007,0.06191344029780116,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-14,600584,长电科技,半导体,BUY,57.79,3200,184928.0,138.696,168066.65904500015,rebalance_unlocked,3200.0,57.79,3200.0,57.79,,-24.664569402677028,0.2619134402978012,0.20000000000000007,0.20000000000000007,0.06191344029780116,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-15,002812,恩捷股份,电气设备,SELL,75.1,600,45060.0,33.795,213092.86404500017,rebalance_unlocked,,,,,,,0.20147000283798797,0.20000000000000007,0.20000000000000007,0.0014700028379878993,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-15,000021,深科技,元器件,BUY,34.8891,2500,87222.75,65.4170625,125804.69698250017,rebalance_unlocked,2500.0,34.8891,2500.0,34.8891,,-15.968556951186375,0.20147000283798797,0.20000000000000007,0.20000000000000007,0.0014700028379878993,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-18,688106,金宏气体,化工原料,SELL,31.7434,1300,41266.42,30.949815,167040.16716750019,rebalance_unlocked,,,,,,,0.26800449280364835,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,002222,福晶科技,元器件,SELL,102.02,1200,122424.0,91.818,289372.34916750016,rebalance_unlocked,,,,,,,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,301308,江波龙,半导体,SELL,542.0695,100,54206.95,40.6552125,343538.64395500015,rebalance_unlocked,,,,,,,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,600584,长电科技,半导体,SELL,83.01,2200,182622.0,136.9665,526023.6774550001,rebalance_unlocked,,,,,,,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,002463,沪电股份,元器件,BUY,126.1,800,100880.0,75.66,425068.0174550001,rebalance_unlocked,800.0,126.1,800.0,126.1,,-87.59077776758495,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,002916,深南电路,元器件,BUY,393.1793,200,78635.86,58.976895,346373.18056000007,rebalance_unlocked,200.0,393.1793,200.0,393.1793,,-384.96042632695986,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-28,603986,兆易创新,半导体,BUY,495.0,100,49500.0,37.125,296836.05556000007,rebalance_unlocked,100.0,495.0,100.0,495.0,,-578.7555261837753,0.41530566569147986,0.30000000000000004,0.30000000000000004,0.11530566569147982,83010.0,1000,0.26603564204582275,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-29,000021,深科技,元器件,SELL,42.6132,2500,106533.0,79.89975,403289.1558100001,rebalance_unlocked,,,,,,,0.3082227021577354,0.30000000000000004,0.30000000000000004,0.008222702157735351,86000.00000000003,1000,0.3240412617563866,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-29,600183,生益科技,元器件,BUY,136.3983,1000,136398.30000000002,102.29872500000002,266788.5570850001,rebalance_unlocked,1000.0,136.3983,1000.0,136.3983,,-78.79930106610367,0.3082227021577354,0.30000000000000004,0.30000000000000004,0.008222702157735351,86000.00000000003,1000,0.3240412617563866,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-05-29,600584,长电科技,半导体,BUY,86.0,500,43000.0,32.25,223756.3070850001,rebalance_unlocked,500.0,86.0,500.0,86.0,,-1189.7646025304168,0.3082227021577354,0.30000000000000004,0.30000000000000004,0.008222702157735351,86000.00000000003,1000,0.3240412617563866,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-02,600584,长电科技,半导体,BUY,76.86,100,7686.0,5.7645,216064.5425850001,rebalance_unlocked,100.0,76.86,100.0,76.86,,-1757.3900380663958,0.3102096985299304,0.30000000000000004,0.30000000000000004,0.010209698529930367,115290.0,1500,0.9375,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-03,600584,长电科技,半导体,SELL,76.23,1600,121968.0,91.476,337941.06658500014,rebalance_unlocked,,,,,,,0.3355617442255986,0.30000000000000004,0.30000000000000004,0.035561744225598546,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-03,300620,光库科技,通信设备,BUY,333.0,300,99900.0,74.925,237966.14158500015,rebalance_unlocked,300.0,333.0,300.0,333.0,,-357.17615448267486,0.3355617442255986,0.30000000000000004,0.30000000000000004,0.035561744225598546,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-11,002463,沪电股份,元器件,SELL,129.07,100,12907.0,9.680250000000001,250863.46133500015,rebalance_unlocked,,,,,,,0.35832461076033567,0.30000000000000004,0.30000000000000004,0.05832461076033563,90349.0,700,0.41908923178771573,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-11,002916,深南电路,元器件,SELL,382.99,200,76598.0,57.4485,327404.0128350002,rebalance_unlocked,,,,,,,0.35832461076033567,0.30000000000000004,0.30000000000000004,0.05832461076033563,90349.0,700,0.41908923178771573,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-11,603986,兆易创新,半导体,SELL,480.52,100,48052.0,36.039,375419.9738350002,rebalance_unlocked,,,,,,,0.35832461076033567,0.30000000000000004,0.30000000000000004,0.05832461076033563,90349.0,700,0.41908923178771573,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-11,600522,中天科技,通信设备,BUY,49.69,1900,94411.0,70.80825,280938.1655850002,rebalance_unlocked,1900.0,49.69,1900.0,49.69,,-11.09957885924745,0.35832461076033567,0.30000000000000004,0.30000000000000004,0.05832461076033563,90349.0,700,0.41908923178771573,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-11,688146,中船特气,半导体,BUY,308.2416,100,30824.16,23.11812,250090.88746500018,rebalance_unlocked,100.0,308.2416,100.0,308.2416,,-433.3704160042814,0.35832461076033567,0.30000000000000004,0.30000000000000004,0.05832461076033563,90349.0,700,0.41908923178771573,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-12,002463,沪电股份,元器件,SELL,131.66,700,92162.0,69.1215,342183.7659650002,rebalance_unlocked,,,,,,,0.30606984886100236,0.30000000000000004,0.30000000000000004,0.006069848861002314,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-12,600183,生益科技,元器件,SELL,155.98,1000,155980.0,116.985,498046.7809650002,rebalance_unlocked,,,,,,,0.30606984886100236,0.30000000000000004,0.30000000000000004,0.006069848861002314,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-12,002460,赣锋锂业,小金属,BUY,69.43,1900,131917.0,98.93775000000001,366030.84321500023,rebalance_unlocked,1900.0,69.43,1900.0,69.43,,-55.04298321278939,0.30606984886100236,0.30000000000000004,0.30000000000000004,0.006069848861002314,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-12,002466,天齐锂业,小金属,BUY,61.0,2400,146400.0,109.8,219521.04321500025,rebalance_unlocked,2400.0,61.0,2400.0,61.0,,-9.473602300290596,0.30606984886100236,0.30000000000000004,0.30000000000000004,0.006069848861002314,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-17,300620,光库科技,通信设备,SELL,379.1,300,113730.0,85.2975,333165.74571500026,rebalance_unlocked,,,,,,,0.32320544258338074,0.30000000000000004,0.30000000000000004,0.023205442583380698,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-17,301217,铜冠铜箔,元器件,BUY,178.19,500,89095.0,66.82125,244003.92446500028,rebalance_unlocked,500.0,178.19,500.0,178.19,,-233.4178593327117,0.32320544258338074,0.30000000000000004,0.30000000000000004,0.023205442583380698,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-26,600522,中天科技,通信设备,SELL,65.66,1900,124754.0,93.5655,368664.35896500025,rebalance_unlocked,,,,,,,0.31548196127243366,0.30000000000000004,0.30000000000000004,0.01548196127243362,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-26,688146,中船特气,半导体,SELL,406.5,100,40650.0,30.4875,409283.87146500027,rebalance_unlocked,,,,,,,0.31548196127243366,0.30000000000000004,0.30000000000000004,0.01548196127243362,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-26,000021,深科技,元器件,BUY,53.0,2000,106000.0,79.5,303204.37146500027,rebalance_unlocked,2000.0,53.0,2000.0,53.0,,-37.65813431892473,0.31548196127243366,0.30000000000000004,0.30000000000000004,0.01548196127243362,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-26,300285,国瓷材料,陶瓷,BUY,95.0,600,57000.0,42.75,246161.62146500027,rebalance_unlocked,600.0,95.0,600.0,95.0,,-119.3215677666945,0.31548196127243366,0.30000000000000004,0.30000000000000004,0.01548196127243362,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-29,002460,赣锋锂业,小金属,SELL,63.0,1900,119700.0,89.775,365771.8464650003,rebalance_unlocked,,,,,,,0.3373647641251664,0.30000000000000004,0.30000000000000004,0.03736476412516637,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-29,002466,天齐锂业,小金属,SELL,58.2,2400,139680.0,104.76,505347.0864650003,rebalance_unlocked,,,,,,,0.3373647641251664,0.30000000000000004,0.30000000000000004,0.03736476412516637,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-29,002008,大族激光,专用机械,BUY,150.0,900,135000.0,101.25,370245.8364650003,rebalance_unlocked,900.0,150.0,900.0,150.0,,-172.2199469003588,0.3373647641251664,0.30000000000000004,0.30000000000000004,0.03736476412516637,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-06-29,688110,东芯股份,半导体,BUY,186.0,600,111600.0,83.7,258562.13646500028,rebalance_unlocked,600.0,186.0,600.0,186.0,,-204.70705325100369,0.3373647641251664,0.30000000000000004,0.30000000000000004,0.03736476412516637,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-07-02,301217,铜冠铜箔,元器件,SELL,154.0,500,77000.0,57.75,335504.3864650003,rebalance_unlocked,,,,,,,0.3320339561616678,0.30000000000000004,0.30000000000000004,0.032033956161667765,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_dynamic_score,2026-07-02,688120,华海清科,半导体,BUY,307.86,300,92358.0,69.2685,243077.11796500027,rebalance_unlocked,300.0,307.86,300.0,307.86,,-321.49829746266903,0.3320339561616678,0.30000000000000004,0.30000000000000004,0.032033956161667765,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-02,000988,华工科技,专用机械,BUY,75.5155,900,67963.95,50.9729625,431985.0770375,rebalance_unlocked,900.0,75.5155,900.0,75.5155,,-93.36814487444445,0.40739459113295207,0.30000000000000004,0.30000000000000004,0.10739459113295202,0.0,0,0.0,0,0,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-02T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-02,002436,兴森科技,元器件,BUY,21.3272,3200,68247.04000000001,51.185280000000006,363686.8517575,rebalance_unlocked,3200.0,21.3272,3200.0,21.3272,,-29.27769943463693,0.40739459113295207,0.30000000000000004,0.30000000000000004,0.10739459113295202,0.0,0,0.0,0,0,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-02T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-02,002594,比亚迪,汽车整车,BUY,108.79,1100,119669.0,89.75175,243928.10000749998,rebalance_unlocked,1100.0,108.79,1100.0,108.79,,-92.63545391250766,0.40739459113295207,0.30000000000000004,0.30000000000000004,0.10739459113295202,0.0,0,0.0,0,0,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-02T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-02,300308,中际旭创,通信设备,BUY,402.9108,100,40291.08,30.218310000000002,203606.8016975,rebalance_unlocked,100.0,402.9108,100.0,402.9108,,-7.692371239448742,0.40739459113295207,0.30000000000000004,0.30000000000000004,0.10739459113295202,0.0,0,0.0,0,0,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-01T15:00:00+08:00,2025-09-02T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-03,300502,新易盛,通信设备,BUY,497.6461,100,49764.61,37.3234575,153804.86823999998,rebalance_unlocked,100.0,497.6461,100.0,497.6461,,-103.1148558468202,0.3102595589770869,0.30000000000000004,0.30000000000000004,0.010259558977086858,0.0,0,0.0,0,0,2025-09-02T15:00:00+08:00,2025-09-02T15:00:00+08:00,2025-09-02T15:00:00+08:00,2025-09-03T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,000988,华工科技,专用机械,SELL,81.7158,900,73544.22,55.158165000000004,227293.93007499998,rebalance_unlocked,,,,,,,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,002436,兴森科技,元器件,SELL,22.1179,3200,70777.28,53.08296,298018.127115,rebalance_unlocked,,,,,,,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,002594,比亚迪,汽车整车,SELL,109.0,1100,119900.0,89.925,417828.202115,rebalance_unlocked,,,,,,,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,300308,中际旭创,通信设备,SELL,410.9385,100,41093.85,30.8203875,458891.2317275,rebalance_unlocked,,,,,,,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,002460,赣锋锂业,小金属,BUY,48.68,2000,97360.0,73.02,361458.21172749996,rebalance_unlocked,2000.0,48.68,2000.0,48.68,,-74.42290653491418,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,300274,阳光电源,电气设备,BUY,139.3759,400,55750.36,41.81277,305666.03895749996,rebalance_unlocked,400.0,139.3759,400.0,139.3759,,-96.34974333557672,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,300759,康龙化成,化学制药,BUY,36.0,2700,97200.0,72.9,208393.13895749996,rebalance_unlocked,2700.0,36.0,2700.0,36.0,,-2.3664572135906337,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-16,688521,芯原股份,半导体,BUY,178.47,200,35694.0,26.770500000000002,172672.36845749995,rebalance_unlocked,200.0,178.47,200.0,178.47,,-234.4164036661199,0.34017956037714664,0.30000000000000004,0.30000000000000004,0.040179560377146595,0.0,0,0.0,0,0,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-15T15:00:00+08:00,2025-09-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-17,300502,新易盛,通信设备,SELL,480.9364,100,48093.64,36.07023,220729.93822749995,rebalance_unlocked,,,,,,,0.30192358807811875,0.30000000000000004,0.30000000000000004,0.0019235880781187098,0.0,0,0.0,0,0,2025-09-16T15:00:00+08:00,2025-09-16T15:00:00+08:00,2025-09-16T15:00:00+08:00,2025-09-17T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-17,002602,世纪华通,互联网,BUY,19.9309,3400,67765.06,50.823795,152914.05443249995,rebalance_unlocked,3400.0,19.9309,3400.0,19.9309,,-20.433360076870798,0.30192358807811875,0.30000000000000004,0.30000000000000004,0.0019235880781187098,0.0,0,0.0,0,0,2025-09-16T15:00:00+08:00,2025-09-16T15:00:00+08:00,2025-09-16T15:00:00+08:00,2025-09-17T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-30,002460,赣锋锂业,小金属,SELL,58.51,700,40957.0,30.717750000000002,193840.33668249994,rebalance_unlocked,,,,,,,0.3604917218188371,0.30000000000000004,0.30000000000000004,0.06049172181883705,76063.0,1300,0.27772263423586224,0,0,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-30,300274,阳光电源,电气设备,SELL,166.8749,400,66749.95999999999,50.06247,260540.23421249993,rebalance_unlocked,,,,,,,0.3604917218188371,0.30000000000000004,0.30000000000000004,0.06049172181883705,76063.0,1300,0.27772263423586224,0,0,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-30,300759,康龙化成,化学制药,SELL,34.78,2700,93906.0,70.4295,354375.80471249996,rebalance_unlocked,,,,,,,0.3604917218188371,0.30000000000000004,0.30000000000000004,0.06049172181883705,76063.0,1300,0.27772263423586224,0,0,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-30,688521,芯原股份,半导体,SELL,192.48,200,38496.0,28.872,392842.9327125,rebalance_unlocked,,,,,,,0.3604917218188371,0.30000000000000004,0.30000000000000004,0.06049172181883705,76063.0,1300,0.27772263423586224,0,0,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
production_governed_vol_position_v1_2b_execution_safe_uplift,2025-09-30,600895,张江高科,园区开发,BUY,52.0784,1300,67701.92,50.77644,325090.2362725,rebalance_unlocked,1300.0,52.0784,1300.0,52.0784,,-87.89536297265171,0.3604917218188371,0.30000000000000004,0.30000000000000004,0.06049172181883705,76063.0,1300,0.27772263423586224,0,0,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-29T15:00:00+08:00,2025-09-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,,,,,,,,,,,0,,0,0
