signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason
2026-04-23,2026-04-24,baseline_full_dynamic_factor_industry_cap2,4,002463,沪电股份,元器件,99.46570394233659,0.2,0.0,1,0,,,
2026-04-23,2026-04-24,baseline_full_dynamic_factor_industry_cap2,5,300136,信维通信,元器件,99.34377664148796,0.2,0.0,0,1,,,
2026-04-24,2026-04-27,baseline_full_dynamic_factor_industry_cap2,1,688041,海光信息,半导体,99.6788681939089,0.2,0.0,0,1,,,
2026-04-24,2026-04-27,baseline_full_dynamic_factor_industry_cap2,2,300308,中际旭创,通信设备,99.64205502716499,0.2,0.0,0,1,,,
2026-04-24,2026-04-27,baseline_full_dynamic_factor_industry_cap2,3,002466,天齐锂业,小金属,99.30598588082646,0.2,0.0,0,1,,,
2026-04-24,2026-04-27,baseline_full_dynamic_factor_industry_cap2,4,688981,中芯国际,半导体,99.20143729345317,0.2,0.0,0,1,,,
2026-04-24,2026-04-27,baseline_full_dynamic_factor_industry_cap2,5,002281,光迅科技,通信设备,98.96196004534067,0.2,0.0,0,1,,,
2026-04-27,2026-04-28,baseline_full_dynamic_factor_industry_cap2,1,688008,澜起科技,半导体,99.62087942325326,0.2,0.0,0,1,,,
2026-04-27,2026-04-28,baseline_full_dynamic_factor_industry_cap2,2,688981,中芯国际,半导体,99.34363539007344,0.2,0.0,0,1,,,
2026-04-27,2026-04-28,baseline_full_dynamic_factor_industry_cap2,3,002475,立讯精密,元器件,99.26189043251912,0.2,0.0,0,1,,,
2026-04-27,2026-04-28,baseline_full_dynamic_factor_industry_cap2,4,600522,中天科技,通信设备,99.0382812222163,0.2,0.0,0,1,,,
2026-04-27,2026-04-28,baseline_full_dynamic_factor_industry_cap2,5,300136,信维通信,元器件,98.85071785433217,0.2,0.0,0,1,,,
2026-04-28,2026-04-29,baseline_full_dynamic_factor_industry_cap2,1,688012,中微公司,半导体,99.04219802282813,0.2,0.30509303731831083,0,0,,,
2026-04-28,2026-04-29,baseline_full_dynamic_factor_industry_cap2,2,600150,中国船舶,船舶,98.97776005382345,0.2,0.0,0,1,,,
2026-04-28,2026-04-29,baseline_full_dynamic_factor_industry_cap2,3,301308,江波龙,半导体,98.57488892110096,0.2,0.0,0,1,,,
2026-04-28,2026-04-29,baseline_full_dynamic_factor_industry_cap2,4,301358,湖南裕能,电气设备,98.51852476159821,0.2,0.0,0,1,,,
2026-04-28,2026-04-29,baseline_full_dynamic_factor_industry_cap2,5,600030,中信证券,证券,98.2946254161453,0.2,0.0,0,1,,,
2026-04-29,2026-04-30,baseline_full_dynamic_factor_industry_cap2,1,002709,天赐材料,化工原料,99.33948311889401,0.2,0.18788980268895605,0,0,,,
2026-04-29,2026-04-30,baseline_full_dynamic_factor_industry_cap2,2,600176,中国巨石,玻璃,99.32572975286119,0.2,0.18788980268895605,0,0,,,
2026-04-29,2026-04-30,baseline_full_dynamic_factor_industry_cap2,3,301308,江波龙,半导体,99.21577077900619,0.2,0.18788980268895605,0,0,,,
2026-04-29,2026-04-30,baseline_full_dynamic_factor_industry_cap2,4,300390,天华新能,电气设备,98.9186249432519,0.2,0.18788980268895605,0,0,,,
2026-04-29,2026-04-30,baseline_full_dynamic_factor_industry_cap2,5,002407,多氟多,化工原料,98.76051633309167,0.2,0.0,0,1,,,
2026-04-30,2026-05-06,baseline_full_dynamic_factor_industry_cap2,1,688256,寒武纪-U,半导体,99.45935361861294,0.2,0.0,0,1,,,
2026-04-30,2026-05-06,baseline_full_dynamic_factor_industry_cap2,2,002709,天赐材料,化工原料,99.26139426142004,0.2,0.0,1,0,,,
2026-04-30,2026-05-06,baseline_full_dynamic_factor_industry_cap2,3,002466,天齐锂业,小金属,99.15026015812633,0.2,0.0,0,1,,,
2026-04-30,2026-05-06,baseline_full_dynamic_factor_industry_cap2,4,688981,中芯国际,半导体,99.00133845784637,0.2,0.0,0,1,,,
2026-04-30,2026-05-06,baseline_full_dynamic_factor_industry_cap2,5,002240,盛新锂能,小金属,98.82617039247322,0.2,0.0,0,1,,,
2026-05-06,2026-05-07,baseline_full_dynamic_factor_industry_cap2,1,688256,寒武纪-U,半导体,99.58018909248113,0.2,0.0,0,1,,,
2026-05-06,2026-05-07,baseline_full_dynamic_factor_industry_cap2,2,688008,澜起科技,半导体,99.49127160962118,0.2,0.0,0,1,,,
2026-05-06,2026-05-07,baseline_full_dynamic_factor_industry_cap2,3,603019,中科曙光,IT设备,99.03275769673486,0.2,0.0,0,1,,,
2026-05-06,2026-05-07,baseline_full_dynamic_factor_industry_cap2,4,300475,香农芯创,元器件,99.03128594220837,0.2,0.0,0,1,,,
2026-05-06,2026-05-07,baseline_full_dynamic_factor_industry_cap2,5,002709,天赐材料,化工原料,98.77088165811023,0.2,0.0,1,0,,,
2026-05-07,2026-05-08,baseline_full_dynamic_factor_industry_cap2,1,000066,中国长城,IT设备,99.06658945923216,0.2,0.0,0,1,,,
2026-05-07,2026-05-08,baseline_full_dynamic_factor_industry_cap2,2,002149,西部材料,小金属,99.05394677680555,0.2,0.0,0,1,,,
2026-05-07,2026-05-08,baseline_full_dynamic_factor_industry_cap2,3,001309,德明利,半导体,98.93183369384818,0.2,0.0,0,1,,,
2026-05-07,2026-05-08,baseline_full_dynamic_factor_industry_cap2,4,300395,菲利华,玻璃,98.58344995752884,0.2,0.0,0,1,,,
2026-05-07,2026-05-08,baseline_full_dynamic_factor_industry_cap2,5,000338,潍柴动力,汽车配件,98.5295088226604,0.2,0.0,0,1,,,
2026-05-08,2026-05-11,baseline_full_dynamic_factor_industry_cap2,1,002050,三花智控,家用电器,98.83492120340658,0.2,0.0,0,1,,,
2026-05-08,2026-05-11,baseline_full_dynamic_factor_industry_cap2,2,600118,中国卫星,航空,98.79846530924331,0.2,0.0,0,1,,,
2026-05-08,2026-05-11,baseline_full_dynamic_factor_industry_cap2,3,002008,大族激光,专用机械,98.6652244406172,0.2,0.0,0,1,,,
2026-05-08,2026-05-11,baseline_full_dynamic_factor_industry_cap2,4,600522,中天科技,通信设备,98.66416324474267,0.2,0.0,0,1,,,
2026-05-08,2026-05-11,baseline_full_dynamic_factor_industry_cap2,5,688048,长光华芯,半导体,98.59168986831999,0.2,0.0,0,1,,,
2026-05-11,2026-05-12,baseline_full_dynamic_factor_industry_cap2,1,600522,中天科技,通信设备,99.32079913081536,0.2,0.0,0,1,,,
2026-05-11,2026-05-12,baseline_full_dynamic_factor_industry_cap2,2,002281,光迅科技,通信设备,99.23619417791288,0.2,0.0,0,1,,,
2026-05-11,2026-05-12,baseline_full_dynamic_factor_industry_cap2,3,688008,澜起科技,半导体,98.99019120362307,0.2,0.0,0,1,,,
2026-05-11,2026-05-12,baseline_full_dynamic_factor_industry_cap2,4,300604,长川科技,半导体,98.66925846711277,0.2,0.0,0,1,,,
2026-05-11,2026-05-12,baseline_full_dynamic_factor_industry_cap2,5,002008,大族激光,专用机械,98.39595334004525,0.2,0.0,0,1,,,
2026-05-12,2026-05-13,baseline_full_dynamic_factor_industry_cap2,1,300395,菲利华,玻璃,99.15203643354639,0.2,0.0,0,1,,,
2026-05-12,2026-05-13,baseline_full_dynamic_factor_industry_cap2,2,002281,光迅科技,通信设备,98.88501824353288,0.2,0.0,0,1,,,
2026-05-12,2026-05-13,baseline_full_dynamic_factor_industry_cap2,3,000066,中国长城,IT设备,98.41329120735905,0.2,0.0,0,1,,,
2026-05-12,2026-05-13,baseline_full_dynamic_factor_industry_cap2,4,301217,铜冠铜箔,元器件,98.40827379224466,0.2,0.0,0,1,,,
2026-05-12,2026-05-13,baseline_full_dynamic_factor_industry_cap2,5,300308,中际旭创,通信设备,98.338291751885,0.2,0.0,0,1,,,
2026-05-13,2026-05-14,baseline_full_dynamic_factor_industry_cap2,1,301217,铜冠铜箔,元器件,98.87014963714306,0.2,0.0,0,1,,,
2026-05-13,2026-05-14,baseline_full_dynamic_factor_industry_cap2,2,301308,江波龙,半导体,98.78454430531096,0.2,0.0,1,0,,,
2026-05-13,2026-05-14,baseline_full_dynamic_factor_industry_cap2,3,688766,普冉股份,半导体,98.27797588970913,0.2,0.0,0,1,,,
2026-05-13,2026-05-14,baseline_full_dynamic_factor_industry_cap2,4,301511,德福科技,电气设备,97.94208432806347,0.2,0.0,0,1,,,
2026-05-13,2026-05-14,baseline_full_dynamic_factor_industry_cap2,5,301526,国际复材,玻璃,97.85788826842017,0.2,0.0,0,1,,,
2026-05-14,2026-05-15,baseline_full_dynamic_factor_industry_cap2,1,688008,澜起科技,半导体,98.82784576657147,0.2,0.0,0,1,,,
2026-05-14,2026-05-15,baseline_full_dynamic_factor_industry_cap2,2,002008,大族激光,专用机械,98.58690282999697,0.2,0.0,0,1,,,
2026-05-14,2026-05-15,baseline_full_dynamic_factor_industry_cap2,3,300782,卓胜微,半导体,98.54955917507101,0.2,0.0,0,1,,,
2026-05-14,2026-05-15,baseline_full_dynamic_factor_industry_cap2,4,600396,华电辽能,火力发电,98.43369078438468,0.2,0.0,0,1,,,
2026-05-14,2026-05-15,baseline_full_dynamic_factor_industry_cap2,5,300131,英唐智控,元器件,98.14405311596232,0.2,0.0,0,1,,,
2026-05-15,2026-05-18,baseline_full_dynamic_factor_industry_cap2,1,688146,中船特气,半导体,98.53103040526061,0.2,0.4048618677980217,0,0,,,
2026-05-15,2026-05-18,baseline_full_dynamic_factor_industry_cap2,2,688012,中微公司,半导体,98.51487875033541,0.2,0.0,0,1,,,
2026-05-15,2026-05-18,baseline_full_dynamic_factor_industry_cap2,3,688017,绿的谐波,机械基件,98.50351083041323,0.2,0.0,0,1,,,
2026-05-15,2026-05-18,baseline_full_dynamic_factor_industry_cap2,4,300083,创世纪,机床制造,97.23404100961898,0.2,0.0,0,1,,,
2026-05-15,2026-05-18,baseline_full_dynamic_factor_industry_cap2,5,688025,杰普特,专用机械,97.15623152705925,0.2,0.0,0,1,,,
2026-05-18,2026-05-19,baseline_full_dynamic_factor_industry_cap2,1,603986,兆易创新,半导体,99.15238254216052,0.2,0.15288978905290918,0,0,,,
2026-05-18,2026-05-19,baseline_full_dynamic_factor_industry_cap2,2,002484,江海股份,元器件,98.50474042247207,0.2,0.15288978905290918,0,0,,,
2026-05-18,2026-05-19,baseline_full_dynamic_factor_industry_cap2,3,300433,蓝思科技,元器件,98.38360509120464,0.2,0.15288978905290918,0,0,,,
2026-05-18,2026-05-19,baseline_full_dynamic_factor_industry_cap2,4,688017,绿的谐波,机械基件,98.22102844401445,0.2,0.15288978905290918,0,0,,,
2026-05-18,2026-05-19,baseline_full_dynamic_factor_industry_cap2,5,300042,朗科科技,IT设备,97.77771001311662,0.2,0.0,0,1,,,
2026-05-19,2026-05-20,baseline_full_dynamic_factor_industry_cap2,1,300302,同有科技,IT设备,98.8915827403481,0.2,0.0,0,1,,,
2026-05-19,2026-05-20,baseline_full_dynamic_factor_industry_cap2,2,000988,华工科技,专用机械,98.78261432736379,0.2,0.0,0,1,,,
2026-05-19,2026-05-20,baseline_full_dynamic_factor_industry_cap2,3,601991,大唐发电,火力发电,98.68691507226187,0.2,0.0,0,1,,,
2026-05-19,2026-05-20,baseline_full_dynamic_factor_industry_cap2,4,688012,中微公司,半导体,98.46166422151929,0.2,0.0,0,1,,,
2026-05-19,2026-05-20,baseline_full_dynamic_factor_industry_cap2,5,300408,三环集团,元器件,98.4054820478463,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_dynamic_factor_industry_cap2,1,603986,兆易创新,半导体,99.08724940795108,0.2,0.0,1,0,,,
2026-05-20,2026-05-21,baseline_full_dynamic_factor_industry_cap2,2,600584,长电科技,半导体,98.95089085687728,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_dynamic_factor_industry_cap2,3,000636,风华高科,元器件,98.20742543027445,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_dynamic_factor_industry_cap2,4,000988,华工科技,专用机械,98.19856347424347,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_dynamic_factor_industry_cap2,5,002281,光迅科技,通信设备,98.0725674864696,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_dynamic_factor_industry_cap2,1,002371,北方华创,半导体,99.10863442521307,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_dynamic_factor_industry_cap2,2,002407,多氟多,化工原料,98.80858465277285,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_dynamic_factor_industry_cap2,3,300323,华灿光电,半导体,98.79463548072816,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_dynamic_factor_industry_cap2,4,300408,三环集团,元器件,98.6606303967679,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_dynamic_factor_industry_cap2,5,688017,绿的谐波,机械基件,98.65231667168663,0.2,0.0,1,0,,,
2026-05-22,2026-05-25,baseline_full_dynamic_factor_industry_cap2,1,300408,三环集团,元器件,99.31321708188646,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_dynamic_factor_industry_cap2,2,600584,长电科技,半导体,99.3113742415479,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_dynamic_factor_industry_cap2,3,300672,国科微,半导体,99.14806506414104,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_dynamic_factor_industry_cap2,4,300209,有棵树,互联网,99.01618603968949,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_dynamic_factor_industry_cap2,5,300136,信维通信,元器件,98.8284758579195,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_dynamic_factor_industry_cap2,1,300672,国科微,半导体,99.19383391711241,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_dynamic_factor_industry_cap2,2,600183,生益科技,元器件,98.99428226795204,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_dynamic_factor_industry_cap2,3,688981,中芯国际,半导体,98.92393723357416,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_dynamic_factor_industry_cap2,4,603629,利通电子,元器件,98.58116518578449,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_dynamic_factor_industry_cap2,5,300567,精测电子,电器仪表,98.42884417507162,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_dynamic_factor_industry_cap2,1,600584,长电科技,半导体,99.79718828711304,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_dynamic_factor_industry_cap2,2,002156,通富微电,半导体,99.32585225569827,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_dynamic_factor_industry_cap2,3,301526,国际复材,玻璃,98.80020331950523,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_dynamic_factor_industry_cap2,4,603256,宏和科技,玻璃,98.68121790109323,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_dynamic_factor_industry_cap2,5,000636,风华高科,元器件,98.5974638420322,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_dynamic_factor_industry_cap2,1,600183,生益科技,元器件,99.52248460015494,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_dynamic_factor_industry_cap2,2,002185,华天科技,半导体,99.26525362088603,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_dynamic_factor_industry_cap2,3,603601,再升科技,玻璃,99.09481988576847,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_dynamic_factor_industry_cap2,4,000636,风华高科,元器件,98.99520816395814,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_dynamic_factor_industry_cap2,5,300274,阳光电源,电气设备,98.6871538971436,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_dynamic_factor_industry_cap2,1,301217,铜冠铜箔,元器件,99.5060139080265,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_dynamic_factor_industry_cap2,2,002185,华天科技,半导体,99.45417181600335,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_dynamic_factor_industry_cap2,3,301511,德福科技,电气设备,99.34689370785405,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_dynamic_factor_industry_cap2,4,600396,华电辽能,火力发电,99.09481396357187,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_dynamic_factor_industry_cap2,5,000636,风华高科,元器件,99.03716130574647,0.2,0.0,0,1,,,
2026-03-02,2026-03-03,baseline_full_liquidity_detail,1,601872,招商轮船,水运,94.45900329791132,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,baseline_full_liquidity_detail,2,000960,锡业股份,小金属,93.73769146207404,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,baseline_full_liquidity_detail,3,600410,华胜天成,软件服务,92.97790399413705,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,baseline_full_liquidity_detail,4,300395,菲利华,玻璃,91.40501282521072,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,baseline_full_liquidity_detail,5,600010,包钢股份,普钢,91.32865518504947,0.2,0.2,0,0,,,
2026-03-03,2026-03-04,baseline_full_liquidity_detail,1,601872,招商轮船,水运,94.94604395604397,0.2,0.0,1,0,,,
2026-03-03,2026-03-04,baseline_full_liquidity_detail,2,300395,菲利华,玻璃,92.62498168498168,0.2,0.0,1,0,,,
2026-03-03,2026-03-04,baseline_full_liquidity_detail,3,600549,厦门钨业,小金属,92.61985347985349,0.2,0.0,0,1,,,
2026-03-03,2026-03-04,baseline_full_liquidity_detail,4,000960,锡业股份,小金属,92.59739926739925,0.2,0.0,1,0,,,
2026-03-03,2026-03-04,baseline_full_liquidity_detail,5,002756,永兴材料,小金属,91.86666666666667,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,baseline_full_liquidity_detail,1,601872,招商轮船,水运,95.13989867545628,0.2,0.0,1,0,,,
2026-03-04,2026-03-05,baseline_full_liquidity_detail,2,600549,厦门钨业,小金属,94.33574070683026,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,baseline_full_liquidity_detail,3,000960,锡业股份,小金属,92.31252395776109,0.2,0.0,1,0,,,
2026-03-04,2026-03-05,baseline_full_liquidity_detail,4,002353,杰瑞股份,化工机械,92.01146310199599,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,baseline_full_liquidity_detail,5,002261,拓维信息,软件服务,91.98376854056035,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,baseline_full_liquidity_detail,1,601872,招商轮船,水运,93.99609910899548,0.2,0.0,1,0,,,
2026-03-05,2026-03-06,baseline_full_liquidity_detail,2,001309,德明利,半导体,93.45934578298548,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,baseline_full_liquidity_detail,3,600549,厦门钨业,小金属,93.00753570120835,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,baseline_full_liquidity_detail,4,002281,光迅科技,通信设备,91.77351153423655,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,baseline_full_liquidity_detail,5,002261,拓维信息,软件服务,91.51687538142318,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,baseline_full_liquidity_detail,1,001309,德明利,半导体,93.88589039423898,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,baseline_full_liquidity_detail,2,601872,招商轮船,水运,92.73433906993776,0.2,0.0,1,0,,,
2026-03-06,2026-03-09,baseline_full_liquidity_detail,3,600549,厦门钨业,小金属,92.35993897229342,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,baseline_full_liquidity_detail,4,002261,拓维信息,软件服务,91.81991944342732,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,baseline_full_liquidity_detail,5,002281,光迅科技,通信设备,91.52145490052484,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,baseline_full_liquidity_detail,1,001309,德明利,半导体,94.61690759377859,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,baseline_full_liquidity_detail,2,002261,拓维信息,软件服务,92.4350350716682,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,baseline_full_liquidity_detail,3,000933,神火股份,铝,92.4048551387618,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,baseline_full_liquidity_detail,4,601868,中国能建,建筑工程,92.1678438548338,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,baseline_full_liquidity_detail,5,601872,招商轮船,水运,91.99727965843245,0.2,0.0,1,0,,,
2026-03-10,2026-03-11,baseline_full_liquidity_detail,1,001309,德明利,半导体,95.67908475196778,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,baseline_full_liquidity_detail,2,601872,招商轮船,水运,93.126392092257,0.2,0.0,1,0,,,
2026-03-10,2026-03-11,baseline_full_liquidity_detail,3,002261,拓维信息,软件服务,92.71537982793339,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,baseline_full_liquidity_detail,4,300475,香农芯创,元器件,92.62741350906096,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,baseline_full_liquidity_detail,5,601868,中国能建,建筑工程,92.56589419732748,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,baseline_full_liquidity_detail,1,001309,德明利,半导体,96.47261617270398,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,baseline_full_liquidity_detail,2,601669,中国电建,建筑工程,93.11604098060738,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,baseline_full_liquidity_detail,3,601179,中国西电,电气设备,92.65686059275521,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,baseline_full_liquidity_detail,4,002281,光迅科技,通信设备,92.6331284302964,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,baseline_full_liquidity_detail,5,002261,拓维信息,软件服务,92.19319429198683,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,baseline_full_liquidity_detail,1,601669,中国电建,建筑工程,93.78248079034027,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,baseline_full_liquidity_detail,2,002281,光迅科技,通信设备,92.94142700329309,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,baseline_full_liquidity_detail,3,001309,德明利,半导体,92.41455543358947,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,baseline_full_liquidity_detail,4,300827,上能电气,电气设备,92.17397731430664,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,baseline_full_liquidity_detail,5,601868,中国能建,建筑工程,91.9940797658251,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,baseline_full_liquidity_detail,1,001309,德明利,半导体,94.60414760597743,0.2,0.0,0,1,,,
