signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,strategy_source,ashare_resolved_strategy,route_reason,risk_veto_reason,dual_intersection_count,dual_union_count,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count
2026-02-06,2026-02-09,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,5.683410691012665,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260206,0,0,0,0
2026-02-06,2026-02-09,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,5.683410691012665,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260206,0,0,0,0
2026-02-06,2026-02-09,adaptive_market_style,5,600089,特变电工,电气设备,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,5.683410691012665,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260206,0,0,0,0
2026-02-09,2026-02-10,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.90566947430003,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260209,0,0,0,0
2026-02-09,2026-02-10,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.90566947430003,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260209,0,0,0,0
2026-02-09,2026-02-10,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.90566947430003,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260209,0,0,0,0
2026-02-09,2026-02-10,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.90566947430003,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260209,0,0,0,0
2026-02-09,2026-02-10,adaptive_market_style,5,600089,特变电工,电气设备,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.90566947430003,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260209,0,0,0,0
2026-02-10,2026-02-11,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.663828054036773,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260210,0,0,0,0
2026-02-10,2026-02-11,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.09353832076518057,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.663828054036773,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260210,0,0,0,0
2026-02-10,2026-02-11,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.09353832076518057,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.663828054036773,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260210,0,0,0,0
2026-02-10,2026-02-11,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.663828054036773,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260210,0,0,0,0
2026-02-10,2026-02-11,adaptive_market_style,5,600089,特变电工,电气设备,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.663828054036773,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260210,0,0,0,0
2026-02-11,2026-02-12,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.487502263018996,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260211,0,0,0,0
2026-02-11,2026-02-12,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.487502263018996,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260211,0,0,0,0
2026-02-11,2026-02-12,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.12332350457764538,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.487502263018996,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260211,0,0,0,0
2026-02-11,2026-02-12,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.487502263018996,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260211,0,0,0,0
2026-02-11,2026-02-12,adaptive_market_style,5,600089,特变电工,电气设备,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.487502263018996,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260211,0,0,0,0
2026-02-12,2026-02-13,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.186273640768141,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260212,0,0,0,0
2026-02-12,2026-02-13,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.186273640768141,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260212,0,0,0,0
2026-02-12,2026-02-13,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.10876170735633942,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.186273640768141,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260212,0,0,0,0
2026-02-12,2026-02-13,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.186273640768141,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260212,0,0,0,0
2026-02-12,2026-02-13,adaptive_market_style,5,600089,特变电工,电气设备,29.98,0.2,0.10876170735633942,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,4.186273640768141,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260212,0,0,0,0
2026-02-13,2026-02-24,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.687748817136624,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260213,0,0,0,0
2026-02-13,2026-02-24,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.687748817136624,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260213,0,0,0,0
2026-02-13,2026-02-24,adaptive_market_style,3,601899,紫金矿业,铜,29.99,0.2,0.11108660500329541,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.687748817136624,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260213,0,0,0,0
2026-02-13,2026-02-24,adaptive_market_style,4,300058,蓝色光标,广告包装,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.687748817136624,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260213,0,0,0,0
2026-02-13,2026-02-24,adaptive_market_style,5,300750,宁德时代,电气设备,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.687748817136624,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260213,0,0,0,0
2026-02-24,2026-02-25,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.5452477402236307,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260224,0,0,0,0
2026-02-24,2026-02-25,adaptive_market_style,2,300502,新易盛,通信设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,3.5452477402236307,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260224,0,0,0,0
