event_uid,event_date,symbol,ts_code,rel_ret_d0,rel_ret_d1,rel_ret_d2,rel_ret_d3,rel_ret_d4,rel_ret_d5,rel_ret_d6,rel_ret_d7,rel_ret_d8,rel_ret_d9,rel_ret_d10,rel_ret_d11,rel_ret_d12,rel_ret_d13,rel_ret_d14,rel_ret_d15,rel_ret_d16,rel_ret_d17,rel_ret_d18,rel_ret_d19,rel_ret_d20,rel_ret_d21,rel_ret_d22,rel_ret_d23,rel_ret_d24,rel_ret_d25,rel_ret_d26,rel_ret_d27,rel_ret_d28,rel_ret_d29,rel_ret_d30,rel_ret_d31,rel_ret_d32,rel_ret_d33,rel_ret_d34,rel_ret_d35,rel_ret_d36,rel_ret_d37,rel_ret_d38,rel_ret_d39,rel_ret_d40,rel_ret_d41,rel_ret_d42,rel_ret_d43,rel_ret_d44,rel_ret_d45,rel_ret_d46,rel_ret_d47,rel_ret_d48,rel_ret_d49,rel_ret_d50,rel_ret_d51,rel_ret_d52,rel_ret_d53,rel_ret_d54,rel_ret_d55,rel_ret_d56,rel_ret_d57,rel_ret_d58,rel_ret_d59,rel_ret_d60
20260123_600748_02,2026-01-23,600748,600748.SH,0.0,-0.030695,-0.077544,-0.080775,-0.074313,-0.100162,-0.134087,-0.113086,-0.101777,-0.095315,-0.105008,-0.103393,-0.116317,-0.119548,-0.130856,-0.108239,-0.153473,-0.135703,-0.161551,-0.155089,-0.171244,-0.201939,-0.210016,-0.193861,-0.182553,-0.195477,-0.182553,-0.19063,-0.185784,-0.187399,-0.180937,-0.177706,-0.180937,-0.201939,-0.216478,-0.256866,-0.224556,-0.214863,-0.211632,-0.132472,-0.156704,-0.17609,-0.17609,-0.211632,-0.242326,-0.232633,-0.187399,-0.19063,-0.166397,-0.169628,-0.147011,-0.12601,-0.130856,-0.132472,-0.121163,-0.119548,-0.124394,-0.114701,-0.122779,-0.127625,-0.124394
20260123_600829_03,2026-01-23,600829,600829.SH,0.0,0.017442,0.078904,0.025748,-0.022425,-0.068106,-0.077243,-0.062292,-0.056478,-0.055648,-0.04402,-0.049003,-0.076412,-0.083056,-0.10299,-0.112126,-0.087209,-0.08804,-0.093854,-0.089701,-0.128738,-0.143688,-0.154485,-0.139535,-0.122093,-0.137874,-0.128738,-0.142027,-0.157807,-0.157807,-0.150332,-0.163621,-0.150332,-0.172757,-0.189369,-0.222591,-0.189369,-0.178571,-0.190199,-0.167774,-0.150332,-0.153654,-0.142027,-0.061462,-0.078073,-0.030731,-0.087209,-0.133721,-0.127076,-0.181063,-0.186877,-0.144518,-0.171927,-0.181894,-0.17608,-0.185216,-0.193522,-0.196844,-0.201827,-0.193522,-0.199336
20260123_601108_01,2026-01-23,601108,601108.SH,0.0,0.042999,0.020948,0.017641,0.042999,0.026461,-0.019846,-0.020948,-0.006615,-0.00441,-0.022051,-0.002205,-0.017641,-0.014333,-0.024256,-0.045204,-0.044101,-0.034179,-0.047409,-0.041896,-0.056229,-0.071665,-0.089305,-0.089305,-0.076075,-0.090408,-0.07387,-0.07387,-0.07387,-0.084895,-0.0871,-0.084895,-0.084895,-0.097023,-0.116869,-0.168688,-0.16097,-0.148842,-0.162073,-0.154355,-0.15656,-0.159868,-0.137817,-0.149945,-0.151047,-0.14333,-0.083793,-0.103638,-0.090408,-0.076075,-0.070562,-0.07828,-0.083793,-0.083793,-0.085998,-0.094818,-0.080485,-0.09151,-0.084895,-0.098126,-0.093716
20260123_601665_02,2026-01-23,601665,601665.SH,0.0,0.003609,0.009022,0.014435,0.045126,0.050539,0.0343,0.018043,0.039713,0.068582,0.063169,0.083034,0.08123,0.05252,0.03483,0.025986,0.01891,0.011834,0.006527,0.008296,0.017141,0.010065,-0.009393,-0.004086,0.004758,-0.004086,-0.002317,0.008296,0.024217,0.024217,0.031293,0.024217,0.020679,0.024217,0.017141,-0.027082,0.001221,0.01891,0.027755,0.013603,0.011834,0.01891,0.025986,0.031293,0.01891,0.027755,0.040137,0.029524,0.025986,0.03483,0.057827,0.071978,0.084361,0.08613,0.089668,0.100281,0.109126,0.132122,0.117971,0.110895,0.130353
20260123_601990_03,2026-01-23,601990,601990.SH,0.0,0.0,-0.007435,-0.001239,0.001239,-0.01487,-0.02974,-0.024783,-0.018587,-0.016109,-0.021066,-0.01487,-0.018587,-0.019827,-0.024783,-0.032218,-0.028501,-0.019827,-0.024783,-0.022305,-0.038414,-0.052045,-0.068154,-0.065675,-0.052045,-0.05824,-0.050805,-0.053284,-0.054523,-0.055762,-0.055762,-0.053284,-0.055762,-0.066914,-0.081784,-0.11772,-0.099133,-0.095415,-0.107807,-0.100372,-0.092937,-0.091698,-0.089219,-0.097893,-0.109046,-0.105328,-0.081784,-0.100372,-0.086741,-0.084263,-0.080545,-0.081784,-0.079306,-0.080545,-0.083024,-0.08798,-0.090458,-0.095415,-0.104089,-0.105328,-0.096654
20260123_603030_03,2026-01-23,603030,603030.SH,0.0,0.023026,-0.009868,-0.039474,-0.046053,-0.055921,-0.085526,-0.078947,-0.072368,-0.055921,-0.046053,-0.039474,-0.046053,-0.046053,-0.059211,-0.075658,-0.052632,-0.036184,-0.065789,-0.065789,-0.101974,-0.141447,-0.144737,-0.134868,-0.111842,-0.121711,-0.108553,-0.121711,-0.134868,-0.138158,-0.131579,-0.138158,-0.141447,-0.167763,-0.194079,-0.236842,-0.190789,-0.171053,-0.197368,-0.190789,-0.184211,-0.197368,-0.197368,-0.220395,-0.266447,-0.240132,-0.194079,-0.203947,-0.210526,-0.203947,-0.207237,-0.230263,-0.217105,-0.233553,-0.230263,-0.154605,-0.161184,-0.1875,-0.207237,-0.203947,-0.223684
20260123_603717_02,2026-01-23,603717,603717.SH,0.0,-0.013977,-0.027954,-0.038119,-0.036849,-0.005083,-0.024142,-0.029225,-0.006353,-0.007624,-0.012706,0.011436,0.007624,0.002541,-0.026684,-0.015248,0.001271,-0.007624,-0.006353,0.003812,-0.050826,-0.07878,-0.07751,-0.074968,-0.033037,-0.041931,-0.016518,-0.024142,-0.050826,-0.057179,-0.05972,-0.081321,-0.069886,-0.102922,-0.148666,-0.194409,-0.144854,-0.119441,-0.147395,-0.138501,-0.121982,-0.143583,-0.120712,-0.147395,-0.181703,-0.153748,-0.142313,-0.17662,-0.167726,-0.15629,-0.134689,-0.105464,-0.120712,-0.138501,-0.135959,-0.143583,-0.135959,-0.149936,-0.148666,-0.134689,-0.141042
20260123_605117_03,2026-01-23,605117,605117.SH,0.0,0.061116,0.065861,0.022367,-0.024401,-0.051401,-0.059987,-0.001356,0.020673,-0.022368,-0.016381,0.052192,0.075689,0.091278,0.092409,0.068685,0.042363,0.112291,0.110822,0.180524,0.298576,0.377767,0.391889,0.360144,0.30976,0.406461,0.354383,0.489832,0.536262,0.515363,0.468595,0.422729,0.444645,0.446114,0.589471,0.547559,0.525983,0.474243,0.482715,0.466674,0.470063,0.485088,0.435155,0.389516,0.37709,0.408156,0.392905,0.433687,0.577045,0.659964,0.632399,0.539765,0.581451,0.626638,0.616245,0.615567,0.640307,0.680975,0.658608,0.589471,0.581225
20260123_689009_01,2026-01-23,689009,689009.SH,0.0,-0.003393,0.000714,-0.021254,-0.027505,-0.075549,-0.105912,-0.105019,-0.103769,-0.061618,-0.048937,-0.050545,-0.050366,-0.043043,-0.05501,-0.06644,-0.059118,-0.059654,-0.089302,-0.090909,-0.123415,-0.153599,-0.148419,-0.15342,-0.139132,-0.163779,-0.149491,-0.151277,-0.163958,-0.1177,-0.125022,-0.110555,-0.112163,-0.126451,-0.119307,-0.098053,-0.130202,-0.141811,-0.170388,-0.169316,-0.201107,-0.210216,-0.197535,-0.223433,-0.209323,-0.208609,-0.190034,-0.197892,-0.200393,-0.216646,-0.215217,-0.19307,-0.181818,-0.194499,-0.184319,-0.197714,-0.186819,-0.216824,-0.229505,-0.207001,-0.22129
20260126_000078_03,2026-01-26,000078,000078.SZ,0.0,-0.011905,-0.057143,-0.095238,-0.121429,-0.142857,-0.104762,-0.097619,-0.121429,-0.095238,-0.090476,-0.111905,-0.140476,-0.17381,-0.178571,-0.164286,-0.138095,-0.166667,-0.161905,-0.2,-0.230952,-0.235714,-0.219048,-0.2,-0.211905,-0.209524,-0.216667,-0.221429,-0.22619,-0.216667,-0.22619,-0.235714,-0.259524,-0.27381,-0.311905,-0.27381,-0.264286,-0.27619,-0.25,-0.238095,-0.252381,-0.178571,-0.140476,-0.147619,-0.119048,-0.169048,-0.085714,-0.102381,-0.138095,-0.128571,-0.042857,-0.069048,-0.102381,-0.071429,-0.114286,-0.154762,-0.207143,-0.202381,-0.240476,-0.221429,-0.242857
20260126_000980_02,2026-01-26,000980,000980.SZ,0.0,-0.022663,-0.050992,-0.053824,-0.084986,-0.130312,-0.147309,-0.141643,-0.150142,-0.133144,-0.107649,-0.130312,-0.127479,-0.147309,-0.141643,-0.127479,-0.087819,-0.11898,-0.127479,-0.152975,-0.212465,-0.226629,-0.223796,-0.195467,-0.215297,-0.223796,-0.226629,-0.23796,-0.240793,-0.229462,-0.223796,-0.246459,-0.243626,-0.294618,-0.339943,-0.322946,-0.300283,-0.31728,-0.305949,-0.320113,-0.325779,-0.334278,-0.382436,-0.413598,-0.405099,-0.368272,-0.388102,-0.382436,-0.382436,-0.388102,-0.410765,-0.410765,-0.407932,-0.388102,-0.325779,-0.322946,-0.376771,-0.405099,-0.399433,-0.410765,-0.351275
20260126_002629_04,2026-01-26,002629,002629.SZ,0.0,-0.019108,-0.003185,0.057325,-0.020701,-0.033439,-0.035032,-0.030255,-0.036624,0.0,-0.009554,-0.003185,0.039809,-0.014331,-0.003185,0.062102,0.06051,0.031847,0.066879,0.173567,0.291401,0.16242,0.103503,0.063694,0.073248,0.038217,0.02707,-0.009554,-0.006369,0.009554,0.109873,0.117834,0.065287,0.017516,0.020701,-0.022293,0.044586,0.0,0.041401,0.042994,0.055732,0.05414,0.063694,0.063694,0.076433,0.058917,0.046178,0.039809,0.052548,0.022293,0.030255,0.063694,0.066879,0.06051,0.119427,0.071656,0.06051,0.025478,0.042994,0.031847,0.044586
20260126_300024_03,2026-01-26,300024,300024.SZ,0.0,-0.021921,-0.056367,-0.0762,-0.092902,-0.11691,-0.09238,-0.097077,-0.106994,-0.101775,-0.081942,-0.078288,-0.083507,-0.08142,-0.071503,-0.064718,-0.06785,-0.083507,-0.086639,-0.113257,-0.158142,-0.151879,-0.14666,-0.141441,-0.144572,-0.133612,-0.138831,-0.149791,-0.139875,-0.129436,-0.133612,-0.138831,-0.158142,-0.191023,-0.232255,-0.216075,-0.213466,-0.223382,-0.218163,-0.228079,-0.232255,-0.219729,-0.23904,-0.258873,-0.257307,-0.213987,-0.234864,-0.221294,-0.222338,-0.216075,-0.224948,-0.216597,-0.215553,-0.208768,-0.218685,-0.218685,-0.228601,-0.250522,-0.227557,-0.250522,-0.235386
20260126_300024_04,2026-01-26,300024,300024.SZ,0.0,-0.021921,-0.056367,-0.0762,-0.092902,-0.11691,-0.09238,-0.097077,-0.106994,-0.101775,-0.081942,-0.078288,-0.083507,-0.08142,-0.071503,-0.064718,-0.06785,-0.083507,-0.086639,-0.113257,-0.158142,-0.151879,-0.14666,-0.141441,-0.144572,-0.133612,-0.138831,-0.149791,-0.139875,-0.129436,-0.133612,-0.138831,-0.158142,-0.191023,-0.232255,-0.216075,-0.213466,-0.223382,-0.218163,-0.228079,-0.232255,-0.219729,-0.23904,-0.258873,-0.257307,-0.213987,-0.234864,-0.221294,-0.222338,-0.216075,-0.224948,-0.216597,-0.215553,-0.208768,-0.218685,-0.218685,-0.228601,-0.250522,-0.227557,-0.250522,-0.235386
20260126_600153_02,2026-01-26,600153,600153.SH,0.0,-0.003212,0.002152,0.034303,0.022515,-0.008565,0.003222,0.038586,0.039657,0.020364,0.034303,0.037515,-0.005962,-0.007012,-0.025906,-0.017509,0.016081,0.007684,0.01923,0.02028,0.009783,-0.016459,-0.022757,-0.016459,-0.036403,-0.030105,-0.029055,-0.021707,-0.008061,0.015031,0.007684,-0.000714,-0.017509,-0.0448,-0.081538,-0.064744,-0.055297,-0.050048,-0.050048,-0.052148,-0.067893,-0.069992,-0.062644,-0.079439,-0.086787,-0.067893,-0.083638,-0.07734,-0.088886,-0.072091,-0.053197,-0.059495,-0.055297,-0.083638,-0.07629,-0.064744,-0.063694,-0.060545,-0.055297,-0.002813,-0.01121
20260126_600518_03,2026-01-26,600518,600518.SH,0.0,-0.015306,-0.020408,-0.020408,-0.030612,-0.035714,-0.035714,-0.02551,-0.030612,-0.020408,-0.020408,-0.015306,-0.020408,-0.030612,-0.035714,-0.02551,-0.015306,-0.02551,-0.015306,-0.030612,-0.040816,-0.05102,-0.05102,-0.040816,-0.045918,-0.040816,-0.045918,-0.035714,-0.040816,-0.045918,-0.040816,-0.045918,-0.061224,-0.086735,-0.132653,-0.117347,-0.096939,-0.112245,-0.102041,-0.102041,-0.096939,-0.091837,-0.066327,-0.107143,-0.096939,-0.086735,-0.102041,-0.102041,-0.107143,-0.107143,-0.096939,-0.102041,-0.107143,-0.107143,-0.112245,-0.112245,-0.122449,-0.122449,-0.127551,-0.127551,-0.117347
20260126_601108_02,2026-01-26,601108,601108.SH,0.0,-0.021142,-0.024313,0.0,-0.015856,-0.060254,-0.061311,-0.047569,-0.045455,-0.062368,-0.04334,-0.05814,-0.054968,-0.064482,-0.084567,-0.08351,-0.073996,-0.086681,-0.081395,-0.095137,-0.109937,-0.12685,-0.12685,-0.114165,-0.127907,-0.112051,-0.112051,-0.112051,-0.122622,-0.124736,-0.122622,-0.122622,-0.134249,-0.153277,-0.20296,-0.19556,-0.183932,-0.196617,-0.189218,-0.191332,-0.194503,-0.173362,-0.184989,-0.186047,-0.178647,-0.121564,-0.140592,-0.127907,-0.114165,-0.108879,-0.116279,-0.121564,-0.121564,-0.123679,-0.132135,-0.118393,-0.128964,-0.122622,-0.135307,-0.131078,-0.131078
20260126_605117_04,2026-01-26,605117,605117.SH,0.0,0.004471,-0.036517,-0.080592,-0.106036,-0.114128,-0.058874,-0.038114,-0.078676,-0.073033,-0.00841,0.013733,0.028425,0.02949,0.007133,-0.017673,0.048227,0.046843,0.11253,0.223783,0.298413,0.311721,0.281805,0.234323,0.325455,0.276376,0.404024,0.44778,0.428084,0.384009,0.340786,0.361439,0.362823,0.497924,0.458426,0.438092,0.389332,0.397317,0.382199,0.385393,0.399553,0.352496,0.309485,0.297775,0.327052,0.312679,0.351112,0.486213,0.564356,0.538379,0.45108,0.490365,0.53295,0.523155,0.522516,0.545831,0.584158,0.563079,0.497924,0.490152,0.571702
20260126_689009_02,2026-01-26,689009,689009.SH,0.0,0.004122,-0.017921,-0.024194,-0.072401,-0.102867,-0.101971,-0.100717,-0.058423,-0.045699,-0.047312,-0.047133,-0.039785,-0.051792,-0.063262,-0.055914,-0.056452,-0.086201,-0.087814,-0.12043,-0.150717,-0.14552,-0.150538,-0.136201,-0.160932,-0.146595,-0.148387,-0.161111,-0.114695,-0.122043,-0.107527,-0.10914,-0.123477,-0.116308,-0.094982,-0.12724,-0.138889,-0.167563,-0.166487,-0.198387,-0.207527,-0.194803,-0.220789,-0.206631,-0.205914,-0.187276,-0.195161,-0.19767,-0.213978,-0.212545,-0.190323,-0.179032,-0.191756,-0.181541,-0.194982,-0.18405,-0.214158,-0.226882,-0.204301,-0.218638,-0.184588
20260127_300628_03,2026-01-27,300628,300628.SZ,0.0,0.009758,0.01688,0.012132,-0.022158,0.016353,-0.008179,-0.030072,-0.039041,-0.030072,-0.030335,-0.026644,-0.023213,-0.047218,-0.028226,-0.029808,-0.008179,-0.008706,-0.047483,-0.080719,-0.090215,-0.074386,-0.066737,-0.088633,-0.074124,-0.077025,-0.086786,-0.097864,-0.104986,-0.112373,-0.106833,-0.096545,-0.090742,-0.132155,-0.130838,-0.130311,-0.159588,-0.154051,-0.141124,-0.136376,-0.132155,-0.132685,-0.131365,-0.128199,-0.086521,-0.093116,-0.085467,-0.04801,-0.050646,-0.069111,-0.059088,-0.059088,-0.052231,-0.057241,-0.002901,-0.016618,-0.016356,-0.013454,-0.02928,-0.02928,-0.036402
20260128_000568_02,2026-01-28,000568,000568.SZ,0.0,0.099965,0.058762,0.068395,0.071022,0.106051,0.098695,0.075663,0.062177,0.035029,0.03284,0.012523,0.01804,-0.0148,-0.011122,-0.027936,-0.032315,-0.052719,-0.058587,-0.09239,-0.08985,-0.071898,-0.080392,-0.079867,-0.082231,-0.078904,-0.055434,-0.048778,-0.053069,-0.064279,-0.076977,-0.078728,-0.102899,-0.094579,-0.090638,-0.107628,-0.091164,-0.077853,-0.083282,-0.069446,-0.072073,-0.086873,-0.093703,-0.080217,-0.099746,-0.102286,-0.102986,-0.096156,-0.097206,-0.097557,-0.113758,-0.118574,-0.118925,-0.122165,-0.108066,-0.101235,-0.121202,-0.122515,-0.109116,-0.123391,-0.138891
20260128_000858_03,2026-01-28,000858,000858.SZ,0.0,0.1,0.042701,0.065442,0.065343,0.077656,0.081331,0.062562,0.066137,0.057597,0.053029,0.038928,0.053227,0.04429,0.044389,0.031579,0.033267,0.025025,0.018371,0.003178,0.007448,0.016882,0.008143,0.013406,0.014697,0.015591,0.022344,0.038133,0.040616,0.02999,0.018173,0.016882,-0.004667,0.006356,0.017378,0.00576,0.019364,0.027408,0.025521,0.036643,0.042701,0.027706,0.023932,0.034657,0.018868,0.013605,0.01708,0.023833,0.028302,0.02721,0.011519,0.006455,0.004767,-0.000596,0.004767,0.00566,-0.004965,-0.004965,-0.023436,-0.035948,-0.083813
20260128_002035_03,2026-01-28,002035,002035.SZ,0.0,0.020933,0.014493,-0.001614,-0.001614,-0.011374,-0.006626,-0.012957,-0.001878,-0.005043,-0.009791,-0.019304,-0.024052,-0.009791,-0.006626,-0.001878,0.004469,-0.006626,-0.022469,-0.044643,-0.041478,-0.0288,-0.030383,-0.024052,-0.019304,-0.022469,-0.006626,-0.016138,-0.01454,-0.017721,-0.022469,-0.03673,-0.092173,-0.041478,0.0108,0.020312,0.031392,0.086851,0.061495,0.053581,0.08052,0.064676,0.061495,0.036155,-0.03673,0.0108,-0.022469,0.020312,0.017147,0.017147,0.002886,0.006052,-0.00346,-0.017721,-0.024052,-0.044643,-0.058904,-0.06525,-0.058904,-0.066833,-0.058904
20260128_002629_05,2026-01-28,002629,002629.SZ,0.0,0.060703,-0.017572,-0.030351,-0.031949,-0.027157,-0.033546,0.003195,-0.00639,0.0,0.043131,-0.011182,0.0,0.065495,0.063898,0.035144,0.070288,0.177316,0.295527,0.166134,0.107029,0.067093,0.076677,0.041534,0.030351,-0.00639,-0.003195,0.01278,0.113419,0.121406,0.06869,0.020767,0.023962,-0.019169,0.047923,0.003195,0.044728,0.046326,0.059105,0.057508,0.067093,0.067093,0.079872,0.0623,0.049521,0.043131,0.055911,0.025559,0.033546,0.067093,0.070288,0.063898,0.123003,0.07508,0.063898,0.028754,0.046326,0.035144,0.047923,0.033546,0.007987
20260128_300315_01,2026-01-28,300315,300315.SZ,0.0,0.037288,0.025424,-0.025424,0.033898,0.00678,-0.005085,-0.013559,0.040678,0.101695,0.069492,0.061017,0.025424,-0.013559,-0.011864,-0.020339,-0.015254,-0.069492,-0.122034,-0.130508,-0.115254,-0.115254,-0.115254,-0.10339,-0.110169,-0.040678,-0.09322,-0.10678,-0.105085,-0.101695,-0.118644,-0.150847,-0.19661,-0.172881,-0.162712,-0.188136,-0.171186,-0.171186,-0.188136,-0.169492,-0.189831,-0.215254,-0.210169,-0.155932,-0.183051,-0.132203,-0.159322,-0.157627,-0.164407,-0.157627,-0.166102,-0.164407,-0.167797,-0.174576,-0.189831,-0.20339,-0.188136,-0.172881,-0.159322,-0.150847,-0.138983
20260128_300628_04,2026-01-28,300628,300628.SZ,0.0,0.007053,0.002351,-0.031608,0.006531,-0.017764,-0.039446,-0.048328,-0.039446,-0.039706,-0.036051,-0.032653,-0.056426,-0.037617,-0.039184,-0.017764,-0.018286,-0.056688,-0.089603,-0.099007,-0.083332,-0.075756,-0.097441,-0.083072,-0.085945,-0.095612,-0.106582,-0.113636,-0.120951,-0.115465,-0.105276,-0.099529,-0.140542,-0.139238,-0.138715,-0.16771,-0.162226,-0.149424,-0.144722,-0.140542,-0.141066,-0.13976,-0.136624,-0.095349,-0.10188,-0.094305,-0.05721,-0.059821,-0.078107,-0.068181,-0.068181,-0.06139,-0.066352,-0.012537,-0.026122,-0.025862,-0.022988,-0.038661,-0.038661,-0.045715,-0.037617
20260128_300741_04,2026-01-28,300741,300741.SZ,0.0,-0.00469,0.005208,-0.034374,-0.029689,-0.022398,-0.028124,-0.001042,0.00156,-0.002083,-0.008856,-0.020833,-0.016666,-0.010416,-0.030207,-0.043748,-0.036457,-0.065104,-0.10677,-0.122917,-0.116668,-0.103645,-0.10052,-0.087502,-0.089585,-0.085937,-0.078646,-0.076562,-0.090103,-0.085419,-0.109376,-0.132815,-0.205211,-0.198956,-0.187498,-0.193748,-0.170832,-0.162499,-0.174481,-0.160939,-0.168749,-0.147916,-0.1375,-0.125519,-0.120834,-0.136982,-0.152606,-0.149482,-0.075521,-0.103645,-0.097918,-0.095312,-0.122394,-0.117709,-0.119793,-0.115626,-0.126042,-0.129146,-0.141625,-0.137987,-0.127068
20260128_600622_03,2026-01-28,600622,600622.SH,0.0,0.024138,-0.010345,-0.024138,-0.010345,0.013793,0.017241,0.006897,0.031034,0.024138,0.02069,-0.003448,-0.017241,-0.006897,0.031034,-0.003448,-0.003448,-0.02069,-0.037931,-0.044828,-0.037931,-0.027586,-0.037931,-0.031034,-0.031034,-0.034483,-0.034483,-0.031034,-0.017241,-0.044828,-0.07931,-0.089655,-0.144828,-0.124138,-0.110345,-0.12069,-0.113793,-0.113793,-0.117241,-0.117241,-0.134483,-0.144828,-0.137931,-0.113793,-0.127586,-0.113793,-0.086207,-0.068966,-0.1,-0.1,-0.1,-0.110345,-0.113793,-0.113793,-0.127586,-0.127586,-0.117241,-0.12069,-0.1,-0.07931,-0.068966
20260128_600702_02,2026-01-28,600702,600702.SH,0.0,0.100037,0.041049,0.062315,0.062315,0.078956,0.098558,0.058617,0.058801,0.029954,0.022928,0.002587,-0.01054,-0.017198,-0.006657,-0.021635,-0.018122,-0.056399,-0.049372,-0.084874,-0.08543,-0.072671,-0.08469,-0.077662,-0.072671,-0.075444,-0.070822,-0.051037,-0.066385,-0.079512,-0.104661,-0.128143,-0.181952,-0.169564,-0.163461,-0.185281,-0.162722,-0.164757,-0.163832,-0.155327,-0.158654,-0.183433,-0.186577,-0.157731,-0.176405,-0.166606,-0.171968,-0.151259,-0.14497,-0.131472,-0.150148,-0.148855,-0.156991,-0.154956,-0.141087,-0.157914,-0.171229,-0.178626,-0.172337,-0.181769,-0.189164
20260128_600757_02,2026-01-28,600757,600757.SH,0.0,0.018866,0.021088,0.001106,0.009986,0.01776,0.022194,0.00888,0.025523,0.053268,0.029968,0.01776,0.012208,0.012208,0.022194,0.016643,0.01776,0.007763,-0.002223,-0.024417,-0.023311,-0.009996,-0.004445,-0.002223,0.013314,0.016643,0.01442,0.022194,0.015537,0.01776,0.01442,-0.001117,-0.061042,-0.045505,-0.023311,-0.039954,-0.034413,-0.024417,-0.019982,-0.014431,-0.01776,-0.025533,-0.026639,0.004435,0.009986,0.0233,0.011092,-0.001117,0.007763,-0.022205,-0.028862,-0.029968,-0.034413,-0.034413,-0.026639,-0.027745,-0.04107,-0.033296,-0.034413,-0.044399,-0.042176
20260128_601990_04,2026-01-28,601990,601990.SH,0.0,0.002481,-0.013648,-0.028536,-0.023573,-0.01737,-0.014888,-0.019851,-0.013648,-0.01737,-0.01861,-0.023573,-0.031017,-0.027295,-0.01861,-0.023573,-0.021092,-0.037221,-0.050868,-0.066998,-0.064516,-0.050868,-0.057072,-0.049628,-0.052109,-0.05335,-0.054591,-0.054591,-0.052109,-0.054591,-0.065757,-0.080645,-0.116625,-0.098015,-0.094293,-0.1067,-0.099256,-0.091811,-0.090571,-0.088089,-0.096774,-0.10794,-0.104218,-0.080645,-0.099256,-0.085608,-0.083127,-0.079404,-0.080645,-0.078164,-0.079404,-0.081886,-0.086849,-0.08933,-0.094293,-0.102978,-0.104218,-0.095533,-0.093052,-0.088089,-0.084367
20260129_000029_01,2026-01-29,000029,000029.SZ,0.0,0.005005,0.017753,0.040508,0.039598,0.050523,0.005915,0.017753,-0.012289,0.056442,0.050978,0.055074,0.048705,0.071459,0.055983,0.056442,0.03778,-0.00546,-0.038689,-0.035047,-0.008647,-0.029587,0.000909,-0.009561,-0.050068,-0.060993,-0.042331,-0.053255,-0.047791,-0.078287,-0.106056,-0.153392,-0.121986,-0.105142,-0.133366,-0.125628,-0.115158,-0.129724,-0.116067,-0.111516,-0.122896,-0.131543,-0.082843,-0.089212,-0.072827,-0.096041,-0.09149,-0.101955,-0.082384,-0.072827,-0.09149,-0.092854,-0.083297,-0.074646,-0.081929,-0.055988,-0.073736,-0.046427,-0.032315,-0.03778,-0.0264
20260129_000596_03,2026-01-29,000596,000596.SZ,0.0,-0.046616,-0.035936,-0.044378,-0.019339,-0.003969,-0.035287,-0.048852,-0.08092,-0.054638,-0.081422,-0.075406,-0.113433,-0.117658,-0.134917,-0.13198,-0.160912,-0.171582,-0.204238,-0.203378,-0.183756,-0.204596,-0.20388,-0.193711,-0.196217,-0.185833,-0.182109,-0.193424,-0.204739,-0.223716,-0.219635,-0.244627,-0.221711,-0.233742,-0.263676,-0.253364,-0.247564,-0.263462,-0.233169,-0.210898,-0.237609,-0.2452,-0.233742,-0.26382,-0.25895,-0.259809,-0.245558,-0.240044,-0.235175,-0.245916,-0.240904,-0.246131,-0.248566,-0.213261,-0.215839,-0.239615,-0.236607,-0.218345,-0.232095,-0.240689,-0.225005
20260129_000735_03,2026-01-29,000735,000735.SZ,0.0,0.039349,-0.018457,-0.030757,-0.031981,-0.038138,-0.047978,-0.031981,-0.047978,-0.046742,-0.065199,-0.060279,-0.054122,-0.040598,-0.050438,-0.035678,-0.055358,-0.067659,-0.065199,-0.077499,-0.045518,-0.063963,-0.059042,-0.061502,-0.049202,-0.062739,-0.054122,-0.067659,-0.08734,-0.110704,-0.134082,-0.183271,-0.163591,-0.16113,-0.177127,-0.159906,-0.159906,-0.178351,-0.173431,-0.170971,-0.212793,-0.185731,-0.169747,-0.189428,-0.184507,-0.168511,-0.152526,-0.147606,-0.146382,-0.14883,-0.120545,-0.142686,-0.146382,-0.162367,-0.177127,-0.190652,-0.228789,-0.211569,-0.190652,-0.189428,-0.198032
20260129_000735_04,2026-01-29,000735,000735.SZ,0.0,0.039349,-0.018457,-0.030757,-0.031981,-0.038138,-0.047978,-0.031981,-0.047978,-0.046742,-0.065199,-0.060279,-0.054122,-0.040598,-0.050438,-0.035678,-0.055358,-0.067659,-0.065199,-0.077499,-0.045518,-0.063963,-0.059042,-0.061502,-0.049202,-0.062739,-0.054122,-0.067659,-0.08734,-0.110704,-0.134082,-0.183271,-0.163591,-0.16113,-0.177127,-0.159906,-0.159906,-0.178351,-0.173431,-0.170971,-0.212793,-0.185731,-0.169747,-0.189428,-0.184507,-0.168511,-0.152526,-0.147606,-0.146382,-0.14883,-0.120545,-0.142686,-0.146382,-0.162367,-0.177127,-0.190652,-0.228789,-0.211569,-0.190652,-0.189428,-0.198032
