trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2025-10-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|600111|600392|600547|688347,002460|600111|600392|600547|688347,,,,,0.0,0.0,0.0,-0.010092224592616605,-0.00423206910122198,0.005860155491394625,0.01883686470595638,0.0,0.0,0.0,-0.01883686470595638,0.0,pass,unknown_pending_forward_return
2025-10-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000625|600036|600392|600547|601288,000625|600036|600392|600547|601288,600392,,688012,,75930.05,176865.13,100935.08,-0.030770654706229528,-0.02628800994521585,0.004482644761013677,0.012909348315801362,0.0,0.0,0.0,-0.0007697367913594794,5.788717796038746e-06,pass,unknown_pending_forward_return
2025-10-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000625|600547|601088|601288|688347,000625|600547|601088|601288|688347,,600547|601288,,002460|601727,248278.64,0.0,-248278.64,0.007791996553872638,-0.0002387095127399652,-0.008030706066612603,0.019709549501181322,0.0,0.0,0.0,-0.0034090920399004803,0.0,pass,unknown_pending_forward_return
2025-10-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,000426|300308|600547|601088|601288,000426|300308|600547|601088|601288,601288,,,,179794.32,332190.6,152396.27999999997,0.005996795044775682,0.007969057830713666,0.0019722627859379838,0.00887770976259448,0.0,0.0,0.0,0.00798113595535788,7.678776012310927e-06,pass,unknown_pending_forward_return
2025-10-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300308|600021|601088|601288|601857,300308|600021|601088|601288|601857,,,002460,,130981.71,117576.14,-13405.570000000007,0.0068820090867236505,0.004438378022924461,-0.00244363106379919,0.0049067741494920394,0.0,0.0,0.0,-0.0049067741494920394,1.4651147781327641e-06,pass,unknown_pending_forward_return
2025-10-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,002173|601288|688256|688313|688498,002173|601288|688256|688313|688498,,,,,0.0,0.0,0.0,-0.004851024506703716,-0.0036358702436249946,0.0012151542630787215,0.00917178050496804,0.0,0.0,0.0,-0.00917178050496804,0.0,pass,unknown_pending_forward_return
2025-10-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,300475|601288|601658|601857|688195,300475|601288|601658|601857|688195,,,,,0.0,0.0,0.0,0.03204773876614975,0.021091473581636322,-0.010956265184513425,0.03087498123560516,0.0,0.0,0.0,0.02232396582301556,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-10-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300308|300476|301308|601288|688256,300308|300476|301308|601288|688256,,,,,0.0,0.0,0.0,0.01362007087588668,0.010516913738656708,-0.0031031571372299727,0.0207293549462167,0.0,0.0,0.0,0.01722529521456554,0.0,pass,unknown_pending_forward_return
2025-10-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002916|300476|301308|600021|688313,002916|300476|301308|600021|688313,,,,,0.0,0.0,0.0,0.0015064183942947729,0.0012163822896040788,-0.0002900361046906941,0.029238748217213915,0.0,0.0,0.0,-0.029238748217213915,0.0,pass,unknown_pending_forward_return
2025-10-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002050|002080|300476|301308|600183,002050|002080|300476|301308|600183,,,,,0.0,0.0,0.0,0.004187059347952715,0.001072267492058021,-0.003114791855894694,0.0266669036072039,0.0,0.0,0.0,0.02126834656047858,0.0,pass,unknown_pending_forward_return
2025-10-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002080|300476|300502|301308|600183,002080|300476|300502|301308|600183,,,,,0.0,0.0,0.0,-0.006703021063760639,-0.003308820146398661,0.003394200917361978,0.030981961000716495,0.0,0.0,0.0,0.0002445910425639783,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-10-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002466|300502|301217|301308|601138,002466|300502|301217|301308|601138,300502,,600392,,74137.71,193179.53,119041.81999999999,-0.03095737844757407,-0.03267942604730101,-0.001722047599726939,0.00799256491112334,0.0,0.0,0.0,-0.004970157407215061,2.3715735924298097e-06,pass,unknown_pending_forward_return
2025-11-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002466|002709|601138|601668|601888,002466|002709|601138|601668|601888,,002466|002709,,600547|601288,262190.12,0.0,-262190.12,0.002207829958692953,0.007138771697050794,0.004930941738357841,0.013322060262045363,0.0,0.0,0.0,0.003842987677419999,0.0,pass,unknown_pending_forward_return
2025-11-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002709|002812|601360|601888|603686,002709|002812|601360|601888|603686,603686,,601288,,52644.0,264159.92,211515.91999999998,-0.012841256402634227,0.008752639442840549,0.021593895845474775,0.00956622369240636,0.0,0.0,0.0,-0.00361252258988744,9.290497039293293e-06,pass,unknown_pending_forward_return
2025-11-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002812|300760|601360|601988|603686,002812|300760|601360|601988|603686,300760,603686,,,281611.89,175091.18,-106520.71000000002,-0.0012842167218723999,-0.003980382563957607,-0.0026961658420852075,0.016535516076280083,0.0,0.0,0.0,-0.01008197559226456,1.2942802228015106e-05,pass,unknown_pending_forward_return
2025-11-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002407|002812|300207|601888|603686,002407|002812|300207|601888|603686,,,,,0.0,0.0,0.0,-0.026922244483647773,-0.009865585562142565,0.017056658921505208,0.0063816957505746395,0.0,0.0,0.0,-0.0003553304021754402,0.0,pass,unknown_pending_forward_return
2025-11-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000400|002407|002812|600977|601360,000400|002407|002812|600977|601360,,,,,0.0,0.0,0.0,0.03434982601855374,0.015356292832475527,-0.018993533186078215,0.00892970478160108,0.0,0.0,0.0,0.00319613086123548,0.0,pass,unknown_pending_forward_return
2025-11-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002407|002812|600977|603516|688676,002407|002812|600977|603516|688676,,,,,0.0,0.0,0.0,0.010720785651571862,0.00799876292956947,-0.002722022722002393,0.025839912886113904,0.0,0.0,0.0,0.0074079266656671,0.0,pass,unknown_pending_forward_return
2025-11-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002407|002709|002812|600096|600977,002407|002709|002812|600096|600977,,,,,0.0,0.0,0.0,0.020712622775477252,0.012669373978017706,-0.008043248797459546,0.0110555558101646,0.0,0.0,0.0,-0.00861597109485548,0.0,pass,unknown_pending_forward_return
2025-11-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002407|002436|002812|300475|601888,002407|002436|002812|300475|601888,,,,,0.0,0.0,0.0,-0.014017279611695854,0.0014763159933495196,0.015493595605045374,0.02073832570116078,0.0,0.0,0.0,-0.02073832570116078,0.0,pass,unknown_pending_forward_return
2025-11-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002407|002812|300475|300724|601888,002407|002812|300475|300724|601888,,,,,0.0,0.0,0.0,0.04493332964498231,0.022623189355881035,-0.022310140289101277,0.01985871180332058,0.0,0.0,0.0,-0.011090221338162818,0.0,pass,unknown_pending_forward_return
2025-11-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000833|002407|002812|300475|300724,000833|002407|002812|300475|300724,002407,,300502,,47422.0,188754.0,141332.0,-0.026321681128586127,-0.015356643592375652,0.010965037536210476,0.023685315690329577,0.0,0.0,0.0,-0.023685315690329577,2.176322496732479e-06,pass,unknown_pending_forward_return
2025-11-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000833|002407|002812|300475|300827,000833|002407|002812|300475|300827,,000833|002407,,002466|002709,308208.2,0.0,-308208.2,-0.006100116326870242,-0.00045752757257300214,0.00564258875429724,0.009536471793648561,0.0,0.0,0.0,-0.0006462241185035998,0.0,pass,unknown_pending_forward_return
2025-11-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000833|002407|002812|300475|688525,000833|002407|002812|300475|688525,000833,,002812|603686,,0.0,163038.0,163038.0,-0.0476144039457449,-0.023662026624788335,0.023952377320956564,0.00583589604875628,0.0,0.0,0.0,-0.0026176692054870796,1.1026512764981213e-05,pass,unknown_pending_forward_return
2025-11-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000833|002261|002407|002812|300475,000833|002261|002407|002812|300475,,002812,002812|300760,603686,235388.0,212010.0,-23378.0,-0.013634957866288544,-0.007841906032600043,0.005793051833688501,0.01602209227874412,0.0,0.0,0.0,-0.013494650997545038,1.3160676498814557e-05,pass,unknown_pending_forward_return
2025-11-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000833|002240|002407|002812|688110,000833|002240|002407|002812|688110,,,,,0.0,0.0,0.0,-0.016046990032621666,-0.016151040291816465,-0.00010405025919479893,0.007091729236169181,0.0,0.0,0.0,-0.0004936105543115802,3.053203824669567e-06,pass,unknown_pending_forward_return
2025-11-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000158|002240|002407|002812|300475,000158|002240|002407|002812|300475,,,,,124734.0,134277.0,9543.0,-0.04685764356239219,-0.0485582841941522,-0.0017006406317600087,0.06346778923927576,0.0,0.0,0.2,-0.06346778923927576,3.754506200638e-05,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-11-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000158|002340|300300|601988|688110,000158|002340|300300|601988|688110,,,,,0.0,0.0,0.0,-0.019067249619455495,-0.018047886087843024,0.0010193635316124716,0.01187224484825022,0.0,0.0,0.0,-0.006963234422501341,0.0,pass,unknown_pending_forward_return
2025-11-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000158|002400|300346|300620|601138,000158|002400|300346|300620|601138,,,,,0.0,0.0,0.0,0.012855862866391066,0.012076578494602419,-0.0007792843717886466,0.011530625973817418,0.0,0.0,0.0,0.00246026715232606,0.0,pass,unknown_pending_forward_return
2025-11-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002400|300308|300346|300418|300620,002400|300308|300346|300418|300620,,,,,0.0,0.0,0.0,-0.009970669182712055,-0.008659021806100564,0.0013116473766114911,0.013057522711502298,0.0,0.0,0.0,-0.013057522711502298,0.0,pass,unknown_pending_forward_return
2025-11-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|300308|300502|300620|601138,002463|300308|300502|300620|601138,,,,,0.0,0.0,0.0,-0.008313981819177418,-0.008171906209267221,0.0001420756099101972,0.01896003992424028,0.0,0.0,0.0,-0.011561308374658357,0.0,pass,unknown_pending_forward_return
2025-11-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000988|002281|300308|300502|601138,000988|002281|300308|300502|601138,300502|601138,,002407,,13254.0,153787.41999999998,140533.41999999998,0.023452691354852062,0.013898853308565107,-0.009553838046286955,0.0046594291544427595,0.0,0.0,0.0,-0.0022166687238374403,1.456372377855684e-06,pass,unknown_pending_forward_return
2025-12-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002241|300058|300502|300620|301292,002241|300058|300502|300620|301292,,300058|300502|300620,,000833|002407,241742.0,0.0,-241742.0,-0.0031811822874728835,0.0008698963018647365,0.00405107858933762,0.0095356182158363,0.0,0.0,0.0,-0.00377285500626462,0.0,pass,unknown_pending_forward_return
2025-12-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|000988|002241|300620|603893,000063|000988|002241|300620|603893,,,000833,,0.0,70175.0,70175.0,-0.014452876568643913,-0.007606274283510128,0.006846602285133785,0.02019995925436554,0.0,0.0,0.0,-0.007500175237086899,0.0,pass,unknown_pending_forward_return
2025-12-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|002241|002475|002600|300620,000063|002241|002475|002600|300620,002600,,,,112040.0,161947.0,49907.0,-0.01370025970189881,-0.0073960428615970075,0.006304216840301802,0.00695874598994064,0.0,0.0,0.0,-0.00642508656832648,4.207712691663131e-06,pass,unknown_pending_forward_return
2025-12-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|002130|002241|002600|300502,000063|002130|002241|002600|300502,,,,,0.0,0.0,0.0,-0.008267979892062738,-0.003701689885461823,0.004566290006600915,0.015242217707942101,0.0,0.0,0.0,-0.00518786988185522,0.0,pass,unknown_pending_forward_return
2025-12-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000426|002600|300115|300455|601899,000426|002600|300115|300455|601899,,,,,111923.0,114927.0,3004.0,0.010268536415865892,0.005033776159263592,-0.0052347602566023,0.0102051628225789,0.0,0.0,0.0,-0.0102051628225789,5.157566015467633e-06,pass,unknown_pending_forward_return
2025-12-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300102|300115|300394|300455|600118,300102|300115|300394|300455|600118,,,,,0.0,0.0,0.0,0.017499555975641456,0.008418538941553422,-0.009081017034088035,0.0185903070130565,0.0,0.0,0.0,0.01110935573159726,0.0,pass,unknown_pending_forward_return
2025-12-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300102|300394|300455|300502|600118,300102|300394|300455|300502|600118,,,,,0.0,0.0,0.0,-0.0029108903218999505,0.00795430978752476,0.01086520010942471,0.008792067378629722,0.0,0.0,0.0,-0.00848553123702976,0.0,pass,unknown_pending_forward_return
2025-12-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002600|300394|300476|603228|603667,002600|300394|300476|603228|603667,,,,,0.0,0.0,0.0,0.008823874728932424,0.0016064352540885452,-0.007217439474843879,0.00933509311550206,0.0,0.0,0.0,-0.00933509311550206,0.0,pass,unknown_pending_forward_return
2025-12-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000988|002384|300394|300476|688041,000988|002384|300394|300476|688041,,,,,0.0,0.0,0.0,-0.015771965962522505,-0.013506566716197987,0.0022653992463245176,0.007198579336302187,0.0,0.0,0.0,-0.007113900079735093,0.0,pass,unknown_pending_forward_return
2025-12-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300394|300502|600118|603019|603667,300394|300502|600118|603019|603667,300394,,601138,,0.0,64824.36,64824.36,0.010780042635891274,0.005809828512304938,-0.004970214123586336,0.0066709214951519,0.0,0.0,0.0,-0.00620034455822358,1.0450703213192274e-06,pass,unknown_pending_forward_return
2025-12-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300476|300502|600118|603019|688008,300476|300502|600118|603019|688008,,603019,,300058|300620,183239.01,99562.92,-83676.09000000001,-0.013283333447777323,-0.010789248187457412,0.0024940852603199115,0.022425342645681624,0.0,0.0,0.0,-0.021657588327063583,9.518138113926556e-07,pass,unknown_pending_forward_return
2025-12-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300395|300476|600089|600118|600879,300395|300476|600089|600118|600879,,600118,,,32100.0,0.0,-32100.0,-0.010623246439775524,-0.01138134021007442,-0.0007580937702988955,0.02120154839205486,0.0,0.0,0.0,0.0038590619457598216,0.0,pass,unknown_pending_forward_return
2025-12-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000657|300395|600118|600879|688270,000657|300395|600118|600879|688270,600118,,002600,,49906.0,119204.0,69298.0,0.018725771551156845,0.024155158081634154,0.005429386530477309,0.01886020445245986,0.0,0.0,0.0,-0.00874173201881098,3.2578260403562006e-06,pass,unknown_pending_forward_return
2025-12-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000657|300395|301205|600879|688270,000657|300395|301205|600879|688270,,,,,0.0,0.0,0.0,-0.0035746927871749268,-0.00493114775926673,-0.0013564549720918029,0.013245567964159983,0.0,0.0,0.0,-0.002877751872205981,0.0,pass,unknown_pending_forward_return
2025-12-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,000657|002837|301205|600118|600879,000657|002837|301205|600118|600879,,,,,112809.0,118281.0,5472.0,-0.001085006468482308,-0.003686872190329038,-0.00260186572184673,0.00614984329273546,0.0,0.0,0.0,0.00614984329273546,6.080631087066954e-06,pass,unknown_pending_forward_return
2025-12-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002639|300342|600118|600879|688270,002639|300342|600118|600879|688270,,,,,0.0,0.0,0.0,0.027704125536462954,0.02924158668128185,0.0015374611448188968,0.023875390816440238,0.0,0.0,0.0,0.02112219514289056,0.0,pass,unknown_pending_forward_return
2025-12-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|600118|600879|603799,000657|002080|600118|600879|603799,,,,,0.0,0.0,0.0,0.00864873937046351,0.010445898969200229,0.0017971595987367195,0.00397537412892268,0.0,0.0,0.0,-0.00214431913064788,0.0,pass,unknown_pending_forward_return
2025-12-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|600118|600547|603799,000657|002080|600118|600547|603799,,,,,0.0,0.0,0.0,0.004340295498534319,0.004308428170305856,-3.1867328228463165e-05,0.01350286824697448,0.0,0.0,0.0,0.0001309294733887599,0.0,pass,unknown_pending_forward_return
2025-12-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|002837|600118|603799,000657|002080|002837|600118|603799,,,,,0.0,0.0,0.0,0.0008065985907341755,-0.0028161581851691153,-0.003622756775903291,0.013287409906242461,0.0,0.0,0.0,-0.00424004010619142,0.0,pass,unknown_pending_forward_return
2025-12-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002759|002837|300136|301005|600118,002759|002837|300136|301005|600118,300136,,300394,,0.0,81387.0,81387.0,0.009793604125074351,0.011697084258307067,0.0019034801332327156,0.029980800668863578,0.2,0.2,0.0,0.0170039374034587,1.3270434372853964e-06,pass,unknown_pending_forward_return
2025-12-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,000559|002245|002466|300136|600118,000559|002245|002466|300136|600118,,300136,,603019,130495.08,66528.76000000001,-63966.31999999999,0.012394986538183828,0.007300682898849109,-0.0050943036393347185,0.006588091337897379,0.0,0.0,0.0,-0.00041426085282925997,4.785082712524602e-07,pass,unknown_pending_forward_return
2025-12-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000559|002151|002759|600118|600362,000559|002151|002759|600118|600362,,600362,,600118,102775.0,0.0,-102775.0,0.010935160337828043,-0.00018645839522024588,-0.011121618733048289,0.037407945636205996,0.0,0.0,0.0,-0.037407945636205996,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-12-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002759|300136|600118|600362,002465|002759|300136|600118|600362,,,600118,,57108.0,124525.0,67417.0,0.030170102591196235,0.04075622998119055,0.010586127389994315,0.019223214116808718,0.0,0.0,0.0,0.006674979528600239,4.476379885847332e-06,pass,unknown_pending_forward_return
2026-01-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000559|002465|002759|300136|600362,000559|002465|002759|300136|600362,600362,,600118,,0.0,89014.0,89014.0,0.009633578970745349,0.034373111827142644,0.024739532856397295,0.02414424533694998,0.0,0.0,0.0,0.00786517556950814,1.5172622121461276e-06,pass,unknown_pending_forward_return
2026-01-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|300058|300136|600118|600362,002465|300058|300136|600118|600362,,,,,106960.0,123640.0,16680.0,0.01985479119217759,0.022486476819363332,0.0026316856271857425,0.03245083791264526,0.0,0.0,0.0,0.00292273052752446,7.549159219210626e-07,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-01-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002759|300058|300136|300418,002465|002759|300058|300136|300418,,,,,0.0,0.0,0.0,0.0031186330743835367,0.013409097468938924,0.010290464394555388,0.021003948803677563,0.0,0.0,0.0,-0.0014036728776122393,0.0,pass,unknown_pending_forward_return
2026-01-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002371|002465|300058|300418|600111,002371|002465|300058|300418|600111,,,,,0.0,0.0,0.0,0.019649391733144173,0.03608756214516773,0.016438170412023556,0.0055342181099681,0.0,0.0,0.0,-0.00445167413161902,0.0,pass,unknown_pending_forward_return
2026-01-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.6,0.14999999999999997,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002475|300058|300136|600111,002465|002475|300058|300136|600111,,,,,0.0,0.0,0.0,0.02437198846930988,0.014639004135844402,-0.009732984333465478,0.025454484633317738,0.0,0.0,0.0,0.014311194582924902,0.0,pass,unknown_pending_forward_return
