signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason
2026-04-22,2026-04-23,adaptive_market_style,1,603083,剑桥科技,通信设备,73.32,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-22,2026-04-23,adaptive_market_style,2,300179,四方达,矿物制品,73.27,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-22,2026-04-23,adaptive_market_style,3,002222,福晶科技,元器件,73.22,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-22,2026-04-23,adaptive_market_style,4,300199,翰宇药业,化学制药,72.36,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-22,2026-04-23,adaptive_market_style,5,300661,圣邦股份,半导体,71.99,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-23,2026-04-24,adaptive_market_style,1,002080,中材科技,玻璃,73.77,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-23,2026-04-24,adaptive_market_style,2,300054,鼎龙股份,化工原料,73.44,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-23,2026-04-24,adaptive_market_style,3,002463,沪电股份,元器件,73.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-23,2026-04-24,adaptive_market_style,4,002947,恒铭达,元器件,73.0,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-23,2026-04-24,adaptive_market_style,5,600875,东方电气,电气设备,72.76,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-24,2026-04-27,adaptive_market_style,1,002947,恒铭达,元器件,73.32,0.2,0.11401166913420734,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-24,2026-04-27,adaptive_market_style,2,603738,泰晶科技,元器件,73.25,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-24,2026-04-27,adaptive_market_style,3,688106,金宏气体,化工原料,70.83,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-24,2026-04-27,adaptive_market_style,4,603296,华勤技术,元器件,70.75,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-24,2026-04-27,adaptive_market_style,5,300408,三环集团,元器件,70.34,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-27,2026-04-28,adaptive_market_style,1,605589,圣泉集团,化工原料,74.87,0.2,0.11474840425977081,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-27,2026-04-28,adaptive_market_style,2,300604,长川科技,半导体,71.29,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-27,2026-04-28,adaptive_market_style,3,002916,深南电路,元器件,71.17,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-27,2026-04-28,adaptive_market_style,4,000636,风华高科,元器件,71.12,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-27,2026-04-28,adaptive_market_style,5,300037,新宙邦,化工原料,70.95,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-28,2026-04-29,adaptive_market_style,1,688536,思瑞浦,半导体,73.65,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-28,2026-04-29,adaptive_market_style,2,301358,湖南裕能,电气设备,73.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-28,2026-04-29,adaptive_market_style,3,000636,风华高科,元器件,72.87,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-28,2026-04-29,adaptive_market_style,4,000333,美的集团,家用电器,71.13,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-28,2026-04-29,adaptive_market_style,5,688268,华特气体,化工原料,70.86,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-29,2026-04-30,adaptive_market_style,1,300236,上海新阳,半导体,72.88,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-29,2026-04-30,adaptive_market_style,2,002080,中材科技,玻璃,71.6,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-29,2026-04-30,adaptive_market_style,3,301526,国际复材,玻璃,71.44,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-29,2026-04-30,adaptive_market_style,4,603538,美诺华,化学制药,71.23,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-29,2026-04-30,adaptive_market_style,5,300821,东岳硅材,化工原料,70.95,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,attack_completed_history_drawdown_cap_70pct,attack,tiered_liquidity_then_bs_v2,0.7,attack_default_with_enough_history
2026-04-30,2026-05-06,adaptive_market_style,1,301219,腾远钴业,小金属,74.24,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-04-30,2026-05-06,adaptive_market_style,2,000338,潍柴动力,汽车配件,73.71,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-04-30,2026-05-06,adaptive_market_style,3,688025,杰普特,专用机械,72.9,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-04-30,2026-05-06,adaptive_market_style,4,002415,海康威视,IT设备,72.58,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-04-30,2026-05-06,adaptive_market_style,5,688146,中船特气,半导体,71.93,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-06,2026-05-07,adaptive_market_style,1,601126,四方股份,电气设备,73.06,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-06,2026-05-07,adaptive_market_style,2,300475,香农芯创,元器件,72.16,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-06,2026-05-07,adaptive_market_style,3,002049,紫光国微,半导体,72.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-06,2026-05-07,adaptive_market_style,4,300806,斯迪克,塑料,72.03,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-06,2026-05-07,adaptive_market_style,5,002439,启明星辰,软件服务,71.08,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-07,2026-05-08,adaptive_market_style,1,300679,电连技术,元器件,73.46,0.2,0.2640541490838745,0,0,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-07,2026-05-08,adaptive_market_style,2,002181,粤传媒,出版业,71.84,0.2,0.2640541490838745,0,0,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-07,2026-05-08,adaptive_market_style,3,300657,弘信电子,元器件,71.65,0.2,0.2640541490838745,0,0,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-07,2026-05-08,adaptive_market_style,4,300184,力源信息,元器件,71.53,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-07,2026-05-08,adaptive_market_style,5,002149,西部材料,小金属,70.97,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-08,2026-05-11,adaptive_market_style,1,601126,四方股份,电气设备,71.62,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-08,2026-05-11,adaptive_market_style,2,002213,大为股份,半导体,71.45,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-08,2026-05-11,adaptive_market_style,3,002273,水晶光电,元器件,71.3,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-08,2026-05-11,adaptive_market_style,4,002050,三花智控,家用电器,71.2,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-08,2026-05-11,adaptive_market_style,5,601689,拓普集团,汽车配件,70.91,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-11,2026-05-12,adaptive_market_style,1,002273,水晶光电,元器件,72.94,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-11,2026-05-12,adaptive_market_style,2,300776,帝尔激光,专用机械,72.23,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-11,2026-05-12,adaptive_market_style,3,600641,先导基电,半导体,71.74,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-11,2026-05-12,adaptive_market_style,4,002580,圣阳股份,电气设备,71.64,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-11,2026-05-12,adaptive_market_style,5,300806,斯迪克,塑料,71.63,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-12,2026-05-13,adaptive_market_style,1,688668,鼎通科技,通信设备,73.96,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-12,2026-05-13,adaptive_market_style,2,603738,泰晶科技,元器件,73.46,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-12,2026-05-13,adaptive_market_style,3,600703,三安光电,半导体,72.83,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-12,2026-05-13,adaptive_market_style,4,300395,菲利华,玻璃,72.54,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-12,2026-05-13,adaptive_market_style,5,603618,杭电股份,电气设备,72.23,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-13,2026-05-14,adaptive_market_style,1,002491,通鼎互联,通信设备,74.18,0.2,0.10275091737874546,0,0,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-13,2026-05-14,adaptive_market_style,2,300776,帝尔激光,专用机械,73.28,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-13,2026-05-14,adaptive_market_style,3,301217,铜冠铜箔,元器件,72.14,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-13,2026-05-14,adaptive_market_style,4,600330,天通股份,专用机械,71.59,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-13,2026-05-14,adaptive_market_style,5,002463,沪电股份,元器件,71.02,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-14,2026-05-15,adaptive_market_style,1,300776,帝尔激光,专用机械,74.21,0.2,0.11822552879670292,0,0,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-14,2026-05-15,adaptive_market_style,2,600707,彩虹股份,元器件,73.67,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-14,2026-05-15,adaptive_market_style,3,600703,三安光电,半导体,72.51,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-14,2026-05-15,adaptive_market_style,4,600396,华电辽能,火力发电,72.51,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-14,2026-05-15,adaptive_market_style,5,600641,先导基电,半导体,72.28,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_risk_on_and_attack_not_failed
2026-05-15,2026-05-18,adaptive_market_style,1,600584,长电科技,半导体,96.7025591314463,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2026-05-15,2026-05-18,adaptive_market_style,2,603667,五洲新春,机械基件,94.18851751324803,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2026-05-15,2026-05-18,adaptive_market_style,3,300782,卓胜微,半导体,94.07250096936798,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2026-05-15,2026-05-18,adaptive_market_style,4,002281,光迅科技,通信设备,93.87670414889493,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2026-05-15,2026-05-18,adaptive_market_style,5,688008,澜起科技,半导体,93.86993666795915,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2026-05-18,2026-05-19,adaptive_market_style,1,600584,长电科技,半导体,96.80957364341084,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-18,2026-05-19,adaptive_market_style,2,603986,兆易创新,半导体,94.80662790697676,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-18,2026-05-19,adaptive_market_style,3,603667,五洲新春,机械基件,93.90410852713178,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-18,2026-05-19,adaptive_market_style,4,301308,江波龙,半导体,93.76829457364342,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-18,2026-05-19,adaptive_market_style,5,688120,华海清科,半导体,92.98511627906976,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-19,2026-05-20,adaptive_market_style,1,600584,长电科技,半导体,96.56251357641582,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-19,2026-05-20,adaptive_market_style,2,300433,蓝思科技,元器件,95.20125678820791,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-19,2026-05-20,adaptive_market_style,3,600183,生益科技,元器件,94.37938970778382,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-19,2026-05-20,adaptive_market_style,4,002281,光迅科技,通信设备,94.12044737522628,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-19,2026-05-20,adaptive_market_style,5,603986,兆易创新,半导体,93.94055857253684,0.2,0.0,0,1,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,hold_min_state_3_days
2026-05-20,2026-05-21,adaptive_market_style,1,002536,飞龙股份,汽车配件,72.24,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-20,2026-05-21,adaptive_market_style,2,688249,晶合集成,半导体,71.53,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-20,2026-05-21,adaptive_market_style,3,002980,华盛昌,电器仪表,70.38,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-20,2026-05-21,adaptive_market_style,4,300672,国科微,半导体,70.25,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-20,2026-05-21,adaptive_market_style,5,002371,北方华创,半导体,70.2,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-21,2026-05-22,adaptive_market_style,1,002371,北方华创,半导体,73.42,0.2,0.2640777570421037,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-21,2026-05-22,adaptive_market_style,2,002407,多氟多,化工原料,70.83,0.2,0.2640777570421037,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-21,2026-05-22,adaptive_market_style,3,300323,华灿光电,半导体,70.27,0.2,0.2640777570421037,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-21,2026-05-22,adaptive_market_style,4,600246,万通发展,区域地产,70.27,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
2026-05-21,2026-05-22,adaptive_market_style,5,300408,三环集团,元器件,68.66,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,attack_full_position,attack,tiered_liquidity_then_bs_v2,1.0,attack_default_with_enough_history
