trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2025-07-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|300251|600570|600584|603259,000625|300251|600570|600584|603259,,,,,15755.94,84335.64,68579.7,-0.0013734282186905755,-0.005526726664598858,-0.004153298445908282,0.00880244222518702,0.0,0.0,0.0,-0.00880244222518702,7.399539523072918e-06,pass,unknown_pending_forward_return
2025-08-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000333|000625|600584|603259|688313,000333|000625|600584|603259|688313,,,,,104970.02,118381.03,13411.009999999995,-0.004727626108195437,-0.0037678428450453882,0.0009597832631500491,0.00651544057912376,0.0,0.0,0.0,-0.00645880806186504,8.184961714788059e-06,pass,unknown_pending_forward_return
2025-08-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002317|002415|300661|601606|603259,002317|002415|300661|601606|603259,,,,,244504.0,140624.0,-103880.0,-0.0012158735483619454,5.763328801866585e-05,0.0012735068363806112,0.0057592002932113796,0.0,0.0,0.0,-0.0057592002932113796,5.017064894704375e-06,pass,unknown_pending_forward_return
2025-08-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002027|300762|600150|600410|600941,002027|300762|600150|600410|600941,,,,,0.0,0.0,0.0,0.005951983090705548,0.004601072556347674,-0.0013509105343578742,0.00937366742819318,0.0,0.0,0.0,-0.00330238890983494,0.0,pass,unknown_pending_forward_return
2025-08-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002173|002600|600150|600410|600967,002173|002600|600150|600410|600967,,,,,0.0,0.0,0.0,-0.0015557394419367654,-0.0004911523791619743,0.001064587062774791,0.01643905780716095,0.0,0.2,0.0,0.01091314317301465,0.0,pass,unknown_pending_forward_return
2025-08-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002173|002335|600410|601288|603228,002173|002335|600410|601288|603228,,,,,27942.490000000005,180550.94,152608.45,-0.0033124524188810067,0.0252064513148198,0.028518903733700807,0.014725439601987361,0.0,0.0,0.0,0.007831081428576959,3.622518653035954e-06,pass,unknown_pending_forward_return
2025-08-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000725|002173|300468|600967|688981,000725|002173|300468|600967|688981,,,,,101576.76000000001,105092.2,3515.439999999988,0.01099625814926286,0.017926771943697073,0.006930513794434212,0.01933126311240882,0.0,0.0,0.0,0.014652320240534861,1.4270450301033187e-06,pass,unknown_pending_forward_return
2025-08-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002104|002173|300468|300803|600967,002104|002173|300468|300803|600967,,,,,244435.55,105941.42,-138494.13,0.026902560944378928,0.04280277511781927,0.01590021417344034,0.02284307645657336,0.0,0.0,0.0,0.004202644570536921,1.0042222370470467e-06,pass,unknown_pending_forward_return
2025-12-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|000988|002241|300620|603893,000063|000988|002241|300620|603893,,,000833,,0.0,70175.0,70175.0,-0.014452876568643913,-0.007606274283510128,0.006846602285133785,0.02019995925436554,0.0,0.0,0.0,-0.007500175237086899,0.0,pass,unknown_pending_forward_return
2025-12-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|002241|002475|002600|300620,000063|002241|002475|002600|300620,002600,,,,112040.0,161947.0,49907.0,-0.01370025970189881,-0.0073960428615970075,0.006304216840301802,0.00695874598994064,0.0,0.0,0.0,-0.00642508656832648,4.207712691663131e-06,pass,unknown_pending_forward_return
2025-12-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000063|002130|002241|002600|300502,000063|002130|002241|002600|300502,,,,,0.0,0.0,0.0,-0.008267979892062738,-0.003701689885461823,0.004566290006600915,0.015242217707942101,0.0,0.0,0.0,-0.00518786988185522,0.0,pass,unknown_pending_forward_return
2025-12-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000426|002600|300115|300455|601899,000426|002600|300115|300455|601899,,,,,111923.0,114927.0,3004.0,0.010268536415865892,0.005033776159263592,-0.0052347602566023,0.0102051628225789,0.0,0.0,0.0,-0.0102051628225789,5.157566015467633e-06,pass,unknown_pending_forward_return
2025-12-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300102|300115|300394|300455|600118,300102|300115|300394|300455|600118,,,,,0.0,0.0,0.0,0.017499555975641456,0.008418538941553422,-0.009081017034088035,0.0185903070130565,0.0,0.0,0.0,0.01110935573159726,0.0,pass,unknown_pending_forward_return
2025-12-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300102|300394|300455|300502|600118,300102|300394|300455|300502|600118,,,,,0.0,0.0,0.0,-0.0029108903218999505,0.00795430978752476,0.01086520010942471,0.008792067378629722,0.0,0.0,0.0,-0.00848553123702976,0.0,pass,unknown_pending_forward_return
2025-12-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002600|300394|300476|603228|603667,002600|300394|300476|603228|603667,,,,,0.0,0.0,0.0,0.008823874728932424,0.0016064352540885452,-0.007217439474843879,0.00933509311550206,0.0,0.0,0.0,-0.00933509311550206,0.0,pass,unknown_pending_forward_return
2025-12-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000988|002384|300394|300476|688041,000988|002384|300394|300476|688041,,,,,0.0,0.0,0.0,-0.015771965962522505,-0.013506566716197987,0.0022653992463245176,0.007198579336302187,0.0,0.0,0.0,-0.007113900079735093,0.0,pass,unknown_pending_forward_return
2025-12-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300394|300502|600118|603019|603667,300394|300502|600118|603019|603667,300394,,601138,,0.0,64824.36,64824.36,0.010780042635891274,0.005809828512304938,-0.004970214123586336,0.0066709214951519,0.0,0.0,0.0,-0.00620034455822358,1.0450703213192274e-06,pass,unknown_pending_forward_return
2025-12-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300476|300502|600118|603019|688008,300476|300502|600118|603019|688008,,603019,,300058|300620,183239.01,99562.92,-83676.09000000001,-0.013283333447777323,-0.010789248187457412,0.0024940852603199115,0.022425342645681624,0.0,0.0,0.0,-0.021657588327063583,9.518138113926556e-07,pass,unknown_pending_forward_return
2025-12-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,300395|300476|600089|600118|600879,300395|300476|600089|600118|600879,,600118,,,32100.0,0.0,-32100.0,-0.010623246439775524,-0.01138134021007442,-0.0007580937702988955,0.02120154839205486,0.0,0.0,0.0,0.0038590619457598216,0.0,pass,unknown_pending_forward_return
2025-12-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000657|300395|600118|600879|688270,000657|300395|600118|600879|688270,600118,,002600,,49906.0,119204.0,69298.0,0.018725771551156845,0.024155158081634154,0.005429386530477309,0.01886020445245986,0.0,0.0,0.0,-0.00874173201881098,3.2578260403562006e-06,pass,unknown_pending_forward_return
2025-12-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000657|300395|301205|600879|688270,000657|300395|301205|600879|688270,,,,,0.0,0.0,0.0,-0.0035746927871749268,-0.00493114775926673,-0.0013564549720918029,0.013245567964159983,0.0,0.0,0.0,-0.002877751872205981,0.0,pass,unknown_pending_forward_return
2025-12-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002639|300342|600118|600879|688270,002639|300342|600118|600879|688270,,,,,0.0,0.0,0.0,0.027704125536462954,0.02924158668128185,0.0015374611448188968,0.023875390816440238,0.0,0.0,0.0,0.02112219514289056,0.0,pass,unknown_pending_forward_return
2025-12-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|600118|600879|603799,000657|002080|600118|600879|603799,,,,,0.0,0.0,0.0,0.00864873937046351,0.010445898969200229,0.0017971595987367195,0.00397537412892268,0.0,0.0,0.0,-0.00214431913064788,0.0,pass,unknown_pending_forward_return
2025-12-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|600118|600547|603799,000657|002080|600118|600547|603799,,,,,0.0,0.0,0.0,0.004340295498534319,0.004308428170305856,-3.1867328228463165e-05,0.01350286824697448,0.0,0.0,0.0,0.0001309294733887599,0.0,pass,unknown_pending_forward_return
2025-12-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000657|002080|002837|600118|603799,000657|002080|002837|600118|603799,,,,,0.0,0.0,0.0,0.0008065985907341755,-0.0028161581851691153,-0.003622756775903291,0.013287409906242461,0.0,0.0,0.0,-0.00424004010619142,0.0,pass,unknown_pending_forward_return
2025-12-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002759|002837|300136|301005|600118,002759|002837|300136|301005|600118,300136,,300394,,0.0,81387.0,81387.0,0.009793604125074351,0.011697084258307067,0.0019034801332327156,0.029980800668863578,0.2,0.2,0.0,0.0170039374034587,1.3270434372853964e-06,pass,unknown_pending_forward_return
2025-12-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,000559|002245|002466|300136|600118,000559|002245|002466|300136|600118,,300136,,603019,130495.08,66528.76000000001,-63966.31999999999,0.012394986538183828,0.007300682898849109,-0.0050943036393347185,0.006588091337897379,0.0,0.0,0.0,-0.00041426085282925997,4.785082712524602e-07,pass,unknown_pending_forward_return
2025-12-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000559|002151|002759|600118|600362,000559|002151|002759|600118|600362,,600362,,600118,102775.0,0.0,-102775.0,0.010935160337828043,-0.00018645839522024588,-0.011121618733048289,0.037407945636205996,0.0,0.0,0.0,-0.037407945636205996,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-12-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002759|300136|600118|600362,002465|002759|300136|600118|600362,,,600118,,57108.0,124525.0,67417.0,0.030170102591196235,0.04075622998119055,0.010586127389994315,0.019223214116808718,0.0,0.0,0.0,0.006674979528600239,4.476379885847332e-06,pass,unknown_pending_forward_return
2026-01-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000559|002465|002759|300136|600362,000559|002465|002759|300136|600362,600362,,600118,,0.0,89014.0,89014.0,0.009633578970745349,0.034373111827142644,0.024739532856397295,0.02414424533694998,0.0,0.0,0.0,0.00786517556950814,1.5172622121461276e-06,pass,unknown_pending_forward_return
2026-01-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|300058|300136|600118|600362,002465|300058|300136|600118|600362,,,,,106960.0,123640.0,16680.0,0.01985479119217759,0.022486476819363332,0.0026316856271857425,0.03245083791264526,0.0,0.0,0.0,0.00292273052752446,7.549159219210626e-07,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-01-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002759|300058|300136|300418,002465|002759|300058|300136|300418,,,,,0.0,0.0,0.0,0.0031186330743835367,0.013409097468938924,0.010290464394555388,0.021003948803677563,0.0,0.0,0.0,-0.0014036728776122393,0.0,pass,unknown_pending_forward_return
2026-01-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002371|002465|300058|300418|600111,002371|002465|300058|300418|600111,,,,,0.0,0.0,0.0,0.019649391733144173,0.03608756214516773,0.016438170412023556,0.0055342181099681,0.0,0.0,0.0,-0.00445167413161902,0.0,pass,unknown_pending_forward_return
2026-01-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.6,0.14999999999999997,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002465|002475|300058|300136|600111,002465|002475|300058|300136|600111,,,,,0.0,0.0,0.0,0.02437198846930988,0.014639004135844402,-0.009732984333465478,0.025454484633317738,0.0,0.0,0.0,0.014311194582924902,0.0,pass,unknown_pending_forward_return
2026-01-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.6,0.14999999999999997,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002025|002230|002465|300058|300136,002025|002230|002465|300058|300136,,,,,0.0,0.0,0.0,0.03971275889491932,0.06345756212509124,0.023744803230171918,0.03762241852125662,0.0,0.0,0.0,0.03762241852125662,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-01-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.6,0.14999999999999997,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002230|300058|300383|600111|600410,002230|300058|300383|600111|600410,600410,,300136,,0.0,175431.0,175431.0,-0.003658225088792544,-0.00019203524928346205,0.0034661898395090818,0.025484587241039358,0.0,0.0,0.0,0.025484587241039358,2.8483456080251532e-06,pass,unknown_pending_forward_return
2026-04-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002281|002938|300395|600487|600522,002281|002938|300395|600487|600522,,,,,0.0,0.0,0.0,-0.004901100961278049,-0.0147298879299812,-0.009828786968703151,0.00919651418727686,0.0,0.0,0.0,-0.00919651418727686,0.0,pass,unknown_pending_forward_return
2026-04-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|300502|600487|603019|603738,002156|300502|600487|603019|603738,,,,,0.0,0.0,0.0,0.0038478437969304835,-0.0024783000906801744,-0.006326143887610658,0.02443235374102134,0.0,0.0,0.0,0.02443235374102134,0.0,pass,unknown_pending_forward_return
2026-04-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002812|600487|688106|688268,002156|002812|600487|688106|688268,,,,,0.0,0.0,0.0,-0.006882994821020949,-0.011273185635353955,-0.004390190814333006,0.026214840861589494,0.0,0.0,0.0,0.015747207245730737,0.0,pass,unknown_pending_forward_return
2026-04-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000062|002156|300408|688106|688268,000062|002156|300408|688106|688268,,,,,0.0,0.0,0.0,0.011526824439003436,0.017115350459181,0.005588526020177564,0.02458041362757764,0.0,0.0,0.0,-0.02458041362757764,0.0,pass,unknown_pending_forward_return
2026-04-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002407|002709|002812|300124|301358,002407|002709|002812|300124|301358,,,,,0.0,0.0,0.0,0.003066980117594653,-0.02409287743606603,-0.027159857553660682,0.0061654479103266996,0.0,0.0,0.0,-0.00353682984354042,0.0,pass,unknown_pending_forward_return
2026-05-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002156|002709|301358|600887|688110,002156|002709|301358|600887|688110,,,,600176|688521,74960.0,0.0,-74960.0,0.011584303885104452,0.01982412225038921,0.008239818365284757,0.025854048845517858,0.2,0.2,0.0,0.02570838242162854,0.0,pass,unknown_pending_forward_return
