strategy,cost_rate,month,monthly_return
liq20_score_b_bonus_5pct,0.002,2026-01,-0.21161617449197356
liq20_score_b_bonus_5pct,0.002,2026-02,-0.2691603633452754
liq20_score_b_bonus_5pct,0.002,2026-03,-0.7504923613129217
liq20_score_b_bonus_5pct,0.002,2026-04,0.5357967757716828
liq20_score_b_bonus_5pct_market_gate,0.0,2026-01,-0.1832905385677227
liq20_score_b_bonus_5pct_market_gate,0.0,2026-02,-0.12012063383139915
liq20_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.7445303041152236
liq20_score_b_bonus_5pct_market_gate,0.0,2026-04,0.5433212728895298
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-01,-0.20638715168834088
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-02,-0.13540961541131546
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.7528561287828305
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-04,0.522146612174353
liq20_score_b_bonus_5pct_market_gate,0.002,2026-01,-0.2139476289786214
liq20_score_b_bonus_5pct_market_gate,0.002,2026-02,-0.14045110052786824
liq20_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.7555735451085863
liq20_score_b_bonus_5pct_market_gate,0.002,2026-04,0.515146595686564
liq20_score_b_bonus_8pct,0.0,2026-01,-0.21213556994669325
liq20_score_b_bonus_8pct,0.0,2026-02,-0.2665342403043678
liq20_score_b_bonus_8pct,0.0,2026-03,-0.732327462335295
liq20_score_b_bonus_8pct,0.0,2026-04,0.48775930544479795
liq20_score_b_bonus_8pct,0.0015,2026-01,-0.23440795301868467
liq20_score_b_bonus_8pct,0.0015,2026-02,-0.28219031494247404
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.74118512478611
liq20_score_b_bonus_8pct,0.0015,2026-04,0.46639438802020217
liq20_score_b_bonus_8pct,0.002,2026-01,-0.24169864083385584
liq20_score_b_bonus_8pct,0.002,2026-02,-0.2873397020054632
liq20_score_b_bonus_8pct,0.002,2026-03,-0.7440751421462528
liq20_score_b_bonus_8pct,0.002,2026-04,0.45933432090763926
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.12054245247995476
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.1554755366841527
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.7080252651906158
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,1.0265307515785524
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.08938337677877817
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.13582570837741548
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.7174603407895939
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,0.9994422744869362
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.07918060279479922
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.12934476820233698
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.7205403466044964
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,0.9904853073540361
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.6059364475255349
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.16917720918544688
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.686641469795895
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,0.5317892009319385
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.5621461762173565
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.14931988140263286
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.6967429291124307
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,0.5107038039656882
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.5478024085215247
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.1427704178057394
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.7000406461546238
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,0.5037334656003352
liq30_score_b_bonus_3pct_market_gate,0.0,2026-01,-0.32073927588221185
liq30_score_b_bonus_3pct_market_gate,0.0,2026-02,0.0559841137623216
liq30_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.6081894391513534
liq30_score_b_bonus_3pct_market_gate,0.0,2026-04,0.4615739942517747
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-01,-0.33999297218364355
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-02,0.03787678054741317
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.6206881646701428
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.4414041598443521
liq30_score_b_bonus_3pct_market_gate,0.002,2026-01,-0.3462952822932951
liq30_score_b_bonus_3pct_market_gate,0.002,2026-02,0.031905094028239045
liq30_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.6247693956516754
liq30_score_b_bonus_3pct_market_gate,0.002,2026-04,0.43473665089536273
liq30_score_b_bonus_5pct_market_gate,0.0,2026-01,-0.11308354485787775
liq30_score_b_bonus_5pct_market_gate,0.0,2026-02,-0.06655143794482965
liq30_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.6255713902407112
liq30_score_b_bonus_5pct_market_gate,0.0,2026-04,0.41504485403609026
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-01,-0.13827982615452694
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-02,-0.08273686721701268
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.6375428101189949
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-04,0.3954430147760284
liq30_score_b_bonus_5pct_market_gate,0.002,2026-01,-0.14652687267628006
liq30_score_b_bonus_5pct_market_gate,0.002,2026-02,-0.0880740952880722
liq30_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.6414516733284271
liq30_score_b_bonus_5pct_market_gate,0.002,2026-04,0.38896346718532326
liq_top_10_then_dynamic_factor,0.0,2026-01,-0.6070167624641032
liq_top_10_then_dynamic_factor,0.0,2026-02,0.06747308459896817
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.6586168091288339
liq_top_10_then_dynamic_factor,0.0,2026-04,0.9392902160373098
liq_top_10_then_dynamic_factor,0.0015,2026-01,-0.6183626865052003
liq_top_10_then_dynamic_factor,0.0015,2026-02,0.045521022354271024
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.6697862668912271
liq_top_10_then_dynamic_factor,0.0015,2026-04,0.9121532621610189
liq_top_10_then_dynamic_factor,0.002,2026-01,-0.622075279317166
liq_top_10_then_dynamic_factor,0.002,2026-02,0.03829721121127627
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.6734314582596821
liq_top_10_then_dynamic_factor,0.002,2026-04,0.9031838032851995
liq_top_10_then_liq_breakout_adj,0.0,2026-01,-0.32831857465715286
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.10555812757921745
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.6905614667212169
liq_top_10_then_liq_breakout_adj,0.0,2026-04,1.9570496180683712
liq_top_10_then_liq_breakout_adj,0.0015,2026-01,-0.3476656044113935
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.08285217265558309
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,1.9173557674449921
liq_top_10_then_liq_breakout_adj,0.002,2026-01,-0.3539966234148154
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.07538013240842756
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.7040503505314808
liq_top_10_then_liq_breakout_adj,0.002,2026-04,1.9042313664997557
liq_top_10_then_liquidity_detail,0.0,2026-01,-0.45615555845250566
liq_top_10_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_10_then_liquidity_detail,0.0,2026-03,-0.05075830632619749
liq_top_10_then_liquidity_detail,0.0,2026-04,1.3691193940720168
liq_top_10_then_liquidity_detail,0.0015,2026-01,-0.4719871270177518
liq_top_10_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_10_then_liquidity_detail,0.0015,2026-03,-0.0803620471429396
liq_top_10_then_liquidity_detail,0.0015,2026-04,1.336631843116892
liq_top_10_then_liquidity_detail,0.002,2026-01,-0.4771666057984789
liq_top_10_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_10_then_liquidity_detail,0.002,2026-03,-0.0900330787233623
liq_top_10_then_liquidity_detail,0.002,2026-04,1.3258920476765792
liq_top_10_then_score,0.0,2026-01,-0.32831857465715286
liq_top_10_then_score,0.0,2026-02,0.10555812757921745
liq_top_10_then_score,0.0,2026-03,-0.6905614667212169
liq_top_10_then_score,0.0,2026-04,1.9570496180683712
liq_top_10_then_score,0.0015,2026-01,-0.3476656044113935
liq_top_10_then_score,0.0015,2026-02,0.08285217265558309
liq_top_10_then_score,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_score,0.0015,2026-04,1.9173557674449921
liq_top_10_then_score,0.002,2026-01,-0.3539966234148154
liq_top_10_then_score,0.002,2026-02,0.07538013240842756
liq_top_10_then_score,0.002,2026-03,-0.7040503505314808
liq_top_10_then_score,0.002,2026-04,1.9042313664997557
liq_top_10_then_score_industry_cap2,0.0,2026-01,-0.3183119265139345
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.06724557535946918
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.6552690812192783
liq_top_10_then_score_industry_cap2,0.0,2026-04,1.9570496180683712
liq_top_10_then_score_industry_cap2,0.0015,2026-01,-0.3379307276716069
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.04526739282199865
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.6665407357765407
liq_top_10_then_score_industry_cap2,0.0015,2026-04,1.9173557674449921
liq_top_10_then_score_industry_cap2,0.002,2026-01,-0.34435077998457986
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.03803509792269044
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.670219329144273
liq_top_10_then_score_industry_cap2,0.002,2026-04,1.9042313664997557
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.5331491972678035
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,1.4089897259920359
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-01,-0.00653166091095192
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.007023703751632082
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.548195203934457
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,1.3760383807747898
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-01,-0.015937325392607504
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,3.1165206181738014e-05
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.553107099660864
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,1.365145050554625
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.5888721280098995
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,1.4089897259920359
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-01,-0.00653166091095192
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.007023703751632082
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.6022009202870183
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,1.3760383807747898
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-01,-0.015937325392607504
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,3.1165206181738014e-05
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.6065516678625149
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,1.365145050554625
liq_top_20_then_bs_v2,0.0,2026-01,0.19410116751418216
liq_top_20_then_bs_v2,0.0,2026-02,0.023348197220726785
liq_top_20_then_bs_v2,0.0,2026-03,-0.7578473826672856
liq_top_20_then_bs_v2,0.0,2026-04,1.200161871184286
liq_top_20_then_bs_v2,0.0015,2026-01,0.16133138611815756
liq_top_20_then_bs_v2,0.0015,2026-02,0.002286549978170793
liq_top_20_then_bs_v2,0.0015,2026-03,-0.7658906442789971
liq_top_20_then_bs_v2,0.0015,2026-04,1.1697727787101928
liq_top_20_then_bs_v2,0.002,2026-01,0.15059861734635516
liq_top_20_then_bs_v2,0.002,2026-02,-0.004644168651268599
liq_top_20_then_bs_v2,0.002,2026-03,-0.7685147238051167
liq_top_20_then_bs_v2,0.002,2026-04,1.1597273055601964
liq_top_20_then_dynamic_factor,0.0,2026-01,-0.6295589171233917
liq_top_20_then_dynamic_factor,0.0,2026-02,-0.21092488400608533
liq_top_20_then_dynamic_factor,0.0,2026-03,-0.7502782887061632
liq_top_20_then_dynamic_factor,0.0,2026-04,0.5617533627145839
liq_top_20_then_dynamic_factor,0.0015,2026-01,-0.6402922844975039
liq_top_20_then_dynamic_factor,0.0015,2026-02,-0.22769647896964806
liq_top_20_then_dynamic_factor,0.0015,2026-03,-0.7585731968371894
liq_top_20_then_dynamic_factor,0.0015,2026-04,0.5394157206708332
liq_top_20_then_dynamic_factor,0.002,2026-01,-0.6438042044747697
liq_top_20_then_dynamic_factor,0.002,2026-02,-0.23321309275042446
liq_top_20_then_dynamic_factor,0.002,2026-03,-0.7612793823200614
liq_top_20_then_dynamic_factor,0.002,2026-04,0.5320339463375885
liq_top_20_then_dynamic_ic_factor,0.0,2026-01,-0.3924851786748915
liq_top_20_then_dynamic_ic_factor,0.0,2026-02,-0.19096725851737084
liq_top_20_then_dynamic_ic_factor,0.0,2026-03,-0.7983587502492857
liq_top_20_then_dynamic_ic_factor,0.0,2026-04,0.8211752429380099
liq_top_20_then_dynamic_ic_factor,0.0015,2026-01,-0.4094643272145686
liq_top_20_then_dynamic_ic_factor,0.0015,2026-02,-0.20786135053551336
liq_top_20_then_dynamic_ic_factor,0.0015,2026-03,-0.8051222785144715
liq_top_20_then_dynamic_ic_factor,0.0015,2026-04,0.7955046497953315
liq_top_20_then_dynamic_ic_factor,0.002,2026-01,-0.4150235822637566
liq_top_20_then_dynamic_ic_factor,0.002,2026-02,-0.2134195686143422
liq_top_20_then_dynamic_ic_factor,0.002,2026-03,-0.8073283814448798
liq_top_20_then_dynamic_ic_factor,0.002,2026-04,0.7870203714604156
liq_top_20_then_liq_breakout_adj,0.0,2026-01,-0.34940876491142103
liq_top_20_then_liq_breakout_adj,0.0,2026-02,-0.39512759526658137
liq_top_20_then_liq_breakout_adj,0.0,2026-03,-0.7582200998226132
liq_top_20_then_liq_breakout_adj,0.0,2026-04,0.42226243103916117
liq_top_20_then_liq_breakout_adj,0.0015,2026-01,-0.36792877597203133
liq_top_20_then_liq_breakout_adj,0.0015,2026-02,-0.40822183070491813
liq_top_20_then_liq_breakout_adj,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_liq_breakout_adj,0.0015,2026-04,0.40176747719235717
liq_top_20_then_liq_breakout_adj,0.002,2026-01,-0.37399047560615417
liq_top_20_then_liq_breakout_adj,0.002,2026-02,-0.4125277876467188
liq_top_20_then_liq_breakout_adj,0.002,2026-03,-0.7688794504488745
liq_top_20_then_liq_breakout_adj,0.002,2026-04,0.3949951096728097
liq_top_20_then_liquidity_detail,0.0,2026-01,-0.4413916388491248
liq_top_20_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_20_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_20_then_liquidity_detail,0.0,2026-04,1.3691193940720168
liq_top_20_then_liquidity_detail,0.0015,2026-01,-0.4576296512674145
liq_top_20_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_20_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_20_then_liquidity_detail,0.0015,2026-04,1.336631843116892
liq_top_20_then_liquidity_detail,0.002,2026-01,-0.462942247290991
liq_top_20_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_20_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_20_then_liquidity_detail,0.002,2026-04,1.3258920476765792
liq_top_20_then_score,0.0,2026-01,-0.34940876491142103
liq_top_20_then_score,0.0,2026-02,-0.39512759526658137
liq_top_20_then_score,0.0,2026-03,-0.7582200998226132
liq_top_20_then_score,0.0,2026-04,0.42226243103916117
liq_top_20_then_score,0.0015,2026-01,-0.36792877597203133
liq_top_20_then_score,0.0015,2026-02,-0.40822183070491813
liq_top_20_then_score,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_score,0.0015,2026-04,0.40176747719235717
liq_top_20_then_score,0.002,2026-01,-0.37399047560615417
liq_top_20_then_score,0.002,2026-02,-0.4125277876467188
liq_top_20_then_score,0.002,2026-03,-0.7688794504488745
liq_top_20_then_score,0.002,2026-04,0.3949951096728097
liq_top_30_then_bs_v2,0.0,2026-01,0.34398638754633026
liq_top_30_then_bs_v2,0.0,2026-02,-0.008053034095143241
liq_top_30_then_bs_v2,0.0,2026-03,-0.761746168247266
liq_top_30_then_bs_v2,0.0,2026-04,1.2789403378064192
liq_top_30_then_bs_v2,0.0015,2026-01,0.3073440842806363
liq_top_30_then_bs_v2,0.0015,2026-02,-0.028763462057763145
liq_top_30_then_bs_v2,0.0015,2026-03,-0.7696629428801236
liq_top_30_then_bs_v2,0.0015,2026-04,1.2475578220250458
liq_top_30_then_bs_v2,0.002,2026-01,0.2953415938851729
liq_top_30_then_bs_v2,0.002,2026-02,-0.035577269405512646
liq_top_30_then_bs_v2,0.002,2026-03,-0.772245732954365
liq_top_30_then_bs_v2,0.002,2026-04,1.2371836886104877
liq_top_30_then_dynamic_factor,0.0,2026-01,-0.6264327070078632
liq_top_30_then_dynamic_factor,0.0,2026-02,0.06037739056133007
liq_top_30_then_dynamic_factor,0.0,2026-03,-0.6835793685137487
liq_top_30_then_dynamic_factor,0.0,2026-04,0.7694544939704131
liq_top_30_then_dynamic_factor,0.0015,2026-01,-0.6372489260530132
liq_top_30_then_dynamic_factor,0.0015,2026-02,0.03831263487905301
liq_top_30_then_dynamic_factor,0.0015,2026-03,-0.6939677972827794
liq_top_30_then_dynamic_factor,0.0015,2026-04,0.7444688808118471
liq_top_30_then_dynamic_factor,0.002,2026-01,-0.6407880005046933
liq_top_30_then_dynamic_factor,0.002,2026-02,0.031052912211424255
liq_top_30_then_dynamic_factor,0.002,2026-03,-0.6973578439621109
liq_top_30_then_dynamic_factor,0.002,2026-04,0.7362111368644508
liq_top_30_then_liq_breakout_adj,0.0,2026-01,-0.28737597579380514
liq_top_30_then_liq_breakout_adj,0.0,2026-02,-0.04688693405833888
liq_top_30_then_liq_breakout_adj,0.0,2026-03,-0.6337587668606327
liq_top_30_then_liq_breakout_adj,0.0,2026-04,0.5752900984528599
liq_top_30_then_liq_breakout_adj,0.0015,2026-01,-0.3075485855344767
liq_top_30_then_liq_breakout_adj,0.0015,2026-02,-0.06684320293437895
liq_top_30_then_liq_breakout_adj,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_liq_breakout_adj,0.0015,2026-04,0.552835671985485
liq_top_30_then_liq_breakout_adj,0.002,2026-01,-0.3141518634425633
liq_top_30_then_liq_breakout_adj,0.002,2026-02,-0.07340863966213318
liq_top_30_then_liq_breakout_adj,0.002,2026-03,-0.649583414461899
liq_top_30_then_liq_breakout_adj,0.002,2026-04,0.5454151190567484
liq_top_30_then_liquidity_detail,0.0,2026-01,-0.4413916388491248
liq_top_30_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_30_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_30_then_liquidity_detail,0.0,2026-04,1.3691193940720168
liq_top_30_then_liquidity_detail,0.0015,2026-01,-0.4576296512674145
liq_top_30_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_30_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_30_then_liquidity_detail,0.0015,2026-04,1.336631843116892
liq_top_30_then_liquidity_detail,0.002,2026-01,-0.462942247290991
liq_top_30_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_30_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_30_then_liquidity_detail,0.002,2026-04,1.3258920476765792
liq_top_30_then_score,0.0,2026-01,-0.28737597579380514
liq_top_30_then_score,0.0,2026-02,-0.04688693405833888
liq_top_30_then_score,0.0,2026-03,-0.6337587668606327
liq_top_30_then_score,0.0,2026-04,0.5752900984528599
liq_top_30_then_score,0.0015,2026-01,-0.3075485855344767
liq_top_30_then_score,0.0015,2026-02,-0.06684320293437895
liq_top_30_then_score,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_score,0.0015,2026-04,0.552835671985485
liq_top_30_then_score,0.002,2026-01,-0.3141518634425633
liq_top_30_then_score,0.002,2026-02,-0.07340863966213318
liq_top_30_then_score,0.002,2026-03,-0.649583414461899
liq_top_30_then_score,0.002,2026-04,0.5454151190567484
tiered_liquidity_then_bs_v2,0.0,2026-01,0.42220248979781383
tiered_liquidity_then_bs_v2,0.0,2026-02,0.36862334142450814
tiered_liquidity_then_bs_v2,0.0,2026-03,-0.6300341605405699
tiered_liquidity_then_bs_v2,0.0,2026-04,1.1597777731989733
tiered_liquidity_then_bs_v2,0.0015,2026-01,0.3830843469615137
tiered_liquidity_then_bs_v2,0.0015,2026-02,0.34101867337635783
tiered_liquidity_then_bs_v2,0.0015,2026-03,-0.642085017731074
tiered_liquidity_then_bs_v2,0.0015,2026-04,1.129900093881306
tiered_liquidity_then_bs_v2,0.002,2026-01,0.37027288695313465
tiered_liquidity_then_bs_v2,0.002,2026-02,0.33193249277167314
tiered_liquidity_then_bs_v2,0.002,2026-03,-0.6460182271861535
tiered_liquidity_then_bs_v2,0.002,2026-04,1.1200238087569945
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-01,0.3695630016196083
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-02,0.33314071465927686
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-03,-0.644824280955223
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-04,1.0845981494394739
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-01,0.3318426145316795
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-02,0.3109159038082583
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-03,-0.6562191770469563
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-04,1.0568252439719785
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-01,0.3194892344372249
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-02,0.30358407898658823
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-03,-0.6599395295178923
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-04,1.0476417250922698
tiered_liquidity_then_dynamic_factor,0.0,2026-01,-0.6028242484992214
tiered_liquidity_then_dynamic_factor,0.0,2026-02,-0.0728978572734178
tiered_liquidity_then_dynamic_factor,0.0,2026-03,-0.6621880497045199
tiered_liquidity_then_dynamic_factor,0.0,2026-04,0.6306794963574238
tiered_liquidity_then_dynamic_factor,0.0015,2026-01,-0.6142869122870309
tiered_liquidity_then_dynamic_factor,0.0015,2026-02,-0.09179812942404353
tiered_liquidity_then_dynamic_factor,0.0015,2026-03,-0.6732456936079805
tiered_liquidity_then_dynamic_factor,0.0015,2026-04,0.6074572476924722
tiered_liquidity_then_dynamic_factor,0.002,2026-01,-0.6180377323862485
tiered_liquidity_then_dynamic_factor,0.002,2026-02,-0.0980183555332036
tiered_liquidity_then_dynamic_factor,0.002,2026-03,-0.6768543584248583
tiered_liquidity_then_dynamic_factor,0.002,2026-04,0.5997828533577854
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-01,-0.5356590432984611
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-02,0.08334667968354204
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-03,-0.8104948240739329
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-04,1.027536524654292
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-01,-0.548969060950913
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-02,0.06120342020049718
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-03,-0.8168645682918803
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-04,0.9992519851767778
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-01,-0.5533249440008182
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-02,0.053916174056276134
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-03,-0.8189421277348286
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-04,0.9899029505843195
tiered_liquidity_then_liq_breakout_adj,0.0,2026-01,-0.3917046479288703
tiered_liquidity_then_liq_breakout_adj,0.0,2026-02,-0.1483776437828811
tiered_liquidity_then_liq_breakout_adj,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_liq_breakout_adj,0.0,2026-04,1.3587632379007304
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-01,-0.40929453459102194
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-02,-0.1658658655054741
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-04,1.3263586308884285
tiered_liquidity_then_liq_breakout_adj,0.002,2026-01,-0.4150501184407227
tiered_liquidity_then_liq_breakout_adj,0.002,2026-02,-0.1716208466605026
tiered_liquidity_then_liq_breakout_adj,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_liq_breakout_adj,0.002,2026-04,1.3156463891128558
tiered_liquidity_then_liquidity_detail,0.0,2026-01,-0.45615555845250566
tiered_liquidity_then_liquidity_detail,0.0,2026-02,0.17495700780665335
tiered_liquidity_then_liquidity_detail,0.0,2026-03,-0.08878442781756624
tiered_liquidity_then_liquidity_detail,0.0,2026-04,1.3691193940720168
tiered_liquidity_then_liquidity_detail,0.0015,2026-01,-0.4719871270177518
tiered_liquidity_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
tiered_liquidity_then_liquidity_detail,0.0015,2026-03,-0.11726040622449119
tiered_liquidity_then_liquidity_detail,0.0015,2026-04,1.336631843116892
tiered_liquidity_then_liquidity_detail,0.002,2026-01,-0.4771666057984789
tiered_liquidity_then_liquidity_detail,0.002,2026-02,0.14276048906466854
tiered_liquidity_then_liquidity_detail,0.002,2026-03,-0.12656262905467597
tiered_liquidity_then_liquidity_detail,0.002,2026-04,1.3258920476765792
tiered_liquidity_then_score,0.0,2026-01,-0.3917046479288703
tiered_liquidity_then_score,0.0,2026-02,-0.1483776437828811
tiered_liquidity_then_score,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_score,0.0,2026-04,1.3587632379007304
tiered_liquidity_then_score,0.0015,2026-01,-0.40929453459102194
tiered_liquidity_then_score,0.0015,2026-02,-0.1658658655054741
tiered_liquidity_then_score,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_score,0.0015,2026-04,1.3263586308884285
tiered_liquidity_then_score,0.002,2026-01,-0.4150501184407227
tiered_liquidity_then_score,0.002,2026-02,-0.1716208466605026
tiered_liquidity_then_score,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_score,0.002,2026-04,1.3156463891128558
