signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2026-05-07,2026-05-08,tiered_liquidity_then_bs_v2,2,002181,粤传媒,出版业,71.84,0.2,0.0,0,1
2026-05-07,2026-05-08,tiered_liquidity_then_bs_v2,3,300657,弘信电子,元器件,71.65,0.2,0.0,0,1
2026-05-07,2026-05-08,tiered_liquidity_then_bs_v2,4,300184,力源信息,元器件,71.53,0.2,0.0,0,1
2026-05-07,2026-05-08,tiered_liquidity_then_bs_v2,5,002149,西部材料,小金属,70.97,0.2,0.0,0,1
2026-05-08,2026-05-11,tiered_liquidity_then_bs_v2,1,601126,四方股份,电气设备,71.62,0.2,0.0,0,1
2026-05-08,2026-05-11,tiered_liquidity_then_bs_v2,2,002213,大为股份,半导体,71.45,0.2,0.0,0,1
2026-05-08,2026-05-11,tiered_liquidity_then_bs_v2,3,002273,水晶光电,元器件,71.3,0.2,0.0,0,1
2026-05-08,2026-05-11,tiered_liquidity_then_bs_v2,4,002050,三花智控,家用电器,71.2,0.2,0.0,0,1
2026-05-08,2026-05-11,tiered_liquidity_then_bs_v2,5,601689,拓普集团,汽车配件,70.91,0.2,0.0,0,1
2026-05-11,2026-05-12,tiered_liquidity_then_bs_v2,1,002273,水晶光电,元器件,72.94,0.2,0.0,0,1
2026-05-11,2026-05-12,tiered_liquidity_then_bs_v2,2,300776,帝尔激光,专用机械,72.23,0.2,0.0,0,1
2026-05-11,2026-05-12,tiered_liquidity_then_bs_v2,3,600641,先导基电,半导体,71.74,0.2,0.0,0,1
2026-05-11,2026-05-12,tiered_liquidity_then_bs_v2,4,002580,圣阳股份,电气设备,71.64,0.2,0.0,0,1
2026-05-11,2026-05-12,tiered_liquidity_then_bs_v2,5,300806,斯迪克,塑料,71.63,0.2,0.0,0,1
2026-05-12,2026-05-13,tiered_liquidity_then_bs_v2,1,688668,鼎通科技,通信设备,73.96,0.2,0.0,0,1
2026-05-12,2026-05-13,tiered_liquidity_then_bs_v2,2,603738,泰晶科技,元器件,73.46,0.2,0.0,0,1
2026-05-12,2026-05-13,tiered_liquidity_then_bs_v2,3,600703,三安光电,半导体,72.83,0.2,0.0,0,1
2026-05-12,2026-05-13,tiered_liquidity_then_bs_v2,4,300395,菲利华,玻璃,72.54,0.2,0.0,0,1
2026-05-12,2026-05-13,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,72.23,0.2,0.0,0,1
2026-05-13,2026-05-14,tiered_liquidity_then_bs_v2,1,002491,通鼎互联,通信设备,74.18,0.2,0.0,0,1
2026-05-13,2026-05-14,tiered_liquidity_then_bs_v2,2,300776,帝尔激光,专用机械,73.28,0.2,0.0,0,1
2026-05-13,2026-05-14,tiered_liquidity_then_bs_v2,3,301217,铜冠铜箔,元器件,72.14,0.2,0.0,0,1
2026-05-13,2026-05-14,tiered_liquidity_then_bs_v2,4,600330,天通股份,专用机械,71.59,0.2,0.0,0,1
2026-05-13,2026-05-14,tiered_liquidity_then_bs_v2,5,002463,沪电股份,元器件,71.02,0.2,0.0,0,1
2026-05-14,2026-05-15,tiered_liquidity_then_bs_v2,1,300776,帝尔激光,专用机械,74.21,0.2,0.0,0,1
2026-05-14,2026-05-15,tiered_liquidity_then_bs_v2,2,600707,彩虹股份,元器件,73.67,0.2,0.0,0,1
2026-05-14,2026-05-15,tiered_liquidity_then_bs_v2,3,600703,三安光电,半导体,72.51,0.2,0.0,0,1
2026-05-14,2026-05-15,tiered_liquidity_then_bs_v2,4,600396,华电辽能,火力发电,72.51,0.2,0.0,0,1
2026-05-14,2026-05-15,tiered_liquidity_then_bs_v2,5,600641,先导基电,半导体,72.28,0.2,0.0,0,1
2026-05-15,2026-05-18,tiered_liquidity_then_bs_v2,1,688025,杰普特,专用机械,73.71,0.2,0.2,0,0
2026-05-15,2026-05-18,tiered_liquidity_then_bs_v2,2,002980,华盛昌,电器仪表,72.27,0.2,0.2,0,0
2026-05-15,2026-05-18,tiered_liquidity_then_bs_v2,3,002940,昂利康,化学制药,72.09,0.2,0.2,0,0
2026-05-15,2026-05-18,tiered_liquidity_then_bs_v2,4,300323,华灿光电,半导体,70.56,0.2,0.2,0,0
2026-05-15,2026-05-18,tiered_liquidity_then_bs_v2,5,688120,华海清科,半导体,69.96,0.2,0.2,0,0
2026-05-18,2026-05-19,tiered_liquidity_then_bs_v2,1,688800,瑞可达,元器件,72.24,0.2,0.0,0,1
2026-05-18,2026-05-19,tiered_liquidity_then_bs_v2,2,002484,江海股份,元器件,70.94,0.2,0.0,0,1
2026-05-18,2026-05-19,tiered_liquidity_then_bs_v2,3,603986,兆易创新,半导体,70.93,0.2,0.0,0,1
2026-05-18,2026-05-19,tiered_liquidity_then_bs_v2,4,300433,蓝思科技,元器件,70.31,0.2,0.0,0,1
2026-05-18,2026-05-19,tiered_liquidity_then_bs_v2,5,688668,鼎通科技,通信设备,69.92,0.2,0.0,0,1
2026-05-19,2026-05-20,tiered_liquidity_then_bs_v2,1,601991,大唐发电,火力发电,71.78,0.2,0.0,0,1
2026-05-19,2026-05-20,tiered_liquidity_then_bs_v2,2,300283,温州宏丰,电气设备,71.03,0.2,0.0,0,1
2026-05-19,2026-05-20,tiered_liquidity_then_bs_v2,3,002185,华天科技,半导体,70.85,0.2,0.0,0,1
2026-05-19,2026-05-20,tiered_liquidity_then_bs_v2,4,300166,东方国信,软件服务,70.81,0.2,0.0,0,1
2026-05-19,2026-05-20,tiered_liquidity_then_bs_v2,5,300408,三环集团,元器件,70.46,0.2,0.0,0,1
2026-05-20,2026-05-21,tiered_liquidity_then_bs_v2,1,002536,飞龙股份,汽车配件,72.24,0.2,0.0,0,1
2026-05-20,2026-05-21,tiered_liquidity_then_bs_v2,2,688249,晶合集成,半导体,71.53,0.2,0.0,0,1
2026-05-20,2026-05-21,tiered_liquidity_then_bs_v2,3,002980,华盛昌,电器仪表,70.38,0.2,0.0,1,0
2026-05-20,2026-05-21,tiered_liquidity_then_bs_v2,4,300672,国科微,半导体,70.25,0.2,0.0,0,1
2026-05-20,2026-05-21,tiered_liquidity_then_bs_v2,5,002371,北方华创,半导体,70.2,0.2,0.0,0,1
2026-05-21,2026-05-22,tiered_liquidity_then_bs_v2,1,002371,北方华创,半导体,73.42,0.2,0.0,0,1
2026-05-21,2026-05-22,tiered_liquidity_then_bs_v2,2,002407,多氟多,化工原料,70.83,0.2,0.0,0,1
2026-05-21,2026-05-22,tiered_liquidity_then_bs_v2,3,300323,华灿光电,半导体,70.27,0.2,0.0,1,0
2026-05-21,2026-05-22,tiered_liquidity_then_bs_v2,4,600246,万通发展,区域地产,70.27,0.2,0.0,0,1
2026-05-21,2026-05-22,tiered_liquidity_then_bs_v2,5,300408,三环集团,元器件,68.66,0.2,0.0,0,1
2026-05-22,2026-05-25,tiered_liquidity_then_bs_v2,1,300209,有棵树,互联网,72.46,0.2,0.0,0,1
2026-05-22,2026-05-25,tiered_liquidity_then_bs_v2,2,603629,利通电子,元器件,72.04,0.2,0.0,0,1
2026-05-22,2026-05-25,tiered_liquidity_then_bs_v2,3,300136,信维通信,元器件,70.19,0.2,0.0,0,1
2026-05-22,2026-05-25,tiered_liquidity_then_bs_v2,4,300672,国科微,半导体,70.08,0.2,0.0,0,1
2026-05-22,2026-05-25,tiered_liquidity_then_bs_v2,5,300408,三环集团,元器件,69.41,0.2,0.0,0,1
2026-05-25,2026-05-26,tiered_liquidity_then_bs_v2,1,605376,博迁新材,小金属,73.21,0.2,0.0,0,1
2026-05-25,2026-05-26,tiered_liquidity_then_bs_v2,2,603186,华正新材,元器件,72.55,0.2,0.0,0,1
2026-05-25,2026-05-26,tiered_liquidity_then_bs_v2,3,603629,利通电子,元器件,72.29,0.2,0.0,0,1
2026-05-25,2026-05-26,tiered_liquidity_then_bs_v2,4,300672,国科微,半导体,70.94,0.2,0.0,0,1
2026-05-25,2026-05-26,tiered_liquidity_then_bs_v2,5,002436,兴森科技,元器件,70.27,0.2,0.0,0,1
2026-05-26,2026-05-27,tiered_liquidity_then_bs_v2,1,600176,中国巨石,玻璃,73.38,0.2,0.0,0,1
2026-05-26,2026-05-27,tiered_liquidity_then_bs_v2,2,002916,深南电路,元器件,73.16,0.2,0.0,0,1
2026-05-26,2026-05-27,tiered_liquidity_then_bs_v2,3,000657,中钨高新,小金属,72.74,0.2,0.0,0,1
2026-05-26,2026-05-27,tiered_liquidity_then_bs_v2,4,300274,阳光电源,电气设备,72.64,0.2,0.0,0,1
2026-05-26,2026-05-27,tiered_liquidity_then_bs_v2,5,002156,通富微电,半导体,72.36,0.2,0.0,0,1
2026-05-27,2026-05-28,tiered_liquidity_then_bs_v2,1,000636,风华高科,元器件,73.35,0.2,0.0,0,1
2026-05-27,2026-05-28,tiered_liquidity_then_bs_v2,2,300274,阳光电源,电气设备,72.52,0.2,0.0,0,1
2026-05-27,2026-05-28,tiered_liquidity_then_bs_v2,3,605111,新洁能,半导体,72.12,0.2,0.0,0,1
2026-05-27,2026-05-28,tiered_liquidity_then_bs_v2,4,688146,中船特气,半导体,72.03,0.2,0.0,0,1
2026-05-27,2026-05-28,tiered_liquidity_then_bs_v2,5,603773,沃格光电,元器件,72.02,0.2,0.0,0,1
2026-05-28,2026-05-29,tiered_liquidity_then_bs_v2,1,605358,立昂微,半导体,73.66,0.2,0.0,0,1
2026-05-28,2026-05-29,tiered_liquidity_then_bs_v2,2,600396,华电辽能,火力发电,73.44,0.2,0.0,0,1
2026-05-28,2026-05-29,tiered_liquidity_then_bs_v2,3,688668,鼎通科技,通信设备,73.14,0.2,0.0,0,1
2026-05-28,2026-05-29,tiered_liquidity_then_bs_v2,4,300308,中际旭创,通信设备,72.35,0.2,0.0,0,1
2026-05-28,2026-05-29,tiered_liquidity_then_bs_v2,5,605589,圣泉集团,化工原料,71.86,0.2,0.0,0,1
