signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count
2024-11-07,2024-11-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.17714310993220253,5
2024-11-07,2024-11-21,defensive,baseline_full_liquidity_detail,-0.11431150426185915,5
2024-11-07,2024-11-21,fallback,baseline_full_score,-0.2280980979241034,5
2024-11-08,2024-11-22,attack,tiered_liquidity_then_bs_v2,-0.13477330296356138,5
2024-11-08,2024-11-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.15440555948071263,5
2024-11-08,2024-11-22,defensive,baseline_full_liquidity_detail,-0.11222748067281701,5
2024-11-08,2024-11-22,fallback,baseline_full_score,-0.17984906681591717,5
2024-11-11,2024-11-25,attack,tiered_liquidity_then_bs_v2,-0.17285388707313432,5
2024-11-11,2024-11-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18113585475613606,5
2024-11-11,2024-11-25,defensive,baseline_full_liquidity_detail,-0.15030631563897892,5
2024-11-11,2024-11-25,fallback,baseline_full_score,0.04903311043281947,5
2024-11-12,2024-11-26,attack,tiered_liquidity_then_bs_v2,-0.1082157381128531,5
2024-11-12,2024-11-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11798787522385791,5
2024-11-12,2024-11-26,defensive,baseline_full_liquidity_detail,-0.09202625589204982,5
2024-11-12,2024-11-26,fallback,baseline_full_score,-0.15256382283255102,5
2024-11-13,2024-11-27,attack,tiered_liquidity_then_bs_v2,-0.12098935047768952,5
2024-11-13,2024-11-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.01702499253121426,5
2024-11-13,2024-11-27,defensive,baseline_full_liquidity_detail,-0.045382897840293035,5
2024-11-13,2024-11-27,fallback,baseline_full_score,-0.07388632379633969,5
2024-11-14,2024-11-28,attack,tiered_liquidity_then_bs_v2,-0.16294303984891859,5
2024-11-14,2024-11-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.043707130338240696,5
2024-11-14,2024-11-28,defensive,baseline_full_liquidity_detail,-0.05431802583866059,5
2024-11-14,2024-11-28,fallback,baseline_full_score,0.011715681716260473,5
2024-11-15,2024-11-29,attack,tiered_liquidity_then_bs_v2,0.015355422241022376,5
2024-11-15,2024-11-29,balanced,baseline_full_dynamic_factor_industry_cap2,-0.001735379627472812,5
2024-11-15,2024-11-29,defensive,baseline_full_liquidity_detail,0.009198642808993277,5
2024-11-15,2024-11-29,fallback,baseline_full_score,0.11704291350447206,5
2024-11-18,2024-12-02,attack,tiered_liquidity_then_bs_v2,0.010619772004489717,5
2024-11-18,2024-12-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05542671181064422,5
2024-11-18,2024-12-02,defensive,baseline_full_liquidity_detail,0.005179747498542464,5
2024-11-18,2024-12-02,fallback,baseline_full_score,-0.001969099673497586,5
2024-11-19,2024-12-03,attack,tiered_liquidity_then_bs_v2,0.04943433121877061,5
2024-11-19,2024-12-03,balanced,baseline_full_dynamic_factor_industry_cap2,0.15298316775400753,5
2024-11-19,2024-12-03,defensive,baseline_full_liquidity_detail,-0.031687759294598015,5
2024-11-19,2024-12-03,fallback,baseline_full_score,0.1905303144934495,5
2024-11-20,2024-12-04,attack,tiered_liquidity_then_bs_v2,-0.10699606449109303,5
2024-11-20,2024-12-04,balanced,baseline_full_dynamic_factor_industry_cap2,-0.037804308616325756,5
2024-11-20,2024-12-04,defensive,baseline_full_liquidity_detail,-0.06881766420166141,5
2024-11-20,2024-12-04,fallback,baseline_full_score,-0.028113566445932908,5
2024-11-21,2024-12-05,attack,tiered_liquidity_then_bs_v2,0.09896992911374196,5
2024-11-21,2024-12-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.048201525310681045,5
2024-11-21,2024-12-05,defensive,baseline_full_liquidity_detail,0.020528437964321158,5
2024-11-21,2024-12-05,fallback,baseline_full_score,-0.12405706220157174,5
2024-11-22,2024-12-06,attack,tiered_liquidity_then_bs_v2,-0.03639724892509411,5
2024-11-22,2024-12-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.023756333964569266,5
2024-11-22,2024-12-06,defensive,baseline_full_liquidity_detail,0.027114251104229763,5
2024-11-22,2024-12-06,fallback,baseline_full_score,-0.1768863380772449,5
2024-11-25,2024-12-09,attack,tiered_liquidity_then_bs_v2,-0.024166405214816052,5
2024-11-25,2024-12-09,balanced,baseline_full_dynamic_factor_industry_cap2,0.0024400255938931414,5
2024-11-25,2024-12-09,defensive,baseline_full_liquidity_detail,0.026437038408549853,5
2024-11-25,2024-12-09,fallback,baseline_full_score,-0.08691476895119744,5
2024-11-26,2024-12-10,attack,tiered_liquidity_then_bs_v2,0.06621473836776633,5
2024-11-26,2024-12-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.13319895303102233,5
2024-11-26,2024-12-10,defensive,baseline_full_liquidity_detail,0.09902516017167123,5
2024-11-26,2024-12-10,fallback,baseline_full_score,0.12470139220240524,5
2024-11-27,2024-12-11,attack,tiered_liquidity_then_bs_v2,0.06851694146027398,5
2024-11-27,2024-12-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.01271061625234365,5
2024-11-27,2024-12-11,defensive,baseline_full_liquidity_detail,0.0986231254902635,5
2024-11-27,2024-12-11,fallback,baseline_full_score,0.013624981093501201,5
2024-11-28,2024-12-12,attack,tiered_liquidity_then_bs_v2,0.023944516983979813,5
2024-11-28,2024-12-12,balanced,baseline_full_dynamic_factor_industry_cap2,0.02075550759078135,5
2024-11-28,2024-12-12,defensive,baseline_full_liquidity_detail,0.09194162702788047,5
2024-11-28,2024-12-12,fallback,baseline_full_score,0.047001364737282725,5
2024-11-29,2024-12-13,attack,tiered_liquidity_then_bs_v2,-0.03459532324678305,5
2024-11-29,2024-12-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.036751777583829505,5
2024-11-29,2024-12-13,defensive,baseline_full_liquidity_detail,0.060921659781533744,5
2024-11-29,2024-12-13,fallback,baseline_full_score,-0.005379714118132357,5
2024-12-02,2024-12-16,attack,tiered_liquidity_then_bs_v2,0.08004437428373017,5
2024-12-02,2024-12-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06339710332687123,5
2024-12-02,2024-12-16,defensive,baseline_full_liquidity_detail,-0.04275953392222545,5
2024-12-02,2024-12-16,fallback,baseline_full_score,-0.03103977333094577,5
2024-12-03,2024-12-17,attack,tiered_liquidity_then_bs_v2,-0.07178933284394194,5
2024-12-03,2024-12-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.043303645071540234,5
2024-12-03,2024-12-17,defensive,baseline_full_liquidity_detail,-0.02947891096482534,5
2024-12-03,2024-12-17,fallback,baseline_full_score,-0.22829601543293399,5
2024-12-04,2024-12-18,attack,tiered_liquidity_then_bs_v2,-0.060235261387198064,5
2024-12-04,2024-12-18,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03576064652533877,5
2024-12-04,2024-12-18,defensive,baseline_full_liquidity_detail,-0.03818566043802535,5
2024-12-04,2024-12-18,fallback,baseline_full_score,-0.1616337550421895,5
2024-12-05,2024-12-19,attack,tiered_liquidity_then_bs_v2,0.06953761835097409,5
2024-12-05,2024-12-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14572477179283605,5
2024-12-05,2024-12-19,defensive,baseline_full_liquidity_detail,-0.09211874701221757,5
2024-12-05,2024-12-19,fallback,baseline_full_score,-0.13910262066055562,5
2024-12-06,2024-12-20,attack,tiered_liquidity_then_bs_v2,-0.05167847901516667,5
2024-12-06,2024-12-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08809360335863735,5
2024-12-06,2024-12-20,defensive,baseline_full_liquidity_detail,-0.0419589932779177,5
2024-12-06,2024-12-20,fallback,baseline_full_score,-0.13848381909364027,5
2024-12-09,2024-12-23,attack,tiered_liquidity_then_bs_v2,-0.131117759894598,5
2024-12-09,2024-12-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.10569446814372685,5
2024-12-09,2024-12-23,defensive,baseline_full_liquidity_detail,-0.1040161045660525,5
2024-12-09,2024-12-23,fallback,baseline_full_score,-0.11784452789947714,5
2024-12-10,2024-12-24,attack,tiered_liquidity_then_bs_v2,-0.15957322084056527,5
2024-12-10,2024-12-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.13694268741287582,5
2024-12-10,2024-12-24,defensive,baseline_full_liquidity_detail,-0.037697617422614085,5
2024-12-10,2024-12-24,fallback,baseline_full_score,-0.07749827336207016,5
2024-12-11,2024-12-25,attack,tiered_liquidity_then_bs_v2,-0.19968309476403714,5
2024-12-11,2024-12-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.2151343230581042,5
2024-12-11,2024-12-25,defensive,baseline_full_liquidity_detail,-0.060120996945227434,5
2024-12-11,2024-12-25,fallback,baseline_full_score,-0.2383244886354054,5
2024-12-12,2024-12-26,attack,tiered_liquidity_then_bs_v2,-0.150369799688303,5
2024-12-12,2024-12-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.2506578927623343,5
2024-12-12,2024-12-26,defensive,baseline_full_liquidity_detail,-0.08375652391629299,5
2024-12-12,2024-12-26,fallback,baseline_full_score,-0.33234904321171754,5
2024-12-13,2024-12-27,attack,tiered_liquidity_then_bs_v2,-0.036805069017020076,5
2024-12-13,2024-12-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.17579425858273984,5
2024-12-13,2024-12-27,defensive,baseline_full_liquidity_detail,0.005160159640971159,5
2024-12-13,2024-12-27,fallback,baseline_full_score,-0.28675968424829396,5
2024-12-16,2024-12-30,attack,tiered_liquidity_then_bs_v2,-0.21450996000691042,5
2024-12-16,2024-12-30,balanced,baseline_full_dynamic_factor_industry_cap2,-0.2503785465945645,5
2024-12-16,2024-12-30,defensive,baseline_full_liquidity_detail,-0.05787012902103462,5
2024-12-16,2024-12-30,fallback,baseline_full_score,-0.0797830713499432,5
2024-12-17,2024-12-31,attack,tiered_liquidity_then_bs_v2,-0.17927956703059433,5
2024-12-17,2024-12-31,balanced,baseline_full_dynamic_factor_industry_cap2,-0.19781586951261707,5
2024-12-17,2024-12-31,defensive,baseline_full_liquidity_detail,-0.005800326405355416,5
2024-12-17,2024-12-31,fallback,baseline_full_score,-0.10980009879961564,5
2024-12-18,2025-01-02,attack,tiered_liquidity_then_bs_v2,-0.1342390476568501,5
2024-12-18,2025-01-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14440438687135596,5
2024-12-18,2025-01-02,defensive,baseline_full_liquidity_detail,-0.01834538912894452,5
2024-12-18,2025-01-02,fallback,baseline_full_score,-0.23304867993371903,5
2024-12-19,2025-01-03,attack,tiered_liquidity_then_bs_v2,-0.08849859981664408,5
2024-12-19,2025-01-03,balanced,baseline_full_dynamic_factor_industry_cap2,-0.10112528512333535,5
2024-12-19,2025-01-03,defensive,baseline_full_liquidity_detail,-0.14117179824319948,5
2024-12-19,2025-01-03,fallback,baseline_full_score,-0.20123784144854767,5
2024-12-20,2025-01-06,attack,tiered_liquidity_then_bs_v2,-0.21598382359809126,5
2024-12-20,2025-01-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.160403894106917,5
2024-12-20,2025-01-06,defensive,baseline_full_liquidity_detail,-0.1346850596217647,5
2024-12-20,2025-01-06,fallback,baseline_full_score,-0.18147264626593707,5
2024-12-23,2025-01-07,attack,tiered_liquidity_then_bs_v2,-0.049991365446929746,5
2024-12-23,2025-01-07,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11927505689319881,5
2024-12-23,2025-01-07,defensive,baseline_full_liquidity_detail,-0.06415452179758123,5
2024-12-23,2025-01-07,fallback,baseline_full_score,-0.08539122121923888,5
2024-12-24,2025-01-08,attack,tiered_liquidity_then_bs_v2,-0.09874819863888758,5
2024-12-24,2025-01-08,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18959531445134348,5
2024-12-24,2025-01-08,defensive,baseline_full_liquidity_detail,-0.08148015943452379,5
2024-12-24,2025-01-08,fallback,baseline_full_score,-0.08222941288703614,5
2024-12-25,2025-01-09,attack,tiered_liquidity_then_bs_v2,-0.04002378541943554,5
2024-12-25,2025-01-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08109383749337562,5
2024-12-25,2025-01-09,defensive,baseline_full_liquidity_detail,-0.0854458092136306,5
2024-12-25,2025-01-09,fallback,baseline_full_score,-0.12990723533523477,5
2024-12-26,2025-01-10,attack,tiered_liquidity_then_bs_v2,-0.07128046278693151,5
2024-12-26,2025-01-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.13484045153104549,5
2024-12-26,2025-01-10,defensive,baseline_full_liquidity_detail,-0.1154554132348106,5
2024-12-26,2025-01-10,fallback,baseline_full_score,-0.003730632390457877,5
2024-12-27,2025-01-13,attack,tiered_liquidity_then_bs_v2,-0.1915153962196203,5
2024-12-27,2025-01-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.17170899044606425,5
2024-12-27,2025-01-13,defensive,baseline_full_liquidity_detail,-0.1260318715410043,5
2024-12-27,2025-01-13,fallback,baseline_full_score,-0.15666613082368624,5
2024-12-30,2025-01-14,attack,tiered_liquidity_then_bs_v2,-0.0658356886042723,5
2024-12-30,2025-01-14,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08638767999795038,5
2024-12-30,2025-01-14,defensive,baseline_full_liquidity_detail,-0.09003900386250288,5
2024-12-30,2025-01-14,fallback,baseline_full_score,-0.10866787447941162,5
2024-12-31,2025-01-15,attack,tiered_liquidity_then_bs_v2,-0.07644564707088793,5
2024-12-31,2025-01-15,balanced,baseline_full_dynamic_factor_industry_cap2,-0.13139395796030434,5
2024-12-31,2025-01-15,defensive,baseline_full_liquidity_detail,-0.04350085762362932,5
2024-12-31,2025-01-15,fallback,baseline_full_score,-0.12790721452056636,5
2025-01-02,2025-01-16,attack,tiered_liquidity_then_bs_v2,-0.03717402978721008,5
2025-01-02,2025-01-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.15293079477735047,5
2025-01-02,2025-01-16,defensive,baseline_full_liquidity_detail,-0.022772149050951172,5
2025-01-02,2025-01-16,fallback,baseline_full_score,-0.05514568444934425,5
2025-01-03,2025-01-17,attack,tiered_liquidity_then_bs_v2,0.07715702776028419,5
2025-01-03,2025-01-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07851151715430166,5
2025-01-03,2025-01-17,defensive,baseline_full_liquidity_detail,-0.00041479724755431185,5
2025-01-03,2025-01-17,fallback,baseline_full_score,-0.0672921464347202,5
2025-01-06,2025-01-20,attack,tiered_liquidity_then_bs_v2,0.10814010593798049,5
2025-01-06,2025-01-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0904497105407579,5
2025-01-06,2025-01-20,defensive,baseline_full_liquidity_detail,-0.0018544019918234744,5
2025-01-06,2025-01-20,fallback,baseline_full_score,-0.06146746298650696,5
2025-01-07,2025-01-21,attack,tiered_liquidity_then_bs_v2,0.04151060733966581,5
2025-01-07,2025-01-21,balanced,baseline_full_dynamic_factor_industry_cap2,0.040110156777768594,5
2025-01-07,2025-01-21,defensive,baseline_full_liquidity_detail,-0.02947044675415649,5
2025-01-07,2025-01-21,fallback,baseline_full_score,0.019687223056287916,5
2025-01-08,2025-01-22,attack,tiered_liquidity_then_bs_v2,-0.016123440294144874,5
2025-01-08,2025-01-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.01574134981287516,5
2025-01-08,2025-01-22,defensive,baseline_full_liquidity_detail,-0.0462233904482362,5
2025-01-08,2025-01-22,fallback,baseline_full_score,-0.08075789046009091,5
2025-01-09,2025-01-23,attack,tiered_liquidity_then_bs_v2,0.08424916487488847,5
2025-01-09,2025-01-23,balanced,baseline_full_dynamic_factor_industry_cap2,0.08424916487488845,5
2025-01-09,2025-01-23,defensive,baseline_full_liquidity_detail,0.018176931815491223,5
2025-01-09,2025-01-23,fallback,baseline_full_score,-0.04586670369802029,5
2025-01-10,2025-01-24,attack,tiered_liquidity_then_bs_v2,0.15549178241516678,5
2025-01-10,2025-01-24,balanced,baseline_full_dynamic_factor_industry_cap2,0.14464679870431843,5
2025-01-10,2025-01-24,defensive,baseline_full_liquidity_detail,0.02810380451435817,5
2025-01-10,2025-01-24,fallback,baseline_full_score,0.0831212312661455,5
2025-01-13,2025-01-27,attack,tiered_liquidity_then_bs_v2,0.008738489146475965,5
2025-01-13,2025-01-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.051431062109807975,5
2025-01-13,2025-01-27,defensive,baseline_full_liquidity_detail,-0.012077566311502964,5
2025-01-13,2025-01-27,fallback,baseline_full_score,0.10854633061749228,5
2025-01-14,2025-02-05,attack,tiered_liquidity_then_bs_v2,0.07677403540087747,5
2025-01-14,2025-02-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.047613901398461715,5
2025-01-14,2025-02-05,defensive,baseline_full_liquidity_detail,0.03206421462786541,5
2025-01-14,2025-02-05,fallback,baseline_full_score,0.00990189844167777,5
2025-01-15,2025-02-06,attack,tiered_liquidity_then_bs_v2,0.26261172554732687,5
2025-01-15,2025-02-06,balanced,baseline_full_dynamic_factor_industry_cap2,0.13706398909825798,5
2025-01-15,2025-02-06,defensive,baseline_full_liquidity_detail,0.029429319740614784,5
2025-01-15,2025-02-06,fallback,baseline_full_score,-0.12866243307813047,5
2025-01-16,2025-02-07,attack,tiered_liquidity_then_bs_v2,0.1249014783861094,5
2025-01-16,2025-02-07,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06855956936310087,5
2025-01-16,2025-02-07,defensive,baseline_full_liquidity_detail,0.0031450231777339693,5
2025-01-16,2025-02-07,fallback,baseline_full_score,-0.036244669278218476,5
2025-01-17,2025-02-10,attack,tiered_liquidity_then_bs_v2,0.03147160399729554,5
2025-01-17,2025-02-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.04201348639065337,5
2025-01-17,2025-02-10,defensive,baseline_full_liquidity_detail,0.11082850656119611,5
2025-01-17,2025-02-10,fallback,baseline_full_score,-0.048176527641296714,5
2025-01-20,2025-02-11,attack,tiered_liquidity_then_bs_v2,-0.026466090105049078,5
2025-01-20,2025-02-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.1061387130679763,5
2025-01-20,2025-02-11,defensive,baseline_full_liquidity_detail,0.06435974951675305,5
2025-01-20,2025-02-11,fallback,baseline_full_score,0.006758528110816293,5
2025-01-21,2025-02-12,attack,tiered_liquidity_then_bs_v2,0.13778725564899394,5
2025-01-21,2025-02-12,balanced,baseline_full_dynamic_factor_industry_cap2,0.09871842431781824,5
2025-01-21,2025-02-12,defensive,baseline_full_liquidity_detail,0.027234332357076108,5
2025-01-21,2025-02-12,fallback,baseline_full_score,0.14545455053032322,5
2025-01-22,2025-02-13,attack,tiered_liquidity_then_bs_v2,-0.029650658040794503,5
2025-01-22,2025-02-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0653414573506309,5
2025-01-22,2025-02-13,defensive,baseline_full_liquidity_detail,-0.034777964505640996,5
2025-01-22,2025-02-13,fallback,baseline_full_score,-0.032421020635778945,5
2025-01-23,2025-02-14,attack,tiered_liquidity_then_bs_v2,0.09809783752414583,5
2025-01-23,2025-02-14,balanced,baseline_full_dynamic_factor_industry_cap2,0.032742182441329655,5
2025-01-23,2025-02-14,defensive,baseline_full_liquidity_detail,0.12495670969326184,5
2025-01-23,2025-02-14,fallback,baseline_full_score,0.05875219524011531,5
2025-01-24,2025-02-17,attack,tiered_liquidity_then_bs_v2,0.23492905811641485,5
2025-01-24,2025-02-17,balanced,baseline_full_dynamic_factor_industry_cap2,0.08420337120751244,5
2025-01-24,2025-02-17,defensive,baseline_full_liquidity_detail,0.1618672740688428,5
