signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2024-08-29,2024-08-30,adaptive_style_switch,2,601288,农业银行,银行,94.58664873018994,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-29,2024-08-30,adaptive_style_switch,3,601988,中国银行,银行,94.08004551744392,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-29,2024-08-30,adaptive_style_switch,4,601939,建设银行,银行,93.09967271426572,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-29,2024-08-30,adaptive_style_switch,5,601669,中国电建,建筑工程,93.0439943919495,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-30,2024-09-02,adaptive_style_switch,1,601398,工商银行,银行,96.87258645997234,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-30,2024-09-02,adaptive_style_switch,2,601939,建设银行,银行,95.21068608298047,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-30,2024-09-02,adaptive_style_switch,3,601288,农业银行,银行,95.12537292628066,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-30,2024-09-02,adaptive_style_switch,4,601328,交通银行,银行,94.58658500269281,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-08-30,2024-09-02,adaptive_style_switch,5,601988,中国银行,银行,94.2325618903802,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-02,2024-09-03,adaptive_style_switch,1,601288,农业银行,银行,94.67326477523076,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-02,2024-09-03,adaptive_style_switch,2,601398,工商银行,银行,94.5346533152193,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-02,2024-09-03,adaptive_style_switch,3,300709,精研科技,元器件,94.12103345329801,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-02,2024-09-03,adaptive_style_switch,4,601939,建设银行,银行,93.16381659528544,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-02,2024-09-03,adaptive_style_switch,5,601328,交通银行,银行,92.638024930774,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-03,2024-09-04,adaptive_style_switch,1,601398,工商银行,银行,96.55592052009598,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-03,2024-09-04,adaptive_style_switch,2,601288,农业银行,银行,95.96353376945777,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-03,2024-09-04,adaptive_style_switch,3,603228,景旺电子,元器件,93.94871963983272,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-03,2024-09-04,adaptive_style_switch,4,601328,交通银行,银行,93.53947660020684,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-03,2024-09-04,adaptive_style_switch,5,601939,建设银行,银行,93.39860197972227,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-04,2024-09-05,adaptive_style_switch,1,603228,景旺电子,元器件,93.85601087640696,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-04,2024-09-05,adaptive_style_switch,2,601288,农业银行,银行,93.47643479042783,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-04,2024-09-05,adaptive_style_switch,3,002261,拓维信息,软件服务,92.85868927958465,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-04,2024-09-05,adaptive_style_switch,4,300476,胜宏科技,元器件,92.48043235867905,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-04,2024-09-05,adaptive_style_switch,5,601398,工商银行,银行,92.18062791506863,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-05,2024-09-06,adaptive_style_switch,1,000333,美的集团,家用电器,94.38015169108189,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-05,2024-09-06,adaptive_style_switch,2,603228,景旺电子,元器件,94.03203477166193,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-05,2024-09-06,adaptive_style_switch,3,002261,拓维信息,软件服务,92.38634146913596,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-05,2024-09-06,adaptive_style_switch,4,601398,工商银行,银行,90.97836834347866,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-05,2024-09-06,adaptive_style_switch,5,600406,国电南瑞,电气设备,90.79556162841159,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-06,2024-09-09,adaptive_style_switch,1,002463,沪电股份,元器件,91.95456381155729,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-06,2024-09-09,adaptive_style_switch,2,603228,景旺电子,元器件,91.80229231543728,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-06,2024-09-09,adaptive_style_switch,3,603920,世运电路,元器件,90.87042481089351,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-06,2024-09-09,adaptive_style_switch,4,601688,华泰证券,证券,90.39936171096102,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-06,2024-09-09,adaptive_style_switch,5,002261,拓维信息,软件服务,90.3938125520819,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-09,2024-09-10,adaptive_style_switch,1,000333,美的集团,家用电器,93.72407336002489,0.2,0.1810183337964591,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-09,2024-09-10,adaptive_style_switch,2,601857,中国石油,石油开采,91.64587296110665,0.2,0.1810183337964591,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-09,2024-09-10,adaptive_style_switch,3,603228,景旺电子,元器件,91.41459270953185,0.2,0.1810183337964591,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-09,2024-09-10,adaptive_style_switch,4,603259,药明康德,化学制药,90.46070153845,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-09,2024-09-10,adaptive_style_switch,5,600938,中国海油,石油开采,90.36548866077912,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-10,2024-09-11,adaptive_style_switch,1,000333,美的集团,家用电器,92.75971628811865,0.2,0.21449616020701892,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-10,2024-09-11,adaptive_style_switch,2,000538,云南白药,中成药,92.04126233110314,0.2,0.21449616020701892,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-10,2024-09-11,adaptive_style_switch,3,603259,药明康德,化学制药,92.02365186705775,0.2,0.21449616020701892,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-10,2024-09-11,adaptive_style_switch,4,002085,万丰奥威,汽车配件,90.6611792807484,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-10,2024-09-11,adaptive_style_switch,5,002261,拓维信息,软件服务,90.60580829720902,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-11,2024-09-12,adaptive_style_switch,1,000333,美的集团,家用电器,93.16150345443663,0.2,0.23340578484787175,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-11,2024-09-12,adaptive_style_switch,2,600900,长江电力,水力发电,92.86841059044988,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-11,2024-09-12,adaptive_style_switch,3,601009,南京银行,银行,92.2172916460641,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-11,2024-09-12,adaptive_style_switch,4,600941,中国移动,电信运营,91.5399982564949,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-11,2024-09-12,adaptive_style_switch,5,603259,药明康德,化学制药,91.23993264071187,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-12,2024-09-13,adaptive_style_switch,1,002466,天齐锂业,小金属,92.36072229229052,0.2,0.23364428008664206,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-12,2024-09-13,adaptive_style_switch,2,603259,药明康德,化学制药,91.87800946710766,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-12,2024-09-13,adaptive_style_switch,3,688617,惠泰医疗,医疗保健,91.78474967656888,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-12,2024-09-13,adaptive_style_switch,4,300134,大富科技,通信设备,91.68613805029575,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-12,2024-09-13,adaptive_style_switch,5,300750,宁德时代,电气设备,91.53326421179274,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-13,2024-09-18,adaptive_style_switch,1,300502,新易盛,通信设备,94.00620448158922,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-13,2024-09-18,adaptive_style_switch,2,000933,神火股份,铝,92.8634787894638,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-13,2024-09-18,adaptive_style_switch,3,600660,福耀玻璃,汽车配件,92.12172638249722,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-13,2024-09-18,adaptive_style_switch,4,002466,天齐锂业,小金属,91.61750394436781,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-13,2024-09-18,adaptive_style_switch,5,601138,工业富联,通信设备,91.55557020349798,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-18,2024-09-19,adaptive_style_switch,1,600660,福耀玻璃,汽车配件,94.10162021837799,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-18,2024-09-19,adaptive_style_switch,2,000933,神火股份,铝,91.93481231329064,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-18,2024-09-19,adaptive_style_switch,3,600519,贵州茅台,白酒,90.92197619111646,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-18,2024-09-19,adaptive_style_switch,4,300134,大富科技,通信设备,90.40870265568695,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-18,2024-09-19,adaptive_style_switch,5,600309,万华化学,化工原料,90.1757267111432,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-19,2024-09-20,adaptive_style_switch,1,600660,福耀玻璃,汽车配件,93.92115420399588,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-19,2024-09-20,adaptive_style_switch,2,000933,神火股份,铝,93.75175186657297,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-19,2024-09-20,adaptive_style_switch,3,600150,中国船舶,船舶,93.63768804169803,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-19,2024-09-20,adaptive_style_switch,4,600309,万华化学,化工原料,93.1241019806046,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-19,2024-09-20,adaptive_style_switch,5,601600,中国铝业,铝,93.06730624399916,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-20,2024-09-23,adaptive_style_switch,1,601600,中国铝业,铝,93.65310262885151,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-20,2024-09-23,adaptive_style_switch,2,601919,中远海控,水运,93.44949319869717,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-20,2024-09-23,adaptive_style_switch,3,600150,中国船舶,船舶,93.06934856267135,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-20,2024-09-23,adaptive_style_switch,4,000933,神火股份,铝,92.86163550368059,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-20,2024-09-23,adaptive_style_switch,5,600660,福耀玻璃,汽车配件,91.71770458957153,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-23,2024-09-24,adaptive_style_switch,1,601919,中远海控,水运,93.38346307850857,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-23,2024-09-24,adaptive_style_switch,2,002261,拓维信息,软件服务,91.92907154481084,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-23,2024-09-24,adaptive_style_switch,3,600150,中国船舶,船舶,91.73197040272218,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-23,2024-09-24,adaptive_style_switch,4,000063,中兴通讯,通信设备,91.60117060504938,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-23,2024-09-24,adaptive_style_switch,5,000933,神火股份,铝,91.20594259182747,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-24,2024-09-25,adaptive_style_switch,1,000063,中兴通讯,通信设备,93.47055327836877,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-24,2024-09-25,adaptive_style_switch,2,601919,中远海控,水运,92.8833609747816,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-24,2024-09-25,adaptive_style_switch,3,002142,宁波银行,银行,92.69780349261575,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-24,2024-09-25,adaptive_style_switch,4,002236,大华股份,IT设备,92.0046281839784,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-24,2024-09-25,adaptive_style_switch,5,600660,福耀玻璃,汽车配件,91.83203444429674,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-25,2024-09-26,adaptive_style_switch,1,000063,中兴通讯,通信设备,92.58776955561002,0.2,0.174772566047524,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-25,2024-09-26,adaptive_style_switch,2,601919,中远海控,水运,92.20811505504902,0.2,0.174772566047524,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-25,2024-09-26,adaptive_style_switch,3,000977,浪潮信息,IT设备,91.28145101407083,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-25,2024-09-26,adaptive_style_switch,4,002236,大华股份,IT设备,91.24384696103067,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-25,2024-09-26,adaptive_style_switch,5,002230,科大讯飞,软件服务,91.22165841539389,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-26,2024-09-27,adaptive_style_switch,1,000001,平安银行,银行,93.22520544566555,0.2,0.21207719887092577,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-26,2024-09-27,adaptive_style_switch,2,601166,XD兴业银,银行,92.45675629983646,0.2,0.21207719887092577,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-26,2024-09-27,adaptive_style_switch,3,600845,宝信软件,软件服务,91.69337340280443,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-26,2024-09-27,adaptive_style_switch,4,000858,五粮液,白酒,91.37432222977158,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-26,2024-09-27,adaptive_style_switch,5,300339,润和软件,软件服务,91.3090693770852,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-27,2024-09-30,adaptive_style_switch,1,000001,平安银行,银行,94.54771629360876,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-27,2024-09-30,adaptive_style_switch,2,000063,中兴通讯,通信设备,93.86301555366619,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-27,2024-09-30,adaptive_style_switch,3,002236,大华股份,IT设备,93.0939167150702,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-27,2024-09-30,adaptive_style_switch,4,300750,宁德时代,电气设备,92.8559767971738,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-27,2024-09-30,adaptive_style_switch,5,000858,五粮液,白酒,92.69157360562771,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-30,2024-10-08,adaptive_style_switch,1,000063,中兴通讯,通信设备,93.42665433440108,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-30,2024-10-08,adaptive_style_switch,2,002352,顺丰控股,仓储物流,91.37717694147325,0.2,0.2533912446241661,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-30,2024-10-08,adaptive_style_switch,3,002236,大华股份,IT设备,91.3093153563244,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-30,2024-10-08,adaptive_style_switch,4,300122,智飞生物,生物制药,91.27884454476768,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-09-30,2024-10-08,adaptive_style_switch,5,000776,广发证券,证券,91.26448423031053,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-10-08,2024-10-09,adaptive_style_switch,1,000002,万科Ａ,全国地产,66.84,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-08,2024-10-09,adaptive_style_switch,2,300347,泰格医药,医疗保健,66.74,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-08,2024-10-09,adaptive_style_switch,3,300905,宝丽迪,染料涂料,66.52,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-08,2024-10-09,adaptive_style_switch,4,600383,金地集团,全国地产,66.07,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-08,2024-10-09,adaptive_style_switch,5,300999,金龙鱼,食品,66.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-09,2024-10-10,adaptive_style_switch,1,600702,舍得酒业,白酒,77.55,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-09,2024-10-10,adaptive_style_switch,2,300674,宇信科技,软件服务,76.93,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-09,2024-10-10,adaptive_style_switch,3,300059,东方财富,证券,76.73,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-09,2024-10-10,adaptive_style_switch,4,300782,卓胜微,半导体,76.22,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-09,2024-10-10,adaptive_style_switch,5,300458,全志科技,半导体,76.11,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-10,2024-10-11,adaptive_style_switch,1,600702,舍得酒业,白酒,78.35,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-10,2024-10-11,adaptive_style_switch,2,000158,常山北明,软件服务,75.78,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-10,2024-10-11,adaptive_style_switch,3,300077,国民技术,半导体,74.72,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-10,2024-10-11,adaptive_style_switch,4,601336,新华保险,保险,71.72,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-10,2024-10-11,adaptive_style_switch,5,300468,四方精创,软件服务,70.85,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-11,2024-10-14,adaptive_style_switch,1,002423,中粮资本,多元金融,77.38,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-11,2024-10-14,adaptive_style_switch,2,000158,常山北明,软件服务,74.72,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-11,2024-10-14,adaptive_style_switch,3,300339,润和软件,软件服务,70.5,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-11,2024-10-14,adaptive_style_switch,4,601800,中国交建,建筑工程,70.43,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-11,2024-10-14,adaptive_style_switch,5,300337,银邦股份,铝,70.32,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-14,2024-10-15,adaptive_style_switch,1,300468,四方精创,软件服务,76.5,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-14,2024-10-15,adaptive_style_switch,2,601211,国泰海通,证券,72.49,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-14,2024-10-15,adaptive_style_switch,3,002583,海能达,通信设备,70.32,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-14,2024-10-15,adaptive_style_switch,4,300293,蓝英装备,专用机械,69.15,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-14,2024-10-15,adaptive_style_switch,5,300773,拉卡拉,软件服务,68.99,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-15,2024-10-16,adaptive_style_switch,1,002423,中粮资本,多元金融,75.26,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-15,2024-10-16,adaptive_style_switch,2,000158,常山北明,软件服务,75.12,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-15,2024-10-16,adaptive_style_switch,3,300468,四方精创,软件服务,74.75,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-15,2024-10-16,adaptive_style_switch,4,002625,光启技术,航空,73.8,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-15,2024-10-16,adaptive_style_switch,5,300337,银邦股份,铝,72.55,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-16,2024-10-17,adaptive_style_switch,1,300139,晓程科技,黄金,74.69,0.2,0.17187738971691977,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-16,2024-10-17,adaptive_style_switch,2,600048,保利发展,全国地产,71.9,0.2,0.17187738971691977,0,0,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-16,2024-10-17,adaptive_style_switch,3,300284,苏交科,建筑工程,71.05,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
2024-10-16,2024-10-17,adaptive_style_switch,4,002640,跨境通,互联网,69.43,0.2,0.0,0,1,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,,
