strategy,cost_rate,month,monthly_return
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-01,-0.015937325392607504
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,3.1165206181738014e-05
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.6065516678625149
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,1.7993962652989177
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-05,0.028283747941366455
liq_top_20_then_bs_v2,0.0,2026-01,0.19410116751418216
liq_top_20_then_bs_v2,0.0,2026-02,0.023348197220726785
liq_top_20_then_bs_v2,0.0,2026-03,-0.7578473826672856
liq_top_20_then_bs_v2,0.0,2026-04,2.1543250644248606
liq_top_20_then_bs_v2,0.0,2026-05,0.07312161987658095
liq_top_20_then_bs_v2,0.0015,2026-01,0.16133138611815756
liq_top_20_then_bs_v2,0.0015,2026-02,0.002286549978170793
liq_top_20_then_bs_v2,0.0015,2026-03,-0.7658906442789971
liq_top_20_then_bs_v2,0.0015,2026-04,2.093700804117464
liq_top_20_then_bs_v2,0.0015,2026-05,0.05881427563925845
liq_top_20_then_bs_v2,0.002,2026-01,0.15059861734635516
liq_top_20_then_bs_v2,0.002,2026-02,-0.004644168651268599
liq_top_20_then_bs_v2,0.002,2026-03,-0.7685147238051167
liq_top_20_then_bs_v2,0.002,2026-04,2.0737342786805657
liq_top_20_then_bs_v2,0.002,2026-05,0.05408297163013431
liq_top_20_then_consensus,0.0,2026-01,-0.30475993098042786
liq_top_20_then_consensus,0.0,2026-02,0.183432667727371
liq_top_20_then_consensus,0.0,2026-05,0.14940953385125844
liq_top_20_then_consensus,0.0015,2026-01,-0.3243097675075043
liq_top_20_then_consensus,0.0015,2026-02,0.16600121463879236
liq_top_20_then_consensus,0.0015,2026-05,0.13932496311657738
liq_top_20_then_consensus,0.002,2026-01,-0.3307098744309259
liq_top_20_then_consensus,0.002,2026-02,0.16024222819796097
liq_top_20_then_consensus,0.002,2026-05,0.13597986072896462
liq_top_20_then_dynamic_factor,0.0,2026-01,-0.6295589171233917
liq_top_20_then_dynamic_factor,0.0,2026-02,-0.21092488400608533
liq_top_20_then_dynamic_factor,0.0,2026-03,-0.7502782887061632
liq_top_20_then_dynamic_factor,0.0,2026-04,1.9083110938220034
liq_top_20_then_dynamic_factor,0.0,2026-05,0.2864050309297004
liq_top_20_then_dynamic_factor,0.0015,2026-01,-0.6402922844975039
liq_top_20_then_dynamic_factor,0.0015,2026-02,-0.22769647896964806
liq_top_20_then_dynamic_factor,0.0015,2026-03,-0.7585731968371894
liq_top_20_then_dynamic_factor,0.0015,2026-04,1.8519794600530446
liq_top_20_then_dynamic_factor,0.0015,2026-05,0.269589276854014
liq_top_20_then_dynamic_factor,0.002,2026-01,-0.6438042044747697
liq_top_20_then_dynamic_factor,0.002,2026-02,-0.23321309275042446
liq_top_20_then_dynamic_factor,0.002,2026-03,-0.7612793823200614
liq_top_20_then_dynamic_factor,0.002,2026-04,1.833428395077778
liq_top_20_then_dynamic_factor,0.002,2026-05,0.26402759083911986
liq_top_20_then_dynamic_ic_factor,0.0,2026-01,-0.3924851786748915
liq_top_20_then_dynamic_ic_factor,0.0,2026-02,-0.19096725851737084
liq_top_20_then_dynamic_ic_factor,0.0,2026-03,-0.7983587502492857
liq_top_20_then_dynamic_ic_factor,0.0,2026-04,1.9953599893683447
liq_top_20_then_dynamic_ic_factor,0.0,2026-05,1.0099175065333466
liq_top_20_then_dynamic_ic_factor,0.0015,2026-01,-0.4094643272145686
liq_top_20_then_dynamic_ic_factor,0.0015,2026-02,-0.20786135053551336
liq_top_20_then_dynamic_ic_factor,0.0015,2026-03,-0.8051222785144715
liq_top_20_then_dynamic_ic_factor,0.0015,2026-04,1.9375196083613133
liq_top_20_then_dynamic_ic_factor,0.0015,2026-05,0.9849040444635273
liq_top_20_then_dynamic_ic_factor,0.002,2026-01,-0.4150235822637566
liq_top_20_then_dynamic_ic_factor,0.002,2026-02,-0.2134195686143422
liq_top_20_then_dynamic_ic_factor,0.002,2026-03,-0.8073283814448798
liq_top_20_then_dynamic_ic_factor,0.002,2026-04,1.918470998673809
liq_top_20_then_dynamic_ic_factor,0.002,2026-05,0.976627905943491
liq_top_20_then_liq_breakout_adj,0.0,2026-01,-0.34940876491142103
liq_top_20_then_liq_breakout_adj,0.0,2026-02,-0.39512759526658137
liq_top_20_then_liq_breakout_adj,0.0,2026-03,-0.7582200998226132
liq_top_20_then_liq_breakout_adj,0.0,2026-04,0.8853476913790499
liq_top_20_then_liq_breakout_adj,0.0,2026-05,0.15490505469802351
liq_top_20_then_liq_breakout_adj,0.0015,2026-01,-0.36792877597203133
liq_top_20_then_liq_breakout_adj,0.0015,2026-02,-0.40822183070491813
liq_top_20_then_liq_breakout_adj,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_liq_breakout_adj,0.0015,2026-04,0.8477722358031436
liq_top_20_then_liq_breakout_adj,0.0015,2026-05,0.1396000933285153
liq_top_20_then_liq_breakout_adj,0.002,2026-01,-0.37399047560615417
liq_top_20_then_liq_breakout_adj,0.002,2026-02,-0.4125277876467188
liq_top_20_then_liq_breakout_adj,0.002,2026-03,-0.7688794504488745
liq_top_20_then_liq_breakout_adj,0.002,2026-04,0.8354023750983688
liq_top_20_then_liq_breakout_adj,0.002,2026-05,0.1345386241536919
liq_top_20_then_liquidity_detail,0.0,2026-01,-0.4413916388491248
liq_top_20_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_20_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_20_then_liquidity_detail,0.0,2026-04,1.5527756783581865
liq_top_20_then_liquidity_detail,0.0,2026-05,0.5091815785100864
liq_top_20_then_liquidity_detail,0.0015,2026-01,-0.4576296512674145
liq_top_20_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_20_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_20_then_liquidity_detail,0.0015,2026-04,1.5029335137027178
liq_top_20_then_liquidity_detail,0.0015,2026-05,0.4897880185113832
liq_top_20_then_liquidity_detail,0.002,2026-01,-0.462942247290991
liq_top_20_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_20_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_20_then_liquidity_detail,0.002,2026-04,1.4865212066445128
liq_top_20_then_liquidity_detail,0.002,2026-05,0.4833728805659492
liq_top_20_then_model_rank,0.0,2026-01,0.3925610716880139
liq_top_20_then_model_rank,0.0,2026-02,1.1290706531486125
liq_top_20_then_model_rank,0.0,2026-05,-0.01915620511560756
liq_top_20_then_model_rank,0.0015,2026-01,0.35395833925251297
liq_top_20_then_model_rank,0.0015,2026-02,1.09956405481184
liq_top_20_then_model_rank,0.0015,2026-05,-0.027994334103694563
liq_top_20_then_model_rank,0.002,2026-01,0.3413175620088722
liq_top_20_then_model_rank,0.002,2026-02,1.0898105754392229
liq_top_20_then_model_rank,0.002,2026-05,-0.03092559787372018
liq_top_20_then_score,0.0,2026-01,-0.34940876491142103
liq_top_20_then_score,0.0,2026-02,-0.39512759526658137
liq_top_20_then_score,0.0,2026-03,-0.7582200998226132
liq_top_20_then_score,0.0,2026-04,0.8853476913790499
liq_top_20_then_score,0.0,2026-05,0.15490505469802351
liq_top_20_then_score,0.0015,2026-01,-0.36792877597203133
liq_top_20_then_score,0.0015,2026-02,-0.40822183070491813
liq_top_20_then_score,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_score,0.0015,2026-04,0.8477722358031436
liq_top_20_then_score,0.0015,2026-05,0.1396000933285153
liq_top_20_then_score,0.002,2026-01,-0.37399047560615417
liq_top_20_then_score,0.002,2026-02,-0.4125277876467188
liq_top_20_then_score,0.002,2026-03,-0.7688794504488745
liq_top_20_then_score,0.002,2026-04,0.8354023750983688
liq_top_20_then_score,0.002,2026-05,0.1345386241536919
liq_top_30_then_bs_v2,0.0,2026-01,0.34398638754633026
liq_top_30_then_bs_v2,0.0,2026-02,-0.008053034095143241
liq_top_30_then_bs_v2,0.0,2026-03,-0.761746168247266
liq_top_30_then_bs_v2,0.0,2026-04,2.2255860758032475
liq_top_30_then_bs_v2,0.0,2026-05,0.2168808581573527
liq_top_30_then_bs_v2,0.0015,2026-01,0.3073440842806363
liq_top_30_then_bs_v2,0.0015,2026-02,-0.028763462057763145
liq_top_30_then_bs_v2,0.0015,2026-03,-0.7696629428801236
liq_top_30_then_bs_v2,0.0015,2026-04,2.1636733854486283
liq_top_30_then_bs_v2,0.0015,2026-05,0.2008686712395804
liq_top_30_then_bs_v2,0.002,2026-01,0.2953415938851729
liq_top_30_then_bs_v2,0.002,2026-02,-0.035577269405512646
liq_top_30_then_bs_v2,0.002,2026-03,-0.772245732954365
liq_top_30_then_bs_v2,0.002,2026-04,2.1432821818488126
liq_top_30_then_bs_v2,0.002,2026-05,0.19557302960293943
liq_top_30_then_dynamic_factor,0.0,2026-01,-0.6264327070078632
liq_top_30_then_dynamic_factor,0.0,2026-02,0.06037739056133007
liq_top_30_then_dynamic_factor,0.0,2026-03,-0.6835793685137487
liq_top_30_then_dynamic_factor,0.0,2026-04,2.295093999914649
liq_top_30_then_dynamic_factor,0.0,2026-05,0.2864050309297004
liq_top_30_then_dynamic_factor,0.0015,2026-01,-0.6372489260530132
liq_top_30_then_dynamic_factor,0.0015,2026-02,0.03831263487905301
liq_top_30_then_dynamic_factor,0.0015,2026-03,-0.6939677972827794
liq_top_30_then_dynamic_factor,0.0015,2026-04,2.2318686563815686
liq_top_30_then_dynamic_factor,0.0015,2026-05,0.269589276854014
liq_top_30_then_dynamic_factor,0.002,2026-01,-0.6407880005046933
liq_top_30_then_dynamic_factor,0.002,2026-02,0.031052912211424255
liq_top_30_then_dynamic_factor,0.002,2026-03,-0.6973578439621109
liq_top_30_then_dynamic_factor,0.002,2026-04,2.2110449946635806
liq_top_30_then_dynamic_factor,0.002,2026-05,0.26402759083911986
liq_top_30_then_liq_breakout_adj,0.0,2026-01,-0.28737597579380514
liq_top_30_then_liq_breakout_adj,0.0,2026-02,-0.04688693405833888
liq_top_30_then_liq_breakout_adj,0.0,2026-03,-0.6337587668606327
liq_top_30_then_liq_breakout_adj,0.0,2026-04,1.0996439945999725
liq_top_30_then_liq_breakout_adj,0.0,2026-05,0.22864037420150107
liq_top_30_then_liq_breakout_adj,0.0015,2026-01,-0.3075485855344767
liq_top_30_then_liq_breakout_adj,0.0015,2026-02,-0.06684320293437895
liq_top_30_then_liq_breakout_adj,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_liq_breakout_adj,0.0015,2026-04,1.0581629799092376
liq_top_30_then_liq_breakout_adj,0.0015,2026-05,0.21247512591119921
liq_top_30_then_liq_breakout_adj,0.002,2026-01,-0.3141518634425633
liq_top_30_then_liq_breakout_adj,0.002,2026-02,-0.07340863966213318
liq_top_30_then_liq_breakout_adj,0.002,2026-03,-0.649583414461899
liq_top_30_then_liq_breakout_adj,0.002,2026-04,1.044505931552933
liq_top_30_then_liq_breakout_adj,0.002,2026-05,0.20712885047709828
liq_top_30_then_liquidity_detail,0.0,2026-01,-0.4413916388491248
liq_top_30_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_30_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_30_then_liquidity_detail,0.0,2026-04,1.5527756783581865
liq_top_30_then_liquidity_detail,0.0,2026-05,0.5091815785100864
liq_top_30_then_liquidity_detail,0.0015,2026-01,-0.4576296512674145
liq_top_30_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_30_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_30_then_liquidity_detail,0.0015,2026-04,1.5029335137027178
liq_top_30_then_liquidity_detail,0.0015,2026-05,0.4897880185113832
liq_top_30_then_liquidity_detail,0.002,2026-01,-0.462942247290991
liq_top_30_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_30_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_30_then_liquidity_detail,0.002,2026-04,1.4865212066445128
liq_top_30_then_liquidity_detail,0.002,2026-05,0.4833728805659492
liq_top_30_then_score,0.0,2026-01,-0.28737597579380514
liq_top_30_then_score,0.0,2026-02,-0.04688693405833888
liq_top_30_then_score,0.0,2026-03,-0.6337587668606327
liq_top_30_then_score,0.0,2026-04,1.0996439945999725
liq_top_30_then_score,0.0,2026-05,0.22864037420150107
liq_top_30_then_score,0.0015,2026-01,-0.3075485855344767
liq_top_30_then_score,0.0015,2026-02,-0.06684320293437895
liq_top_30_then_score,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_score,0.0015,2026-04,1.0581629799092376
liq_top_30_then_score,0.0015,2026-05,0.21247512591119921
liq_top_30_then_score,0.002,2026-01,-0.3141518634425633
liq_top_30_then_score,0.002,2026-02,-0.07340863966213318
liq_top_30_then_score,0.002,2026-03,-0.649583414461899
liq_top_30_then_score,0.002,2026-04,1.044505931552933
liq_top_30_then_score,0.002,2026-05,0.20712885047709828
tiered_liquidity_then_bs_v2,0.0,2026-01,0.42220248979781383
tiered_liquidity_then_bs_v2,0.0,2026-02,0.36862334142450814
tiered_liquidity_then_bs_v2,0.0,2026-03,-0.6300341605405699
tiered_liquidity_then_bs_v2,0.0,2026-04,1.8315621016625419
tiered_liquidity_then_bs_v2,0.0,2026-05,0.3148458835067993
tiered_liquidity_then_bs_v2,0.0015,2026-01,0.3830843469615137
tiered_liquidity_then_bs_v2,0.0015,2026-02,0.34101867337635783
tiered_liquidity_then_bs_v2,0.0015,2026-03,-0.642085017731074
tiered_liquidity_then_bs_v2,0.0015,2026-04,1.7767602041548667
tiered_liquidity_then_bs_v2,0.0015,2026-05,0.2977106899653412
tiered_liquidity_then_bs_v2,0.002,2026-01,0.37027288695313465
tiered_liquidity_then_bs_v2,0.002,2026-02,0.33193249277167314
tiered_liquidity_then_bs_v2,0.002,2026-03,-0.6460182271861535
tiered_liquidity_then_bs_v2,0.002,2026-04,1.7587128257968279
tiered_liquidity_then_bs_v2,0.002,2026-05,0.292043222514224
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-01,0.3695630016196083
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-02,0.33314071465927686
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-03,-0.644824280955223
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-04,1.732998362329608
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-05,0.3148458835067993
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-01,0.3318426145316795
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-02,0.3109159038082583
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-03,-0.6562191770469563
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-04,1.6814921980471036
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-05,0.2977106899653412
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-01,0.3194892344372249
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-02,0.30358407898658823
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-03,-0.6599395295178923
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-04,1.6645245521845373
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-05,0.292043222514224
tiered_liquidity_then_dynamic_factor,0.0,2026-01,-0.6028242484992214
tiered_liquidity_then_dynamic_factor,0.0,2026-02,-0.0728978572734178
tiered_liquidity_then_dynamic_factor,0.0,2026-03,-0.6621880497045199
tiered_liquidity_then_dynamic_factor,0.0,2026-04,2.036665956960764
tiered_liquidity_then_dynamic_factor,0.0,2026-05,0.2864050309297004
tiered_liquidity_then_dynamic_factor,0.0015,2026-01,-0.6142869122870309
tiered_liquidity_then_dynamic_factor,0.0015,2026-02,-0.09179812942404353
tiered_liquidity_then_dynamic_factor,0.0015,2026-03,-0.6732456936079805
tiered_liquidity_then_dynamic_factor,0.0015,2026-04,1.978035751989439
tiered_liquidity_then_dynamic_factor,0.0015,2026-05,0.269589276854014
tiered_liquidity_then_dynamic_factor,0.002,2026-01,-0.6180377323862485
tiered_liquidity_then_dynamic_factor,0.002,2026-02,-0.0980183555332036
tiered_liquidity_then_dynamic_factor,0.002,2026-03,-0.6768543584248583
tiered_liquidity_then_dynamic_factor,0.002,2026-04,1.9587269743588736
tiered_liquidity_then_dynamic_factor,0.002,2026-05,0.26402759083911986
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-01,-0.5356590432984611
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-02,0.08334667968354204
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-03,-0.8104948240739329
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-04,2.334770668820878
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-05,1.0099175065333466
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-01,-0.548969060950913
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-02,0.06120342020049718
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-03,-0.8168645682918803
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-04,2.27085864644322
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-05,0.9849040444635273
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-01,-0.5533249440008182
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-02,0.053916174056276134
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-03,-0.8189421277348286
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-04,2.2498085327979265
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-05,0.976627905943491
tiered_liquidity_then_liq_breakout_adj,0.0,2026-01,-0.3917046479288703
tiered_liquidity_then_liq_breakout_adj,0.0,2026-02,-0.1483776437828811
tiered_liquidity_then_liq_breakout_adj,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_liq_breakout_adj,0.0,2026-04,2.0282116633611635
tiered_liquidity_then_liq_breakout_adj,0.0,2026-05,0.13332520037380236
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-01,-0.40929453459102194
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-02,-0.1658658655054741
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-04,1.969783659140023
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-05,0.11829503091291182
tiered_liquidity_then_liq_breakout_adj,0.002,2026-01,-0.4150501184407227
tiered_liquidity_then_liq_breakout_adj,0.002,2026-02,-0.1716208466605026
tiered_liquidity_then_liq_breakout_adj,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_liq_breakout_adj,0.002,2026-04,1.9505413459953136
tiered_liquidity_then_liq_breakout_adj,0.002,2026-05,0.11332447867686413
tiered_liquidity_then_liquidity_detail,0.0,2026-01,-0.45615555845250566
tiered_liquidity_then_liquidity_detail,0.0,2026-02,0.17495700780665335
tiered_liquidity_then_liquidity_detail,0.0,2026-03,-0.08878442781756624
tiered_liquidity_then_liquidity_detail,0.0,2026-04,1.5527756783581865
tiered_liquidity_then_liquidity_detail,0.0,2026-05,0.5091815785100864
tiered_liquidity_then_liquidity_detail,0.0015,2026-01,-0.4719871270177518
tiered_liquidity_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
tiered_liquidity_then_liquidity_detail,0.0015,2026-03,-0.11726040622449119
tiered_liquidity_then_liquidity_detail,0.0015,2026-04,1.5029335137027178
tiered_liquidity_then_liquidity_detail,0.0015,2026-05,0.4897880185113832
tiered_liquidity_then_liquidity_detail,0.002,2026-01,-0.4771666057984789
tiered_liquidity_then_liquidity_detail,0.002,2026-02,0.14276048906466854
tiered_liquidity_then_liquidity_detail,0.002,2026-03,-0.12656262905467597
tiered_liquidity_then_liquidity_detail,0.002,2026-04,1.4865212066445128
tiered_liquidity_then_liquidity_detail,0.002,2026-05,0.4833728805659492
tiered_liquidity_then_score,0.0,2026-01,-0.3917046479288703
tiered_liquidity_then_score,0.0,2026-02,-0.1483776437828811
tiered_liquidity_then_score,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_score,0.0,2026-04,2.0282116633611635
tiered_liquidity_then_score,0.0,2026-05,0.13332520037380236
tiered_liquidity_then_score,0.0015,2026-01,-0.40929453459102194
tiered_liquidity_then_score,0.0015,2026-02,-0.1658658655054741
tiered_liquidity_then_score,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_score,0.0015,2026-04,1.969783659140023
tiered_liquidity_then_score,0.0015,2026-05,0.11829503091291182
tiered_liquidity_then_score,0.002,2026-01,-0.4150501184407227
tiered_liquidity_then_score,0.002,2026-02,-0.1716208466605026
tiered_liquidity_then_score,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_score,0.002,2026-04,1.9505413459953136
tiered_liquidity_then_score,0.002,2026-05,0.11332447867686413
tiered_liquidity_then_score_industry_cap2,0.0,2026-01,-0.38796054964007076
tiered_liquidity_then_score_industry_cap2,0.0,2026-02,-0.17789018155013236
tiered_liquidity_then_score_industry_cap2,0.0,2026-03,-0.6929031847436584
tiered_liquidity_then_score_industry_cap2,0.0,2026-04,2.0282116633611635
tiered_liquidity_then_score_industry_cap2,0.0,2026-05,0.13332520037380236
tiered_liquidity_then_score_industry_cap2,0.0015,2026-01,-0.4056523832540567
tiered_liquidity_then_score_industry_cap2,0.0015,2026-02,-0.1948178763046674
tiered_liquidity_then_score_industry_cap2,0.0015,2026-03,-0.7029955896519147
tiered_liquidity_then_score_industry_cap2,0.0015,2026-04,1.969783659140023
tiered_liquidity_then_score_industry_cap2,0.0015,2026-05,0.11829503091291182
tiered_liquidity_then_score_industry_cap2,0.002,2026-01,-0.411441363681332
tiered_liquidity_then_score_industry_cap2,0.002,2026-02,-0.20038820725832684
tiered_liquidity_then_score_industry_cap2,0.002,2026-03,-0.7062889609068344
tiered_liquidity_then_score_industry_cap2,0.002,2026-04,1.9505413459953136
tiered_liquidity_then_score_industry_cap2,0.002,2026-05,0.11332447867686413
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-01,0.03536598762145271
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-02,-0.26444178839284993
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-03,-0.6367538258754147
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-04,1.7088204469866288
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-05,0.10076424428249453
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-01,0.00634153239760793
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-02,-0.2797657998953985
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-03,-0.6485987523083943
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-04,1.6562159548339257
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-05,0.08611631362842131
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-01,-0.0031609512950855345
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-02,-0.2848076699135096
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-03,-0.6524646601302817
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-04,1.638892936979822
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-05,0.08127229896819932
