signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason
2023-07-21,2023-07-24,adaptive_market_style,2,002230,科大讯飞,软件服务,29.99,0.2,0.10363207881189965,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-21,2023-07-24,adaptive_market_style,3,000977,浪潮信息,IT设备,29.99,0.2,0.10363207881189965,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-21,2023-07-24,adaptive_market_style,4,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-21,2023-07-24,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-24,2023-07-25,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10190659374469938,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-24,2023-07-25,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10190659374469938,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-24,2023-07-25,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10190659374469938,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-24,2023-07-25,adaptive_market_style,4,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-24,2023-07-25,adaptive_market_style,5,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-25,2023-07-26,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10343943938984862,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-25,2023-07-26,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10343943938984862,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-25,2023-07-26,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10343943938984862,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-25,2023-07-26,adaptive_market_style,4,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-25,2023-07-26,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-26,2023-07-27,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.1037753781407826,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-26,2023-07-27,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.1037753781407826,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-26,2023-07-27,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.1037753781407826,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-26,2023-07-27,adaptive_market_style,4,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-26,2023-07-27,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-27,2023-07-28,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10445790215723563,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-27,2023-07-28,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10445790215723563,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-27,2023-07-28,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10445790215723563,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-27,2023-07-28,adaptive_market_style,4,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-27,2023-07-28,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-28,2023-07-31,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10443219449852154,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-28,2023-07-31,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10443219449852154,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-28,2023-07-31,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10443219449852154,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-28,2023-07-31,adaptive_market_style,4,000988,华工科技,专用机械,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-28,2023-07-31,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-31,2023-08-01,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10347738194672454,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-31,2023-08-01,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10347738194672454,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-31,2023-08-01,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10347738194672454,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-31,2023-08-01,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-07-31,2023-08-01,adaptive_market_style,5,002261,拓维信息,软件服务,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-01,2023-08-02,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.10044416213663612,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-01,2023-08-02,adaptive_market_style,2,000977,浪潮信息,IT设备,29.99,0.2,0.10044416213663612,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-01,2023-08-02,adaptive_market_style,3,002230,科大讯飞,软件服务,29.99,0.2,0.10044416213663612,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-01,2023-08-02,adaptive_market_style,4,600519,贵州茅台,白酒,29.98,0.2,0.10044416213663612,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-01,2023-08-02,adaptive_market_style,5,300059,东方财富,证券,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-02,2023-08-03,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.09954286928231108,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-02,2023-08-03,adaptive_market_style,2,300059,东方财富,证券,29.99,0.2,0.09954286928231108,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-08-02,2023-08-03,adaptive_market_style,3,000977,浪潮信息,IT设备,29.99,0.2,0.09954286928231108,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_completed_history_drawdown_cap_70pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
