strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2024-11-01,robust,robust,baseline_full_liquidity_detail_vol_position,robust_high_volatility_liquid_market,0,8,1.1014824280388587,index_strong,0.0,45.289822239778786,normal_liquidity,0.051984031507541655,2024-11-01,exit_date < signal_date,10,0.1385293264372301,0,0,15.00296662058068,50.00988533017003,50.00988533017002,49.99012443215485,50.00988533017003,-0.09767516122252412,,,0,20,0.23033579913067403,0.85,-0.16980350425060797,20,0.13832733029975092,0.85,-0.15993475018808734,20,0.12528585528664077,0.85,-0.15319592828613227,20,0.09373299446749803,0.85,-0.23366448967664555,20,0.09373299446749803,0.85,-0.23366448967664555,9,0.7,0.7,robust_reduce_to_70pct,robust,0.7,robust_high_volatility_liquid_market
adaptive_market_style,2024-11-04,robust,robust,baseline_full_liquidity_detail_vol_position,robust_high_volatility_liquid_market,0,9,0.8558440921042479,index_neutral,0.0,45.75069312796208,normal_liquidity,0.04632858029766309,2024-11-04,exit_date < signal_date,10,0.12013419209665147,0,0,15.002966034755135,50.0098833761613,50.0098833761613,49.99012638230648,50.0098833761613,-0.0795856133150934,,,0,20,0.2228713354577127,0.8,-0.16980350425060808,20,0.13092995397528473,0.8,-0.15993475018808734,20,0.11946679130269104,0.8,-0.15319592828613215,20,0.08970495975409161,0.85,-0.23366448967664555,20,0.08970495975409161,0.85,-0.23366448967664555,10,0.7,0.7,robust_reduce_to_70pct,robust,0.7,robust_high_volatility_liquid_market
adaptive_market_style,2024-11-05,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,10,1.201891013882516,index_weak,0.0,48.07289125715413,high_liquidity,0.04204634833136214,2024-11-05,exit_date < signal_date,10,0.12469687426024614,0,0,15.002964278665878,50.00987751876728,50.00987751876728,49.99013222814288,50.00987751876728,-0.024267276808991378,,,0,20,0.20052690560499334,0.75,-0.16980350425060808,20,0.11683585755427628,0.75,-0.15993475018808712,20,0.10523143200571805,0.75,-0.15319592828613215,20,0.0782066053406805,0.85,-0.23366448967664544,20,0.0782066053406805,0.85,-0.23366448967664544,1,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-06,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,1,1.3538288816561332,index_neutral,0.0,47.8866771902131,high_liquidity,0.034993512303592864,2024-11-06,exit_date < signal_date,10,0.1409959629362538,0,0,15.0029636937648,50.009871668311945,50.009871668311945,49.99013417521705,50.00987556784515,-0.022577633448345846,,,0,20,0.18315686191380687,0.75,-0.16980350425060808,20,0.09706463904122614,0.75,-0.15993475018808723,20,0.08896967040135229,0.75,-0.15319592828613215,20,0.06693874287691047,0.85,-0.23366448967664544,20,0.06693874287691047,0.85,-0.23366448967664544,2,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-07,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,2,1.3093302547390546,index_neutral,0.0,46.67679163378059,high_liquidity,0.03504824063929157,2024-11-07,exit_date < signal_date,10,0.14728631109792117,0,0,15.002959747434886,50.00987361769352,50.00987361769353,49.99013417521705,50.00987556784515,-0.005786214911731424,,,0,20,0.17604919779445066,0.75,-0.16980350425060797,20,0.08554359019978891,0.75,-0.15993475018808734,20,0.08223086534045818,0.75,-0.15319592828613204,20,0.05936541926861407,0.85,-0.23366448967664544,20,0.05936541926861407,0.85,-0.23366448967664544,3,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-08,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,3,1.3552612558420007,index_strong,0.0,48.97918540433925,high_liquidity,0.0333261699837618,2024-11-08,exit_date < signal_date,10,0.13212272966408098,0,0,15.002958579881657,50.009869719699964,50.009869719699964,49.99013806706113,50.009869719699964,-0.018710188965278818,,,0,20,0.1781869965940603,0.75,-0.16980350425060808,20,0.08142701270707003,0.75,-0.15993475018808734,20,0.08136915791862365,0.75,-0.15319592828613215,20,0.056424887280983715,0.85,-0.23366448967664544,20,0.056424887280983715,0.85,-0.23366448967664544,4,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-11,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,4,1.2375698717242811,index_strong,0.0,49.10114116485686,high_liquidity,0.03346460212951117,2024-11-11,exit_date < signal_date,10,0.1221062334163727,0,0,15.002961500493583,50.00987751876728,50.00987751876728,49.99012833168805,50.00987947046038,-0.007035263498111677,,,0,20,0.15153300257398233,0.75,-0.16980350425060808,20,0.08046237948666661,0.75,-0.15993475018808723,20,0.08195081693677282,0.75,-0.15319592828613215,20,0.053210212347196376,0.85,-0.23366448967664544,20,0.053210212347196376,0.85,-0.23366448967664544,5,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-12,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,5,1.2293170473855497,index_strong,0.0,50.22402487169365,high_liquidity,0.0333997070421051,2024-11-12,exit_date < signal_date,10,0.09329883997862348,0,0,15.00296486379787,50.00987556784515,50.00987556784515,49.990130280300036,50.00987556784515,-0.027825939865521954,,,0,20,0.14022338990570044,0.75,-0.16980350425060797,20,0.06984161844824911,0.75,-0.15993475018808734,20,0.07313367605191641,0.75,-0.15319592828613215,20,0.04812105674333382,0.85,-0.23366448967664544,20,0.04812105674333382,0.85,-0.23366448967664544,6,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-13,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,6,0.9544963957924175,index_strong,0.0,49.8294571654165,normal_liquidity,0.03340348034112259,2024-11-13,exit_date < signal_date,10,0.08053659648811705,0,0,15.002954994078168,50.00987361769352,50.00987361769352,49.990130280300036,50.00987556784516,-0.02897929331468696,,,0,20,0.12264492021585124,0.75,-0.16980350425060808,20,0.06675570477817022,0.75,-0.15993475018808734,20,0.07016592054867712,0.75,-0.15319592828613215,20,0.04786323870110394,0.85,-0.23366448967664544,20,0.04786323870110394,0.85,-0.23366448967664544,7,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-14,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,7,0.8676793640253228,index_strong,0.0,49.2816163410302,normal_liquidity,0.03428219623107468,2024-11-14,exit_date < signal_date,10,0.06827047483934406,0,0,15.00295441089402,50.009871668311945,50.00987166831195,49.99013222814288,50.009871668311945,-0.060063550527197695,,,0,20,0.09790108425168118,0.7,-0.16980350425060808,20,0.05907491500054222,0.7,-0.15993475018808723,20,0.06301004323756773,0.7,-0.15319592828613227,20,0.046745924171577455,0.85,-0.23366448967664555,20,0.046745924171577455,0.85,-0.23366448967664555,8,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-11-15,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,8,0.86946312833884,index_neutral,0.0,45.42666206352338,normal_liquidity,0.034266249113423436,2024-11-15,exit_date < signal_date,10,0.015003864120303873,0,0,15.00295324521602,50.009867771857124,50.00986777185712,49.99013612152298,50.00986777185712,-0.07934827487639895,,,0,20,0.07676659527876697,0.65,-0.19218308405778295,20,0.04278716154288284,0.65,-0.15993475018808734,20,0.05283028887607394,0.65,-0.15319592828613215,20,0.04747501864608808,0.85,-0.23366448967664544,20,0.04747501864608808,0.85,-0.23366448967664544,9,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
adaptive_market_style,2024-11-18,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,9,0.8468599852196893,index_neutral,0.0,40.40164034741414,normal_liquidity,0.034844181797172066,2024-11-18,exit_date < signal_date,10,0.02943657290598641,0,0,15.002954994078168,50.00987361769352,50.00987361769352,49.99013028030004,50.00987361769352,-0.10353681525156955,,,0,20,0.07478538250131894,0.65,-0.19218308405778295,20,0.04469779214842316,0.65,-0.07408453411517824,20,0.0544079014769371,0.65,-0.054661869916383,20,0.05014629428818892,0.85,-0.10079830296503056,20,0.05014629428818892,0.85,-0.10079830296503056,10,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
adaptive_market_style,2024-11-19,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,10,0.7590070283122033,index_neutral,0.0,41.84502367797948,low_liquidity,0.03510400440883867,2024-11-19,exit_date < signal_date,10,0.02502507757508493,0,1,15.002953827940017,50.009869719699964,50.009869719699964,49.99013417521705,50.00986971969996,-0.08145064249843126,,,0,20,0.07486097591766555,0.65,-0.24180981376609945,20,0.04837613707476218,0.65,-0.07840220287458699,20,0.05790652847440847,0.65,-0.06651763930335775,20,0.05881377858085294,0.9,-0.02055653869932106,20,0.05881377858085294,0.9,-0.02055653869932106,1,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-20,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,1,0.7906941534395089,index_neutral,0.0,42.9772885032538,low_liquidity,0.03524026461318261,2024-11-20,exit_date < signal_date,10,0.007769407963703645,0,1,15.002956024452768,50.009861932938854,50.009861932938854,49.99014001183198,50.00986582478295,-0.06400806882639953,,,0,20,0.07438268544997875,0.65,-0.28800698334330277,20,0.04576449411357939,0.65,-0.14138557204194746,20,0.05590554952696356,0.65,-0.11785136012657049,20,0.05986314768804566,0.9,-0.060938494577146285,20,0.05986314768804566,0.9,-0.060938494577146285,2,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-21,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,2,0.7911784627805655,index_neutral,0.0,42.50577006507592,low_liquidity,0.03512352596463975,2024-11-21,exit_date < signal_date,10,-0.004478592300161282,0,1,15.002959968448037,50.009861932938854,50.009861932938854,49.99014001183198,50.009861932938854,-0.06367868090604667,,,0,20,0.07140385939887994,0.65,-0.3341862981273245,20,0.04285852158687041,0.65,-0.21025017719913675,20,0.05288124736553355,0.65,-0.18936263271892673,20,0.058638014959546146,0.9,-0.10325184844176483,20,0.058638014959546146,0.9,-0.10325184844176483,3,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-22,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,3,0.8761799144974153,index_neutral,0.0,39.42381431105855,normal_liquidity,0.036022902187925955,2024-11-22,exit_date < signal_date,10,-0.03627385362190889,0,1,15.002954859057757,50.00985998816802,50.00985998816802,49.99014389907353,50.00985998816802,-0.09931170108161258,,,0,20,0.047924438021086056,0.6,-0.41941651667148616,20,0.03228903220029962,0.6,-0.30052766743404025,20,0.04265016641848446,0.6,-0.28190752684889275,20,0.05284094540778694,0.85,-0.19760724161675625,20,0.05284094540778694,0.85,-0.19760724161675625,4,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-25,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,4,0.7343172936961472,index_neutral,0.0,40.74523264984227,low_liquidity,0.03569957496720051,2024-11-25,exit_date < signal_date,10,-0.0553811839734508,0,1,15.002967271293373,50.009861932938854,50.009861932938854,49.99014195583596,50.009861932938854,-0.08822041648987838,,,0,20,0.03336252472146095,0.55,-0.49766367036575965,20,0.019908618072257807,0.55,-0.3790276851182568,20,0.029966735313685204,0.55,-0.3663699463003808,20,0.045991691619407075,0.8,-0.2984219271678946,20,0.045991691619407075,0.8,-0.2984219271678946,5,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-26,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,5,0.6565584690798378,index_neutral,0.0,39.51501182499014,low_liquidity,0.0352630802689342,2024-11-26,exit_date < signal_date,10,-0.07532134492633208,1,1,15.00295427670477,50.00985998816802,50.00985998816802,49.99014584154513,50.00985998816802,-0.0979526115817142,,,0,20,0.008988747526145707,0.5,-0.5844944575610893,20,0.010518395932917634,0.5,-0.4723637458819394,20,0.02060063255080815,0.5,-0.46028240644866125,20,0.03808044919905688,0.75,-0.394750113896276,20,0.03808044919905688,0.75,-0.394750113896276,6,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-27,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,6,0.7390262866885065,index_neutral,0.0,40.26017938103686,low_liquidity,0.035209000603651446,2024-11-27,exit_date < signal_date,10,-0.0924102249858775,0,1,15.00295880149813,50.00986193293886,50.009861932938854,49.99014389907353,50.009861932938854,-0.08378830883050503,,,0,20,-0.005936814248880219,0.45,-0.6294586965260975,20,0.001643739388031072,0.45,-0.5209201348213306,20,0.011213143245703557,0.45,-0.5137401972496529,20,0.028001985684563236,0.7,-0.49022996196488533,20,0.028001985684563236,0.7,-0.49022996196488533,7,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-28,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,7,0.7719422801647109,index_neutral,0.0,39.95566949319661,low_liquidity,0.03486234278267019,2024-11-28,exit_date < signal_date,10,-0.09836919373185492,0,1,15.00295996844804,50.00986582478295,50.00986582478295,49.99014001183198,50.00986582478295,-0.0830346754785834,,,0,20,-0.015049359446255425,0.4,-0.6742902481585615,20,-0.01048844016421493,0.4,-0.5426621674000754,20,-0.001307334848564466,0.4,-0.5385428001341193,20,0.02096781492463693,0.65,-0.5522419157933185,20,0.02096781492463693,0.65,-0.5522419157933185,8,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-11-29,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,8,0.8953856445051296,index_neutral,0.0,41.012955082742316,normal_liquidity,0.033383369437585124,2024-11-29,exit_date < signal_date,10,-0.10072962023057622,0,1,15.002953112687154,50.00985804416404,50.00985804416404,49.99014972419228,50.009858044164034,-0.07061828792957875,,,0,20,-0.04286287805513617,0.35,-0.7273623852320423,20,-0.02191241140998815,0.35,-0.5675038556082355,20,-0.013408150544818215,0.35,-0.561765278570216,20,0.012090685866383719,0.6,-0.6017070782575389,20,0.012090685866383719,0.6,-0.6017070782575389,9,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-02,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,9,0.9329463638318611,index_neutral,0.0,41.98831296807253,normal_liquidity,0.03326183961879548,2024-12-02,exit_date < signal_date,10,-0.10569109723032069,0,1,15.00295427670477,50.009861932938854,50.009861932938854,49.99014584154513,50.009861932938854,-0.05312736335689211,,,0,20,-0.03812726216216713,0.4,-0.7273623852320423,20,-0.020072525240885805,0.4,-0.5675038556082354,20,-0.013367276688119595,0.35,-0.5638594488240858,20,0.00846787049335165,0.55,-0.6249723606028252,20,0.00846787049335165,0.55,-0.6249723606028252,10,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-03,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,10,0.9105846103976366,index_neutral,0.0,42.168845092629084,normal_liquidity,0.03271176261622927,2024-12-03,exit_date < signal_date,10,-0.0927599303398145,0,1,15.002954276704768,50.00985998816802,50.00985998816802,49.99014584154513,50.009861932938854,-0.05294359727273745,,,0,20,-0.03386742638236478,0.45,-0.7273623852320424,20,-0.017423296731184805,0.45,-0.5675038556082352,20,-0.012707028776701651,0.35,-0.5651428381155539,20,0.007039949402642238,0.5,-0.6253395497463934,20,0.007039949402642238,0.5,-0.6253395497463934,11,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-04,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,11,0.9021206715687613,index_neutral,0.0,42.113383918013405,normal_liquidity,0.03279835330378267,2024-12-04,exit_date < signal_date,10,-0.08172341260460644,0,1,15.002958218368153,50.009861932938854,50.009861932938854,49.99014584154513,50.009861932938854,-0.06896551724137923,,,0,20,-0.03697700232045139,0.45,-0.7273623852320423,20,-0.020655501760400825,0.4,-0.5751671904035307,20,-0.01507723520831783,0.35,-0.5651428381155539,20,0.0018067071603346918,0.45,-0.6310469484840324,20,0.0018067071603346918,0.45,-0.6310469484840324,12,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-05,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,12,0.8341756693718493,index_weak,0.0,42.199359858183975,normal_liquidity,0.03218241402339809,2024-12-05,exit_date < signal_date,10,-0.08593709662137705,0,1,15.002952531022258,50.00985610092647,50.00985610092647,49.990151664368724,50.00985804416404,-0.0559233257553754,,,0,20,-0.04520784446076916,0.4,-0.7378195545141963,20,-0.02694974697433159,0.35,-0.6044031920361892,20,-0.019778908997954193,0.3,-0.5751323081770667,20,-0.004911431796562721,0.4,-0.6466943283381528,20,-0.004911431796562721,0.4,-0.6466943283381528,13,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-06,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,13,1.018630160762327,index_neutral,0.0,44.26779507389163,normal_liquidity,0.032096340285078837,2024-12-06,exit_date < signal_date,10,-0.06323919283892253,0,1,15.00295369458128,50.00985998816801,50.00985998816802,49.99014778325124,50.00985998816802,-0.04722511295825482,,,0,20,-0.0497565232304157,0.4,-0.7378195545141963,20,-0.031018797161282242,0.35,-0.604403192036189,20,-0.028050504747658616,0.25,-0.5787997534768059,20,-0.01652111949905024,0.35,-0.6734305981913687,20,-0.01652111949905024,0.35,-0.6734305981913687,14,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-09,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,14,0.954238134123659,index_neutral,0.0,44.957936132466,normal_liquidity,0.031295379538505363,2024-12-09,exit_date < signal_date,10,-0.0534015874350758,0,1,15.002954859057755,50.00986193293886,50.009861932938854,49.99014389907353,50.00986387847702,-0.04305037592713312,,,0,20,-0.05439138570426329,0.35,-0.7378195545141963,20,-0.037359176138839614,0.35,-0.604403192036189,20,-0.035543523541405116,0.25,-0.578799753476806,20,-0.022041651397162496,0.3,-0.675656671505493,20,-0.022041651397162496,0.3,-0.675656671505493,15,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-10,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,15,1.2936774801325588,index_neutral,0.0,46.3756039408867,high_liquidity,0.031082075174555322,2024-12-10,exit_date < signal_date,10,-0.03853283924924398,0,1,15.00295369458128,50.00985804416404,50.00985804416404,49.99014778325123,50.00985804416404,-0.03583530275070956,,,0,20,-0.056927092087788025,0.3,-0.7378195545141963,20,-0.03794342088403923,0.35,-0.604403192036189,20,-0.03572036786515875,0.25,-0.5787997534768059,20,-0.028706673312656267,0.3,-0.6756566715054928,20,-0.028706673312656267,0.3,-0.6756566715054928,16,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-11,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,16,1.0527535033670656,index_neutral,0.0,45.48327817178882,normal_liquidity,0.03125764448565348,2024-12-11,exit_date < signal_date,10,-0.021089791601182035,0,1,15.002949172576832,50.00985804416404,50.00985804416404,49.99014972419228,50.00985804416404,-0.017487614426389908,,,0,20,-0.056750008293529754,0.3,-0.7206687072702298,20,-0.03539684838893043,0.35,-0.5954940109983469,20,-0.034715984118093526,0.25,-0.5749319170377983,20,-0.033253388074972676,0.3,-0.6756566715054929,20,-0.033253388074972676,0.3,-0.6756566715054929,17,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-12,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,17,1.1037080644540043,index_neutral,0.0,46.45709080165452,normal_liquidity,0.030493579994604312,2024-12-12,exit_date < signal_date,10,-0.0021391624073856795,0,1,15.002958440023637,50.00985610092647,50.00985610092647,49.990151664368724,50.00985804416404,-0.012015116036916518,,,0,20,-0.050254178069620306,0.35,-0.6952456583108894,20,-0.02936444994741863,0.4,-0.5936416276829244,20,-0.029025842919989164,0.3,-0.5723797997413362,20,-0.03831004902376097,0.3,-0.675656671505493,20,-0.03831004902376097,0.3,-0.675656671505493,18,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-13,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,18,1.2139268521256539,index_neutral,0.0,47.36259011227102,high_liquidity,0.030369789381398754,2024-12-13,exit_date < signal_date,10,0.016549593275904155,0,1,15.002958440023637,50.00985610092647,50.00985610092647,49.990151664368724,50.00985610092647,-0.0371422876505596,,,0,20,-0.042090013477336014,0.4,-0.6952456583108895,20,-0.022404215394696465,0.45,-0.5936416276829244,20,-0.022152495257030322,0.35,-0.5723797997413362,20,-0.043566198831944396,0.3,-0.6756566715054928,20,-0.043566198831944396,0.3,-0.6756566715054928,19,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-16,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,19,0.9994790535245437,index_neutral,0.0,46.678909663452075,normal_liquidity,0.029404555812033786,2024-12-16,exit_date < signal_date,10,0.011554518727123615,0,1,15.002956111001769,50.009848335631276,50.009848335631276,49.99015941743751,50.009848335631276,-0.04633924023484637,,,0,20,-0.04706828925159852,0.35,-0.6542022697654368,20,-0.02159928448413499,0.45,-0.5707489653320239,20,-0.019937566862305123,0.35,-0.5487860678922102,20,-0.05038551049659921,0.25,-0.6756566715054928,20,-0.05038551049659921,0.25,-0.6756566715054928,20,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-17,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,20,0.8897357624794116,index_neutral,0.0,42.6163174478141,normal_liquidity,0.030377712552987966,2024-12-17,exit_date < signal_date,10,0.01849697895504766,0,1,15.002948011027964,50.00985221674877,50.00985221674877,49.99015360378102,50.00985415845487,-0.08272058823529416,,,0,20,-0.03713147569238342,0.4,-0.6317654255698695,20,-0.02107067909866691,0.45,-0.5392614017625876,20,-0.01681583761346453,0.4,-0.5225291663050937,20,-0.054834841950855015,0.2,-0.6671665379980869,20,-0.054834841950855015,0.2,-0.6671665379980869,21,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-12-18,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,21,0.8087018289692474,index_neutral,0.0,41.13892498523331,normal_liquidity,0.03013871815384015,2024-12-18,exit_date < signal_date,10,0.006374612548776405,0,1,15.002947430596574,50.009848335631276,50.009848335631276,49.99015554242961,50.00985027580772,-0.0787735472498452,,,0,20,-0.037674400027915014,0.4,-0.6062255181165666,20,-0.01912755000958733,0.45,-0.49908591741012465,20,-0.016876214773127007,0.4,-0.4804085482317141,20,-0.053953099475574716,0.2,-0.6665546621831075,20,-0.053953099475574716,0.2,-0.6665546621831075,22,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
