strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-30,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-06-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-06-30,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-03,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-03,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-05,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-05,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-31,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-07-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-07-31,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-01,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-01,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-02T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-02,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-02T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-02,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-03,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-03,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-09,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-09,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-15,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-15,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-30,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-30,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-31,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-08-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-08-31,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-01,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-01,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,001223,SELL,500.0,97.37,48685.0,36.51375,2023-09-01,2023-09-04,2023-09-01:001223:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,001223,SELL,500.0,,,,2023-09-01,2023-09-04,2023-09-01:001223:SELL,,,500.0,97.27263,48636.315,36.477236250000004,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,603613,SELL,600.0,36.51,21906.0,16.4295,2023-09-01,2023-09-04,2023-09-01:603613:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,603613,SELL,600.0,,,,2023-09-01,2023-09-04,2023-09-01:603613:SELL,,,600.0,36.47349,21884.093999999997,16.4130705,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,603701,SELL,2700.0,13.59,36693.0,27.519750000000002,2023-09-01,2023-09-04,2023-09-01:603701:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,603701,SELL,2700.0,,,,2023-09-01,2023-09-04,2023-09-01:603701:SELL,,,2700.0,13.57641,36656.307,27.492230250000002,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920249,SELL,9500.0,4.09,38855.0,29.14125,2023-09-01,2023-09-04,2023-09-01:920249:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920249,SELL,9500.0,,,,2023-09-01,2023-09-04,2023-09-01:920249:SELL,,,9500.0,4.08591,38816.145000000004,29.112108750000004,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920273,SELL,3800.0,10.0,38000.0,28.5,2023-09-01,2023-09-04,2023-09-01:920273:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920273,SELL,3800.0,,,,2023-09-01,2023-09-04,2023-09-01:920273:SELL,,,3800.0,9.99,37962.0,28.4715,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920367,SELL,5000.0,9.03,45150.0,33.8625,2023-09-01,2023-09-04,2023-09-01:920367:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920367,SELL,5000.0,,,,2023-09-01,2023-09-04,2023-09-01:920367:SELL,,,5000.0,9.02097,45104.85,33.8286375,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920478,SELL,2500.0,16.01,40025.00000000001,30.018750000000008,2023-09-01,2023-09-04,2023-09-01:920478:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920478,SELL,2500.0,,,,2023-09-01,2023-09-04,2023-09-01:920478:SELL,,,2500.0,15.993990000000002,39984.975000000006,29.988731250000004,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920802,SELL,5700.0,6.34,36138.0,27.1035,2023-09-01,2023-09-04,2023-09-01:920802:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920802,SELL,5700.0,,,,2023-09-01,2023-09-04,2023-09-01:920802:SELL,,,5700.0,6.33366,36101.862,27.0763965,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,002812,BUY,600.0,71.78600000000002,43071.600000000006,32.303700000000006,2023-09-01,2023-09-04,2023-09-01:002812:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,002812,BUY,600.0,,,,2023-09-01,2023-09-04,2023-09-01:002812:BUY,,,600.0,65.71565,39429.39,29.5720425,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,600326,BUY,9700.0,4.686,45454.2,34.09065,2023-09-01,2023-09-04,2023-09-01:600326:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,600326,BUY,9700.0,,,,2023-09-01,2023-09-04,2023-09-01:600326:BUY,,,9700.0,4.264259999999999,41363.32199999999,31.022491499999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,603486,BUY,700.0,58.45,40915.0,30.68625,2023-09-01,2023-09-04,2023-09-01:603486:BUY,0.00075,100.0,,,,,,,,,,
